username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_16,default,9.250123,3.3874512,53.19214
user_0,entity_14,default,-1.478268,5.8288574,7.537842
user_0,entity_15,default,-4.76042,8.453369,3.8146973
user_0,entity_19,default,0.18175942,3.5705566,2.5939941
user_0,entity_4,default,-9.973656,92.315674,3.8146973
user_0,entity_2,default,2.539744,1.739502,2.3498535
user_0,entity_12,default,-7.9294796,26.031494,3.5095215
user_0,entity_5,default,3.3909676,3.326416,5.340576
user_0,entity_10,default,1.0007311,3.2043457,2.5939941
user_0,entity_13,default,2.0737205,2.532959,4.2419434
user_0,entity_11,default,-2.2463818,7.9040527,3.5705566
user_0,entity_7,default,3.329008,5.706787,6.439209
user_0,entity_8,default,1.8198745,2.4108887,2.4719238
user_0,entity_9,default,9.990949,3.3874512,70.8313
user_0,entity_17,default,-1.092228,11.260986,4.058838
user_0,entity_1,default,4.0735054,7.598877,1000.0
user_0,entity_18,default,10.257655,3.3874512,73.69995
user_1,entity_16,default,9.580978,3.1433105,22.064209
user_1,entity_3,default,-6.142972,13.580322,3.1433105
user_1,entity_14,default,0.2566611,1.8615723,1.8005371
user_1,entity_15,default,-11.158628,3.8146973,2.2277832
user_1,entity_19,default,1.4087958,1.5563965,1.6784668
user_1,entity_4,default,1.2206079,2.4108887,2.4719238
user_1,entity_2,default,11.220946,3.692627,137.54272
user_1,entity_10,default,-0.11478596,1.8005371,1.8005371
user_1,entity_6,default,-14.155768,22.18628,2.105713
user_1,entity_13,default,3.3497636,2.960205,7.4768066
user_1,entity_11,default,-4.9983525,5.340576,2.4108887
user_1,entity_7,default,3.5282238,1.9836426,2.2888184
user_1,entity_8,default,14.09103,2.960205,1000.0
user_1,entity_9,default,15.169203,2.89917,1000.0
user_1,entity_17,default,6.463523,3.9367676,7.293701
user_1,entity_1,default,-1.7081594,2.3498535,2.105713
user_1,entity_18,default,4.879825,2.2277832,4.547119
user_1,entity_0,default,-7.3777456,4.180908,3.326416
user_2,entity_7,default,2.502216,1.6784668,2.4719238
user_2,entity_11,default,9.037379,3.0212402,4.425049
user_2,entity_8,default,-12.498277,52.703857,3.0822754
user_2,entity_9,default,-9.571322,39.520264,3.5705566
user_2,entity_10,default,12.941479,2.4108887,34.576416
user_2,entity_1,default,0.3666697,2.3498535,1.8615723
user_2,entity_19,default,1.1943624,1.5563965,1.6784668
user_2,entity_18,default,-2.632062,5.9509277,2.960205
user_2,entity_2,default,-1.3396906,3.753662,2.3498535
user_3,entity_16,default,0.8219214,1.6784668,1.6784668
user_3,entity_3,default,7.9753647,1.0681152,1.4343262
user_3,entity_14,default,8.241416,1.1901855,1.6174316
user_3,entity_15,default,-9.161244,6.80542,2.4108887
user_3,entity_19,default,3.3905685,1.6174316,1.9226074
user_3,entity_4,default,-4.69216,2.4719238,2.105713
user_3,entity_2,default,-1.103829,2.166748,1.8005371
user_3,entity_12,default,-18.894922,95.61157,2.2888184
user_3,entity_5,default,3.0712569,1.6174316,1.739502
user_3,entity_10,default,-9.037904,2.960205,1.6174316
user_3,entity_6,default,-18.006851,95.85571,2.4108887
user_3,entity_13,default,-8.481569,2.5939941,1.8005371
user_3,entity_7,default,8.386855,1.373291,2.2888184
user_3,entity_11,default,8.131149,1.0681152,1.373291
user_3,entity_8,default,-0.051583886,1.6174316,1.5563965
user_3,entity_9,default,15.294071,2.4719238,29.815674
user_3,entity_17,default,6.365118,1.373291,1.5563965
user_3,entity_1,default,7.415599,1.4343262,1.8005371
user_3,entity_18,default,4.6908526,1.5563965,1.5563965
user_3,entity_0,default,-4.3541374,3.0212402,2.3498535
user_4,entity_7,default,9.350777,1.9226074,4.91333
user_4,entity_16,default,-9.968715,2.5939941,1.6174316
user_4,entity_5,default,-8.3637495,2.105713,1.6784668
user_4,entity_12,default,0.60347223,4.486084,3.326416
user_4,entity_9,default,8.319729,2.166748,2.960205
user_4,entity_3,default,2.9535573,2.166748,2.8381348
user_4,entity_1,default,2.060785,2.2888184,2.4108887
user_4,entity_6,default,-1.4069294,4.486084,3.1433105
user_4,entity_14,default,4.105016,3.1433105,12.664795
user_4,entity_19,default,-8.54056,2.4108887,1.8005371
user_4,entity_18,default,3.3812613,9.124756,1000.0
user_4,entity_0,default,-11.099568,4.058838,1.6174316
user_4,entity_2,default,8.604979,4.2419434,1000.0
user_5,entity_16,default,-1.0158,2.3498535,2.105713
user_5,entity_3,default,-2.8964477,2.3498535,1.8615723
user_5,entity_14,default,-7.049329,3.9978027,2.3498535
user_5,entity_19,default,0.8908404,1.739502,1.8005371
user_5,entity_4,default,-11.26276,26.45874,2.960205
user_5,entity_2,default,-2.1963024,1.6784668,1.4953613
user_5,entity_12,default,10.056621,2.7160645,9.002686
user_5,entity_5,default,-8.479958,3.9978027,2.7770996
user_5,entity_10,default,10.500357,3.9367676,1000.0
user_5,entity_6,default,1.826932,1.8615723,2.0446777
user_5,entity_13,default,20.376593,1.9836426,82.55005
user_5,entity_7,default,15.975049,2.4719238,5.8288574
user_5,entity_11,default,-12.106752,13.946533,2.2277832
user_5,entity_9,default,3.7889001,1.9226074,3.2043457
user_5,entity_17,default,4.818363,3.4484863,4.79126
user_5,entity_1,default,-3.1788838,5.9509277,3.2043457
user_5,entity_18,default,5.706635,4.3029785,9.490967
user_5,entity_0,default,-0.74689436,1.8615723,2.0446777
user_6,entity_16,default,-5.239368,1.8615723,1.5563965
user_6,entity_3,default,5.4726205,2.2888184,3.0212402
user_6,entity_14,default,-7.756476,5.279541,3.5095215
user_6,entity_15,default,20.447668,2.2277832,1000.0
user_6,entity_19,default,-8.7682085,2.105713,1.5563965
user_6,entity_4,default,11.654214,2.166748,7.232666
user_6,entity_2,default,1.7780225,2.2277832,2.4108887
user_6,entity_12,default,6.560124,2.5939941,4.3640137
user_6,entity_5,default,-8.813419,1.9226074,1.4953613
user_6,entity_10,default,-3.4269755,2.105713,2.2277832
user_6,entity_6,default,17.158115,2.532959,204.37622
user_6,entity_13,default,-10.962018,2.0446777,1.4953613
user_6,entity_11,default,2.1921535,1.4343262,1.5563965
user_6,entity_7,default,-12.809777,2.7160645,1.3122559
user_6,entity_8,default,8.232734,2.0446777,3.2653809
user_6,entity_9,default,-12.12255,2.166748,1.3122559
user_6,entity_17,default,0.018720016,3.0212402,2.532959
user_6,entity_1,default,2.7187202,1.8005371,2.2277832
user_6,entity_18,default,-6.0364,2.166748,1.6174316
user_6,entity_0,default,-0.29861504,3.1433105,2.5939941
user_7,entity_16,default,13.626678,2.532959,1000.0
user_7,entity_3,default,-0.19097501,21.881104,8.148193
user_7,entity_14,default,-10.046266,3.326416,2.105713
user_7,entity_19,default,7.879972,2.2888184,2.960205
user_7,entity_4,default,2.5474594,5.4016113,4.91333
user_7,entity_2,default,3.7001457,3.2043457,3.4484863
user_7,entity_12,default,4.8784513,3.1433105,4.2419434
user_7,entity_5,default,-8.672092,68.7561,3.9367676
user_7,entity_10,default,-0.60842943,4.6691895,4.3640137
user_7,entity_6,default,-0.8949058,3.8757324,3.1433105
user_7,entity_13,default,6.874227,2.6550293,11.444092
user_7,entity_7,default,-5.470402,44.0979,4.7302246
user_7,entity_8,default,1.8297253,5.8898926,24.810791
user_7,entity_9,default,8.174782,5.0964355,1000.0
user_7,entity_17,default,-10.636764,4.547119,1.8615723
user_7,entity_1,default,-6.698485,19.561768,3.3874512
user_7,entity_18,default,-0.76000017,22.979736,7.171631
user_7,entity_0,default,9.417076,1.8005371,3.4484863
user_8,entity_16,default,2.3170629,1.2512207,1.4343262
user_8,entity_3,default,-5.6110997,1.3122559,1.1291504
user_8,entity_14,default,13.285132,1.8615723,3.5705566
user_8,entity_15,default,25.579168,1.8005371,110.809326
user_8,entity_19,default,2.3159983,1.2512207,1.4343262
user_8,entity_4,default,0.41292727,1.4953613,1.373291
user_8,entity_2,default,-3.5205452,1.373291,1.373291
user_8,entity_12,default,-7.30202,1.5563965,1.1291504
user_8,entity_5,default,16.41266,1.8005371,7.4768066
user_8,entity_10,default,-6.4294987,1.373291,1.1291504
user_8,entity_6,default,-5.9032836,1.3122559,1.1291504
user_8,entity_13,default,-10.239584,1.8005371,1.3122559
user_8,entity_11,default,4.8709135,1.5563965,2.0446777
user_8,entity_7,default,-17.789173,12.60376,1.9226074
user_8,entity_8,default,8.905992,1.5563965,2.4719238
user_8,entity_9,default,-11.75775,2.166748,1.3122559
user_8,entity_17,default,-11.757761,2.166748,1.3122559
user_8,entity_1,default,1.3244333,1.3122559,1.3122559
