username,entity_name,criterion,value,left_unc,right_unc
user_9,entity_14,default,2.4900572,3.5705566,11.932373
user_9,entity_13,default,-0.53599006,5.218506,3.1433105
user_9,entity_11,default,3.7289968,1.2512207,1.4953613
user_9,entity_4,default,-9.120807,9.124756,2.2888184
user_9,entity_16,default,4.0497255,2.166748,2.89917
user_9,entity_12,default,-3.5732105,2.7770996,2.8381348
user_9,entity_7,default,6.2431755,1.9836426,4.2419434
user_9,entity_5,default,11.274716,2.6550293,17.486572
user_9,entity_0,default,-0.11614791,4.6691895,10.650635
user_9,entity_6,default,-8.9458475,52.39868,3.4484863
user_9,entity_8,default,-4.433889,3.5705566,2.105713
user_9,entity_2,default,-5.1804204,4.119873,3.326416
user_9,entity_19,default,6.0074687,4.547119,5.4626465
user_9,entity_1,default,2.1716766,2.89917,2.3498535
user_9,entity_17,default,-5.055952,4.2419434,3.8146973
user_9,entity_3,default,-1.9073973,6.072998,4.486084
user_9,entity_15,default,2.4479396,2.166748,2.3498535
user_9,entity_10,default,-2.8553774,5.4626465,4.91333
user_9,entity_18,default,4.790168,1.8615723,2.2277832
user_9,entity_9,default,-1.4787012,9.124756,3.6315918
user_1,entity_14,default,-0.6482316,2.89917,3.8146973
user_1,entity_13,default,-0.92503315,2.0446777,1.9836426
user_1,entity_11,default,-2.2995307,2.7160645,1.8005371
user_1,entity_16,default,15.25055,1.8005371,12.786865
user_1,entity_4,default,-3.291156,4.119873,2.532959
user_1,entity_12,default,-13.811231,5.0964355,2.105713
user_1,entity_7,default,5.792631,2.6550293,2.8381348
user_1,entity_5,default,-9.024065,4.852295,2.89917
user_1,entity_0,default,-1.3683312,10.040283,9.735107
user_1,entity_6,default,-18.64911,151.88599,2.166748
user_1,entity_2,default,13.614212,2.0446777,3.5095215
user_1,entity_19,default,2.470691,1.8005371,2.6550293
user_1,entity_1,default,0.31926897,2.0446777,2.166748
user_1,entity_17,default,7.592864,2.0446777,4.852295
user_1,entity_3,default,-8.339008,5.584717,3.2653809
user_1,entity_15,default,-5.2423315,7.7819824,3.9367676
user_1,entity_10,default,0.025190566,2.4108887,2.4719238
user_1,entity_18,default,1.272868,6.744385,9.002686
user_1,entity_9,default,17.260145,2.5939941,1000.0
user_7,entity_13,default,6.7995744,3.2043457,4.3029785
user_7,entity_11,default,-5.920954,11.016846,2.7770996
user_7,entity_16,default,9.8484335,3.8146973,1000.0
user_7,entity_12,default,7.542222,4.119873,1000.0
user_7,entity_4,default,0.1777434,8.087158,8.453369
user_7,entity_5,default,-10.83073,94.08569,3.5095215
user_7,entity_0,default,10.726667,2.532959,18.585205
user_7,entity_6,default,2.661854,3.8757324,6.2561035
user_7,entity_8,default,-3.425806,5.0964355,3.0212402
user_7,entity_19,default,7.5698104,4.974365,1000.0
user_7,entity_1,default,-2.66509,2.7770996,2.532959
user_7,entity_17,default,-3.0740001,26.763916,4.852295
user_7,entity_18,default,1.613116,1.6784668,1.8005371
user_7,entity_3,default,-4.9841065,5.340576,5.9509277
user_7,entity_15,default,-10.027982,19.012451,2.7770996
user_7,entity_10,default,1.0492702,2.105713,2.166748
user_7,entity_2,default,3.0741253,4.852295,26.763916
user_7,entity_9,default,1.9511149,2.3498535,2.8381348
user_0,entity_14,default,0.78701466,3.9367676,4.180908
user_0,entity_13,default,3.2777708,2.4719238,4.180908
user_0,entity_11,default,-4.3954244,4.486084,4.2419434
user_0,entity_4,default,-5.9967546,6.92749,2.4108887
user_0,entity_16,default,11.63279,3.1433105,1000.0
user_0,entity_7,default,-3.6063538,3.2043457,4.058838
user_0,entity_5,default,0.9698167,2.89917,3.5705566
user_0,entity_0,default,-4.4695687,41.107178,5.279541
user_0,entity_8,default,9.6596155,3.5095215,70.46509
user_0,entity_19,default,9.064062,1.9226074,3.8757324
user_0,entity_1,default,-2.1978936,4.6691895,3.0212402
user_0,entity_17,default,-5.762162,43.85376,4.425049
user_0,entity_18,default,7.6555886,5.0354004,1000.0
user_0,entity_3,default,-8.862879,47.76001,3.0822754
user_0,entity_15,default,-8.252955,32.25708,3.8146973
user_0,entity_10,default,0.70655394,4.3640137,2.960205
user_0,entity_2,default,8.5813875,2.166748,3.2653809
user_0,entity_9,default,5.926605,2.89917,5.0964355
user_6,entity_14,default,-5.903312,1.8615723,1.6174316
user_6,entity_13,default,-8.154058,2.2277832,1.4343262
user_6,entity_11,default,0.8927181,2.0446777,1.9836426
user_6,entity_16,default,-6.3536925,1.4953613,1.2512207
user_6,entity_12,default,5.0922594,1.6174316,1.8005371
user_6,entity_4,default,14.626949,2.0446777,3.692627
user_6,entity_7,default,-16.397324,31.341553,2.3498535
user_6,entity_5,default,-6.7201686,1.6784668,1.3122559
user_6,entity_0,default,-3.1214657,1.8615723,1.9836426
user_6,entity_6,default,12.586536,2.960205,97.32056
user_6,entity_8,default,6.3002443,1.4343262,2.0446777
user_6,entity_2,default,2.5069666,2.0446777,2.2888184
user_6,entity_19,default,-8.084839,2.166748,1.373291
user_6,entity_1,default,1.5248054,1.5563965,1.739502
user_6,entity_17,default,3.9982038,1.9226074,2.2888184
user_6,entity_3,default,5.9411983,1.3122559,1.739502
user_6,entity_15,default,16.604185,1.739502,11.260986
user_6,entity_10,default,0.54156506,1.9836426,1.6784668
user_6,entity_18,default,-4.624656,1.6784668,1.4953613
user_6,entity_9,default,-11.257256,13.458252,2.4108887
user_3,entity_14,default,6.355313,1.1291504,1.3122559
user_3,entity_13,default,-4.5148044,2.105713,1.739502
user_3,entity_11,default,8.418939,1.2512207,1.9836426
user_3,entity_16,default,1.056444,1.4953613,1.373291
user_3,entity_4,default,-1.6751503,1.8615723,1.6174316
user_3,entity_12,default,-18.885836,4.7302246,1.4953613
user_3,entity_7,default,8.992791,1.4953613,3.0822754
user_3,entity_5,default,2.4128256,1.3122559,1.3122559
user_3,entity_0,default,-5.374928,2.2888184,1.6784668
user_3,entity_6,default,-18.832094,4.6081543,1.5563965
user_3,entity_8,default,1.4993036,2.0446777,1.9836426
user_3,entity_2,default,1.9808791,1.2512207,1.2512207
user_3,entity_19,default,3.1225157,1.1901855,1.4343262
user_3,entity_1,default,5.7762365,1.1901855,1.373291
user_3,entity_17,default,6.332856,1.2512207,1.5563965
user_3,entity_3,default,6.846862,1.3122559,1.6174316
user_3,entity_15,default,-11.026892,5.8288574,2.4719238
