username,entity_name,criterion,value,left_unc,right_unc
user_7,entity_14,default,-1.5191644,3.5705566,2.105713
user_7,entity_7,default,-0.54335785,3.3874512,2.4719238
user_7,entity_4,default,0.32411256,1.9226074,2.166748
user_7,entity_13,default,1.3675565,1.9836426,2.89917
user_7,entity_18,default,0.3712096,1.4953613,1.5563965
user_9,entity_13,default,-4.4909506,5.706787,2.3498535
user_9,entity_19,default,6.817302,3.9367676,25.054932
user_9,entity_8,default,-0.769709,2.166748,2.5939941
user_9,entity_16,default,-1.5556972,2.3498535,2.105713
user_6,entity_5,default,3.9505727,2.6550293,7.293701
user_6,entity_10,default,1.3433075,5.218506,3.1433105
user_1,entity_0,default,2.571386,1.739502,2.4108887
user_1,entity_19,default,1.8310572,1.8005371,1.9226074
user_1,entity_8,default,-5.4939184,14.0686035,3.6315918
user_1,entity_15,default,1.0932447,2.105713,1.8005371
user_4,entity_14,default,8.215143,2.105713,6.6223145
user_4,entity_17,default,-1.8400807,2.166748,2.3498535
user_4,entity_12,default,-6.836788,64.0564,4.852295
user_4,entity_15,default,3.2656612,6.6223145,38.5437
user_4,entity_10,default,0.404425,2.3498535,1.9226074
user_4,entity_4,default,-3.0689735,3.2043457,1.9836426
user_4,entity_7,default,6.335081,2.532959,7.7209473
user_4,entity_9,default,4.606864,6.744385,1000.0
user_4,entity_2,default,-6.040815,23.956299,4.119873
user_4,entity_11,default,6.599074,2.4719238,2.89917
user_4,entity_1,default,-7.080658,4.6691895,3.2043457
user_4,entity_5,default,-11.492904,33.90503,2.7160645
user_4,entity_13,default,2.6964402,1.739502,2.3498535
user_4,entity_19,default,5.0923505,3.326416,16.571045
user_4,entity_8,default,5.425534,3.2043457,10.894775
user_4,entity_18,default,0.995711,1.6174316,1.6174316
user_4,entity_3,default,-7.276,46.417236,3.692627
user_3,entity_0,default,2.664151,2.0446777,2.2888184
user_3,entity_17,default,3.7010071,1.9226074,3.2653809
user_3,entity_9,default,0.43818164,3.326416,2.2888184
user_3,entity_10,default,-6.8040648,25.054932,3.9367676
user_0,entity_8,default,2.9248648,2.4108887,3.0212402
user_0,entity_15,default,2.8060894,2.4108887,2.8381348
user_5,entity_7,default,8.087276,4.7302246,1000.0
user_5,entity_17,default,-2.9335039,26.58081,4.974365
user_5,entity_15,default,1.5777988,3.5095215,2.7160645
user_5,entity_10,default,3.3329709,2.3498535,4.7302246
user_5,entity_0,default,-2.799769,3.8757324,2.3498535
user_5,entity_2,default,-2.0610654,11.749268,3.753662
user_5,entity_1,default,2.0610306,3.753662,11.749268
user_5,entity_5,default,-5.5460505,44.21997,4.6691895
user_5,entity_19,default,-1.7187718,2.6550293,3.2043457
user_8,entity_19,default,1.121867,2.7770996,5.584717
user_8,entity_11,default,-1.1218581,5.584717,2.7770996
user_2,entity_14,default,3.0011423,2.166748,3.0822754
user_2,entity_17,default,5.2727475,1.9226074,2.532959
user_2,entity_12,default,2.4102187,2.3498535,2.166748
user_2,entity_10,default,-5.4602647,44.830322,4.974365
user_2,entity_2,default,-5.358628,44.525146,4.974365
user_2,entity_13,default,5.796444,2.166748,3.692627
