username,entity_name,criterion,value,left_unc,right_unc
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_11,default,9.037348,3.0212402,4.425049
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_8,default,-12.498342,52.703857,3.0822754
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_19,default,1.194314,1.5563965,1.6784668
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_18,default,-2.6321046,5.9509277,2.960205
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_9,default,-9.571366,39.520264,3.5705566
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_1,default,0.36662206,2.3498535,1.8615723
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_7,default,2.5021691,1.6784668,2.4719238
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_2,default,-1.3397541,3.753662,2.3498535
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 28
n_comparisons_per_entity = 6
multiplier = 0.1499817868756233
engagement_bias = 0.2344156978170921
trust = 0.11054480636541375",entity_10,default,12.941433,2.4108887,34.576416
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 2
multiplier = 1.6131677028403504
engagement_bias = -2.3015386968802827
trust = 0.08739368558129985",entity_19,default,0.18237282,3.5705566,2.5939941
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 2
multiplier = 1.6131677028403504
engagement_bias = -2.3015386968802827
trust = 0.08739368558129985",entity_18,default,10.252579,3.3874512,73.69995
