username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_18,default,-2.6321936,5.9509277,2.960205
user_2,entity_1,default,0.36653402,2.3498535,1.8615723
user_2,entity_8,default,-12.498395,52.703857,3.0822754
user_2,entity_2,default,-1.3398165,3.753662,2.3498535
user_2,entity_11,default,9.037261,3.0212402,4.425049
user_2,entity_7,default,2.5020823,1.6784668,2.4719238
user_2,entity_10,default,12.941354,2.4108887,34.576416
user_2,entity_19,default,1.1942337,1.5563965,1.6784668
user_2,entity_9,default,-9.571447,39.520264,3.5705566
user_1,entity_16,default,9.58048,3.1433105,22.064209
user_1,entity_6,default,-14.156089,22.18628,2.105713
user_1,entity_8,default,14.091532,2.960205,1000.0
user_1,entity_0,default,-7.377636,4.180908,3.326416
user_1,entity_13,default,3.3494406,2.960205,7.4768066
user_1,entity_4,default,1.219338,2.4108887,2.4719238
user_1,entity_14,default,0.25768328,1.8615723,1.8005371
user_1,entity_3,default,-6.142981,13.580322,3.1433105
user_1,entity_10,default,-0.113671005,1.8005371,1.8005371
user_1,entity_2,default,11.222155,3.692627,137.54272
user_1,entity_19,default,1.408837,1.5563965,1.6784668
user_1,entity_15,default,-11.158491,3.8146973,2.2277832
user_1,entity_17,default,6.4637547,3.9367676,7.293701
user_1,entity_9,default,15.169463,2.89917,1000.0
user_1,entity_1,default,-1.7077446,2.3498535,2.105713
user_1,entity_11,default,-4.9989767,5.340576,2.4108887
user_1,entity_7,default,3.5282931,1.9836426,2.2888184
user_1,entity_18,default,4.87937,2.2277832,4.547119
user_0,entity_1,default,4.0829816,7.598877,1000.0
user_0,entity_14,default,-1.4792048,5.8288574,7.537842
user_0,entity_19,default,0.18759954,3.5705566,2.5939941
user_0,entity_18,default,10.264033,3.3874512,73.69995
user_0,entity_17,default,-1.105879,11.260986,4.058838
user_0,entity_13,default,2.0804791,2.532959,4.2419434
user_0,entity_2,default,2.5360174,1.739502,2.3498535
user_0,entity_4,default,-9.969431,92.37671,3.8146973
user_0,entity_11,default,-2.2519968,7.9040527,3.5705566
user_0,entity_9,default,9.986824,3.3874512,70.8313
user_0,entity_15,default,-4.770392,8.453369,3.8146973
user_0,entity_8,default,1.8171625,2.4108887,2.4719238
user_0,entity_10,default,0.9978707,3.2043457,2.5939941
user_0,entity_12,default,-7.9232574,26.031494,3.5095215
user_0,entity_5,default,3.3802516,3.326416,5.340576
user_0,entity_7,default,3.3423154,5.706787,6.439209
user_0,entity_16,default,9.246146,3.3874512,53.19214
user_3,entity_12,default,-18.8884,95.61157,2.2888184
user_3,entity_7,default,8.387232,1.373291,2.2888184
user_3,entity_9,default,15.280847,2.4719238,29.876709
user_3,entity_11,default,8.133941,1.0681152,1.373291
user_3,entity_3,default,7.9761405,1.0681152,1.4343262
user_3,entity_19,default,3.3895185,1.6174316,1.9836426
user_3,entity_2,default,-1.1033418,2.166748,1.8005371
user_3,entity_6,default,-18.02106,95.79468,2.4108887
user_3,entity_0,default,-4.3549085,3.0212402,2.3498535
user_3,entity_1,default,7.413086,1.4343262,1.8005371
user_3,entity_10,default,-9.038041,2.960205,1.6174316
user_3,entity_5,default,3.0764682,1.6174316,1.739502
user_3,entity_17,default,6.3631086,1.373291,1.5563965
user_3,entity_15,default,-9.159028,6.80542,2.4108887
user_3,entity_16,default,0.8220434,1.6784668,1.6784668
user_3,entity_13,default,-8.480872,2.5939941,1.8005371
user_3,entity_8,default,-0.048156876,1.6174316,1.5563965
user_3,entity_4,default,-4.690611,2.4719238,2.105713
user_3,entity_14,default,8.246448,1.1901855,1.6174316
user_3,entity_18,default,4.695217,1.6174316,1.5563965
user_4,entity_6,default,-1.4069502,4.486084,3.1433105
user_4,entity_2,default,8.604972,4.2419434,1000.0
user_4,entity_9,default,8.3197155,2.166748,2.960205
user_4,entity_18,default,3.381254,9.124756,1000.0
user_4,entity_7,default,9.350748,1.9226074,4.91333
user_4,entity_12,default,0.60345054,4.486084,3.326416
user_4,entity_16,default,-9.968705,2.5939941,1.6174316
user_4,entity_3,default,2.9535491,2.166748,2.8381348
user_4,entity_14,default,4.1050034,3.1433105,12.664795
user_4,entity_1,default,2.0607593,2.2888184,2.4108887
user_4,entity_19,default,-8.540554,2.4108887,1.8005371
user_4,entity_5,default,-8.363764,2.105713,1.6784668
user_4,entity_0,default,-11.099538,4.058838,1.6174316
user_5,entity_4,default,-11.260844,26.45874,2.960205
user_5,entity_10,default,10.49925,3.9367676,1000.0
user_5,entity_6,default,1.8297209,1.8615723,2.0446777
user_5,entity_14,default,-7.0491037,3.9978027,2.3498535
user_5,entity_2,default,-2.1962888,1.6784668,1.4953613
user_5,entity_16,default,-1.01526,2.3498535,2.105713
user_5,entity_9,default,3.788831,1.9226074,3.2043457
user_5,entity_12,default,10.0574255,2.7160645,9.002686
user_5,entity_11,default,-12.105712,13.946533,2.2277832
user_5,entity_18,default,5.7046924,4.3029785,9.490967
user_5,entity_19,default,0.89165986,1.739502,1.8005371
user_5,entity_0,default,-0.74706167,1.8005371,2.0446777
user_5,entity_1,default,-3.178413,5.9509277,3.2043457
user_5,entity_7,default,15.974474,2.4719238,5.8288574
