username,criterion,entity_name,value,min,max
user_0,default,entity_12,-0.4193083754178912,-inf,inf
user_0,default,entity_1,-1.2446276093375341,-inf,inf
user_0,default,entity_4,-1.4479975930320492,-inf,inf
user_0,default,entity_5,1.6941872323411495,-inf,inf
user_0,default,entity_19,1.497937893380711,-inf,inf
user_0,default,entity_18,1.216642282934898,-inf,inf
user_0,default,entity_13,-0.502029505050659,-inf,inf
user_0,default,entity_9,-0.2607732323156031,-inf,inf
user_0,default,entity_16,2.4985227228991054,-inf,inf
user_1,default,entity_2,0.46200417141466943,-inf,inf
user_1,default,entity_17,1.5993574973618854,-inf,inf
user_1,default,entity_19,-0.4770787856802259,-inf,inf
user_1,default,entity_1,-0.0006241649742660949,-inf,inf
user_1,default,entity_6,-0.4323363815234855,-inf,inf
user_2,default,entity_18,-1.5369800060552565,-inf,inf
user_2,default,entity_2,-1.075099996314281,-inf,inf
user_2,default,entity_7,0.3087250392994569,-inf,inf
user_2,default,entity_19,-0.9229252108192786,-inf,inf
user_2,default,entity_11,0.41966543931456324,-inf,inf
user_2,default,entity_8,-2.626646222942231,-inf,inf
user_2,default,entity_9,-2.9080063291823057,-inf,inf
user_3,default,entity_18,0.7052530173753475,-inf,inf
user_3,default,entity_4,-0.880601820102769,-inf,inf
user_3,default,entity_5,1.8105713754641717,-inf,inf
user_3,default,entity_14,1.1378876168327121,-inf,inf
user_3,default,entity_2,-0.22340544950254426,-inf,inf
user_3,default,entity_0,-1.0603351722206773,-inf,inf
user_3,default,entity_19,2.0319671446734033,-inf,inf
user_3,default,entity_11,1.8799832445862228,-inf,inf
user_3,default,entity_17,2.7091392537233583,-inf,inf
user_3,default,entity_3,-0.5072711933355584,-inf,inf
user_3,default,entity_6,-3.028820414499177,-inf,inf
user_3,default,entity_12,-1.5523023526114479,-inf,inf
user_4,default,entity_16,0.2727667120848558,-inf,inf
user_4,default,entity_19,1.462624350928162,-inf,inf
user_4,default,entity_2,-0.5082679698251256,-inf,inf
user_5,default,entity_12,1.4217162228484999,-inf,inf
user_5,default,entity_6,0.03006866036419963,-inf,inf
user_5,default,entity_9,0.2782941559227722,-inf,inf
user_5,default,entity_18,0.00976166293406744,-inf,inf
user_5,default,entity_19,-0.26609671747605584,-inf,inf
user_5,default,entity_0,-0.5001313556059506,-inf,inf
user_5,default,entity_2,-0.660125456168338,-inf,inf
user_5,default,entity_16,-0.43894504116620664,-inf,inf
user_5,default,entity_1,-1.061495490268387,-inf,inf
user_5,default,entity_3,-0.9302017395548483,-inf,inf
user_6,default,entity_8,0.6015256192648855,-inf,inf
user_6,default,entity_15,-0.3453352329873618,-inf,inf
user_6,default,entity_0,0.2242316626244663,-inf,inf
user_6,default,entity_1,2.075084209741846,-inf,inf
user_6,default,entity_2,0.6939891103207919,-inf,inf
user_6,default,entity_18,1.0354669965722705,-inf,inf
user_6,default,entity_10,-0.47517607390272754,-inf,inf
user_6,default,entity_12,0.05518057482978733,-inf,inf
user_7,default,entity_17,-1.8239746225401756,-inf,inf
user_7,default,entity_18,0.04613353283231991,-inf,inf
user_7,default,entity_9,0.3536582033434701,-inf,inf
user_7,default,entity_13,-0.032366814345003214,-inf,inf
user_7,default,entity_6,-1.9545218124127273,-inf,inf
user_7,default,entity_14,-1.5988971308325464,-inf,inf
user_7,default,entity_19,1.4128505690007576,-inf,inf
user_7,default,entity_4,0.5644878943217619,-inf,inf
user_7,default,entity_11,-0.5447135104495697,-inf,inf
user_8,default,entity_14,1.4044597868273532,-inf,inf
user_8,default,entity_2,0.6378010873230265,-inf,inf
user_8,default,entity_15,1.2696379285461954,-inf,inf
user_8,default,entity_4,1.8732629770390432,-inf,inf
user_8,default,entity_17,-1.2087375446741797,-inf,inf
user_8,default,entity_13,-0.03513175793304113,-inf,inf
user_8,default,entity_16,0.9157673056095884,-inf,inf
user_8,default,entity_18,-0.43683542177954326,-inf,inf
user_8,default,entity_8,1.5076700286119074,-inf,inf
user_8,default,entity_0,1.1022622453276756,-inf,inf
user_8,default,entity_1,-0.0450074217623152,-inf,inf
user_8,default,entity_7,-3.129753659489044,-inf,inf
user_9,default,entity_17,1.2343021667147287,-inf,inf
user_9,default,entity_12,-1.3417173021847473,-inf,inf
user_9,default,entity_8,-1.3583167554144542,-inf,inf
user_9,default,entity_13,1.0933520462547608,-inf,inf
user_9,default,entity_16,0.08065489832598538,-inf,inf
user_9,default,entity_15,-1.4144850134431717,-inf,inf
user_9,default,entity_19,-0.13494046230223322,-inf,inf
