username,criterion,entity_name,value,min,max
user_0,default,entity_6,-1.9327272573340728,-inf,inf
user_0,default,entity_17,-1.3485306937262167,-inf,inf
user_0,default,entity_15,-0.6052078940220115,-inf,inf
user_0,default,entity_4,-1.9362783601254914,-inf,inf
user_0,default,entity_7,0.3687950806015856,-inf,inf
user_0,default,entity_5,-0.036261078963720966,-inf,inf
user_0,default,entity_18,1.876406033689269,-inf,inf
user_0,default,entity_8,1.853207422495134,-inf,inf
user_1,default,entity_5,0.582738568654498,-inf,inf
user_1,default,entity_8,1.0687697667870362,-inf,inf
user_1,default,entity_9,2.370137146257255,-inf,inf
user_1,default,entity_1,-0.759038799676016,-inf,inf
user_1,default,entity_17,-0.990624348440465,-inf,inf
user_1,default,entity_4,-0.5959358895786523,-inf,inf
user_1,default,entity_10,-0.9552199763303918,-inf,inf
user_1,default,entity_2,2.417606040247204,-inf,inf
user_1,default,entity_0,-3.2660666093482518,-inf,inf
user_2,default,entity_16,-0.5199888229906602,-inf,inf
user_2,default,entity_15,0.8113260885990472,-inf,inf
user_2,default,entity_10,-0.12463226905775193,-inf,inf
user_2,default,entity_12,1.0558023209778202,-inf,inf
user_2,default,entity_8,-0.7926142714925406,-inf,inf
user_3,default,entity_16,0.3211370001807977,-inf,inf
user_3,default,entity_1,3.198143725711781,-inf,inf
user_3,default,entity_8,1.0051177593087994,-inf,inf
user_3,default,entity_19,0.22911139505900074,-inf,inf
user_3,default,entity_5,0.08205388942120084,-inf,inf
user_3,default,entity_17,0.573988752884586,-inf,inf
user_3,default,entity_10,1.3227232342517303,-inf,inf
user_3,default,entity_15,-0.2926883616792856,-inf,inf
user_3,default,entity_12,-0.12038945687430869,-inf,inf
user_4,default,entity_6,-1.0871395927975498,-inf,inf
user_4,default,entity_8,0.037354029750068185,-inf,inf
user_4,default,entity_10,0.10916241858322737,-inf,inf
user_4,default,entity_13,-0.42810710318622625,-inf,inf
user_4,default,entity_14,0.7339892243471735,-inf,inf
user_4,default,entity_12,0.6678969182431092,-inf,inf
user_4,default,entity_7,1.060386100310334,-inf,inf
user_5,default,entity_13,1.9767431810826452,-inf,inf
user_5,default,entity_10,0.9106709453975366,-inf,inf
user_5,default,entity_17,0.48987439813337325,-inf,inf
user_5,default,entity_19,-0.26609671747605584,-inf,inf
user_5,default,entity_6,0.03006866036419963,-inf,inf
user_5,default,entity_3,-0.9302017395548483,-inf,inf
user_5,default,entity_2,-0.660125456168338,-inf,inf
user_5,default,entity_14,-1.0195035364145597,-inf,inf
user_5,default,entity_16,-0.43894504116620664,-inf,inf
user_5,default,entity_11,-1.3360670906318228,-inf,inf
user_5,default,entity_4,-1.5891343695522127,-inf,inf
user_6,default,entity_3,-2.497075036406359,-inf,inf
user_6,default,entity_6,0.6559620858074794,-inf,inf
user_6,default,entity_16,-1.8834066798610487,-inf,inf
user_6,default,entity_10,0.36753131135239836,-inf,inf
user_6,default,entity_2,1.9869617213812956,-inf,inf
user_6,default,entity_15,1.4685790594070158,-inf,inf
user_6,default,entity_1,1.8867366474146647,-inf,inf
user_6,default,entity_7,-0.7516529268643912,-inf,inf
user_6,default,entity_12,1.6116032982696857,-inf,inf
user_7,default,entity_16,1.9665194430275361,-inf,inf
user_7,default,entity_7,-0.770131522837607,-inf,inf
user_7,default,entity_17,-2.356791636439679,-inf,inf
user_7,default,entity_19,0.2824892353162673,-inf,inf
user_7,default,entity_3,0.9220971320632366,-inf,inf
user_7,default,entity_0,1.7679755535499586,-inf,inf
user_7,default,entity_1,-2.173531306878463,-inf,inf
user_7,default,entity_13,1.6127915097418462,-inf,inf
user_7,default,entity_4,1.4909256320611413,-inf,inf
user_7,default,entity_12,0.12124197091359812,-inf,inf
user_7,default,entity_15,-1.0008067591808425,-inf,inf
user_7,default,entity_9,-0.6679470200879912,-inf,inf
user_7,default,entity_5,-0.7246032457044123,-inf,inf
user_7,default,entity_2,0.5090387535140717,-inf,inf
user_8,default,entity_7,-1.577356338432539,-inf,inf
user_8,default,entity_5,1.259269229589587,-inf,inf
user_8,default,entity_17,-1.5363741797479729,-inf,inf
user_8,default,entity_8,1.429213829708019,-inf,inf
user_9,default,entity_2,-0.9208418639229401,-inf,inf
user_9,default,entity_4,-0.13015259999450407,-inf,inf
user_9,default,entity_17,-0.016577519632460957,-inf,inf
user_9,default,entity_1,-0.6258169345507409,-inf,inf
user_9,default,entity_7,0.037310489641036726,-inf,inf
user_9,default,entity_8,-0.13011011858594929,-inf,inf
user_9,default,entity_16,1.5014408752812876,-inf,inf
user_9,default,entity_9,-0.7076976130444717,-inf,inf
