username,criterion,entity_name,value,min,max
user_0,default,entity_15,[1.97492736],-inf,inf
user_0,default,entity_0,[0.8207913],-inf,inf
user_0,default,entity_8,[0.22474596],-inf,inf
user_0,default,entity_9,[1.33165069],-inf,inf
user_2,default,entity_10,[-2.8215107],-inf,inf
user_2,default,entity_12,[0.32450227],-inf,inf
user_4,default,entity_0,[2.01234853],-inf,inf
user_4,default,entity_14,[-0.38543077],-inf,inf
user_4,default,entity_9,[-0.50390195],-inf,inf
user_4,default,entity_10,[-0.8855397],-inf,inf
user_4,default,entity_15,[-0.3461489],-inf,inf
user_4,default,entity_1,[-1.83943207],-inf,inf
user_4,default,entity_17,[-2.39447369],-inf,inf
user_4,default,entity_3,[-1.29836504],-inf,inf
user_4,default,entity_5,[-2.4190042],-inf,inf
user_4,default,entity_12,[-3.89398561],-inf,inf
user_5,default,entity_1,[0.18224738],-inf,inf
user_6,default,entity_8,[3.12344262],-inf,inf
user_6,default,entity_1,[2.87961518],-inf,inf
user_6,default,entity_3,[0.35193815],-inf,inf
user_6,default,entity_10,[3.10619872],-inf,inf
user_6,default,entity_2,[2.36661931],-inf,inf
user_6,default,entity_14,[2.91089164],-inf,inf
user_7,default,entity_14,[-2.28394534],-inf,inf
user_7,default,entity_3,[-3.03022127],-inf,inf
user_7,default,entity_7,[-0.89206112],-inf,inf
user_7,default,entity_13,[-0.81091157],-inf,inf
user_7,default,entity_16,[-1.62220954],-inf,inf
user_8,default,entity_19,[1.50596011],-inf,inf
user_8,default,entity_11,[2.67095526],-inf,inf
user_9,default,entity_8,[-1.48460198],-inf,inf
user_9,default,entity_19,[2.10626533],-inf,inf
user_9,default,entity_13,[0.23624827],-inf,inf
user_9,default,entity_16,[-1.24048312],-inf,inf
