username,criterion,entity_name,value,min,max
user_0,default,entity_3,-1.0105382101299043,-inf,inf
user_0,default,entity_12,-1.71331353632223,-inf,inf
user_0,default,entity_1,-1.3239814918236466,-inf,inf
user_0,default,entity_4,0.920500770034956,-inf,inf
user_0,default,entity_7,0.4990781868106286,-inf,inf
user_0,default,entity_10,0.4863884811936024,-inf,inf
user_0,default,entity_13,-0.502029505050659,-inf,inf
user_0,default,entity_8,-0.9037157576236382,-inf,inf
user_0,default,entity_19,1.727428903642088,-inf,inf
user_0,default,entity_16,0.7357269712243752,-inf,inf
user_0,default,entity_9,2.477033192868517,-inf,inf
user_1,default,entity_2,0.6749011983516862,-inf,inf
user_1,default,entity_17,0.5966726260661956,-inf,inf
user_1,default,entity_19,1.0171894271940718,-inf,inf
user_1,default,entity_1,-0.8825086363419015,-inf,inf
user_1,default,entity_6,-1.4620328989342115,-inf,inf
user_2,default,entity_18,-0.1114093096045244,-inf,inf
user_2,default,entity_2,-1.262324320191697,-inf,inf
user_2,default,entity_7,0.3895299432353784,-inf,inf
user_2,default,entity_19,-1.9564473135653917,-inf,inf
user_2,default,entity_11,-1.1475011684705776,-inf,inf
user_2,default,entity_8,-1.2696274877629263,-inf,inf
user_2,default,entity_9,-2.990352547768948,-inf,inf
user_3,default,entity_18,1.9153507951064304,-inf,inf
user_3,default,entity_4,0.254545943635853,-inf,inf
user_3,default,entity_5,-0.128267004343675,-inf,inf
user_3,default,entity_14,0.1943985535964743,-inf,inf
user_3,default,entity_2,1.8486032528240728,-inf,inf
user_3,default,entity_0,0.5759545438318048,-inf,inf
user_3,default,entity_19,2.618929524358454,-inf,inf
user_3,default,entity_11,-0.4232095486289502,-inf,inf
user_3,default,entity_17,-0.6745288968920292,-inf,inf
user_3,default,entity_3,0.909917629563214,-inf,inf
user_3,default,entity_6,-0.3552279428109159,-inf,inf
user_3,default,entity_12,0.5845056771242225,-inf,inf
user_4,default,entity_16,-1.6645312877170837,-inf,inf
user_4,default,entity_19,-0.4748889829894787,-inf,inf
user_4,default,entity_2,-1.2507085842977443,-inf,inf
user_5,default,entity_12,1.4217162228485,-inf,inf
user_5,default,entity_6,0.0300686603641994,-inf,inf
user_5,default,entity_9,0.2782941559227722,-inf,inf
user_5,default,entity_18,0.0097616629340673,-inf,inf
user_5,default,entity_19,-0.2660967174760558,-inf,inf
user_5,default,entity_0,-0.5001313556059508,-inf,inf
user_5,default,entity_2,-0.6601254561683378,-inf,inf
user_5,default,entity_16,-0.4389450411662067,-inf,inf
user_5,default,entity_1,-1.0614954902683873,-inf,inf
user_5,default,entity_3,-0.9302017395548484,-inf,inf
user_6,default,entity_8,0.9190448660994032,-inf,inf
user_6,default,entity_15,3.133624889329204,-inf,inf
user_6,default,entity_0,0.5127905279240046,-inf,inf
user_6,default,entity_1,1.6569804300909408,-inf,inf
user_6,default,entity_2,-0.3166950871563956,-inf,inf
user_6,default,entity_18,-0.9879978395491138,-inf,inf
user_6,default,entity_10,-0.6091647054393298,-inf,inf
user_6,default,entity_12,0.695246079317197,-inf,inf
user_7,default,entity_17,-0.9822542999415782,-inf,inf
user_7,default,entity_18,-0.7305266366693808,-inf,inf
user_7,default,entity_9,-1.8593782683155684,-inf,inf
user_7,default,entity_13,0.0693425909268546,-inf,inf
user_7,default,entity_6,0.6312363529532077,-inf,inf
user_7,default,entity_14,-0.8253322970574719,-inf,inf
user_7,default,entity_19,1.428392364973362,-inf,inf
user_7,default,entity_4,0.6420591992590334,-inf,inf
user_7,default,entity_11,-0.7528458326420352,-inf,inf
user_8,default,entity_14,0.1260431834203527,-inf,inf
user_8,default,entity_2,1.6122397533752435,-inf,inf
user_8,default,entity_15,1.9503508883865144,-inf,inf
user_8,default,entity_4,0.8825140265844302,-inf,inf
user_8,default,entity_17,-0.3884049470974875,-inf,inf
user_8,default,entity_13,-1.0294325503548252,-inf,inf
user_8,default,entity_16,1.0777614235076736,-inf,inf
user_8,default,entity_18,0.2479597502116866,-inf,inf
user_8,default,entity_8,0.366787021967194,-inf,inf
user_8,default,entity_0,-1.1372981154012654,-inf,inf
user_8,default,entity_1,1.8601395829189484,-inf,inf
user_8,default,entity_7,-2.329555001054972,-inf,inf
user_9,default,entity_17,-1.2130808594814704,-inf,inf
user_9,default,entity_12,0.6047681252084638,-inf,inf
user_9,default,entity_8,-0.488985003118058,-inf,inf
user_9,default,entity_13,-1.3657431803494051,-inf,inf
user_9,default,entity_16,-0.5211187624699443,-inf,inf
user_9,default,entity_15,-0.2368687377040209,-inf,inf
user_9,default,entity_19,1.3581941457568785,-inf,inf
