username,criterion,entity_name,value,min,max
user_0,default,entity_8,[3.24841899],-inf,inf
user_0,default,entity_7,[1.4368845],-inf,inf
user_0,default,entity_19,[-1.48770936],-inf,inf
user_0,default,entity_1,[-0.19490997],-inf,inf
user_0,default,entity_0,[1.11174052],-inf,inf
user_0,default,entity_16,[1.01205361],-inf,inf
user_1,default,entity_19,[0.24765147],-inf,inf
user_2,default,entity_7,[0.3173514],-inf,inf
user_2,default,entity_6,[-1.86444509],-inf,inf
user_2,default,entity_0,[-1.8492497],-inf,inf
user_2,default,entity_9,[-0.20934778],-inf,inf
user_2,default,entity_19,[-0.91699805],-inf,inf
user_2,default,entity_18,[-0.99697257],-inf,inf
user_2,default,entity_16,[-2.08241395],-inf,inf
user_2,default,entity_8,[0.48610404],-inf,inf
user_2,default,entity_15,[-1.75605168],-inf,inf
user_2,default,entity_1,[-1.40804699],-inf,inf
user_2,default,entity_11,[0.17322999],-inf,inf
user_2,default,entity_13,[-1.86530676],-inf,inf
user_2,default,entity_17,[-2.15961803],-inf,inf
user_2,default,entity_4,[-0.21567053],-inf,inf
user_2,default,entity_14,[-1.02994173],-inf,inf
user_2,default,entity_12,[-0.23690005],-inf,inf
user_2,default,entity_5,[-0.45320506],-inf,inf
user_2,default,entity_3,[-1.88275799],-inf,inf
user_2,default,entity_10,[-1.46953138],-inf,inf
user_3,default,entity_4,[3.60116425],-inf,inf
user_3,default,entity_12,[1.4088883],-inf,inf
user_3,default,entity_13,[0.61415223],-inf,inf
user_4,default,entity_6,[0.16374348],-inf,inf
user_4,default,entity_18,[0.45581391],-inf,inf
user_5,default,entity_3,[1.06949383],-inf,inf
user_5,default,entity_14,[-0.19154525],-inf,inf
user_5,default,entity_18,[-1.05015605],-inf,inf
user_5,default,entity_4,[-0.06582662],-inf,inf
user_5,default,entity_19,[-1.24451701],-inf,inf
user_5,default,entity_1,[-0.36948426],-inf,inf
user_5,default,entity_15,[1.5033019],-inf,inf
user_5,default,entity_6,[0.29568691],-inf,inf
user_5,default,entity_10,[-0.61790128],-inf,inf
user_5,default,entity_2,[-1.48656107],-inf,inf
user_5,default,entity_5,[0.47861628],-inf,inf
user_5,default,entity_8,[0.65436708],-inf,inf
user_5,default,entity_17,[0.91502849],-inf,inf
user_5,default,entity_12,[0.08483525],-inf,inf
user_5,default,entity_16,[1.56827214],-inf,inf
user_5,default,entity_9,[-0.23617458],-inf,inf
user_5,default,entity_0,[-0.26459561],-inf,inf
user_5,default,entity_7,[1.53820236],-inf,inf
user_5,default,entity_13,[-0.7137216],-inf,inf
user_5,default,entity_11,[-0.5669965],-inf,inf
user_6,default,entity_13,[-1.92592773],-inf,inf
user_6,default,entity_7,[-0.99909473],-inf,inf
user_6,default,entity_0,[-2.72576094],-inf,inf
user_6,default,entity_4,[-2.00643994],-inf,inf
user_6,default,entity_17,[-0.44076872],-inf,inf
user_6,default,entity_8,[-1.11824388],-inf,inf
user_6,default,entity_3,[-1.38686077],-inf,inf
user_6,default,entity_19,[-1.46302481],-inf,inf
user_6,default,entity_2,[-1.52499877],-inf,inf
user_6,default,entity_15,[-1.2255027],-inf,inf
user_8,default,entity_15,[-0.41766519],-inf,inf
user_8,default,entity_9,[0.02265925],-inf,inf
user_8,default,entity_5,[-0.62891679],-inf,inf
user_8,default,entity_4,[0.91069595],-inf,inf
user_9,default,entity_11,[-1.68237174],-inf,inf
user_9,default,entity_16,[-1.62388449],-inf,inf
user_9,default,entity_17,[-3.16874813],-inf,inf
