username,criterion,entity_name,value,min,max
user_0,default,entity_15,-0.6178578052663803,-inf,inf
user_0,default,entity_17,-1.3485306937262171,-inf,inf
user_0,default,entity_18,0.5811909496647738,-inf,inf
user_0,default,entity_4,-1.9362783601254916,-inf,inf
user_0,default,entity_5,0.8263990175271823,-inf,inf
user_0,default,entity_6,-2.040762285621176,-inf,inf
user_0,default,entity_7,0.922035007666649,-inf,inf
user_0,default,entity_8,1.853207422495134,-inf,inf
user_1,default,entity_0,0.8660908831875974,-inf,inf
user_1,default,entity_1,-0.805635368938165,-inf,inf
user_1,default,entity_10,-0.3891547192522996,-inf,inf
user_1,default,entity_17,-0.1617420086355544,-inf,inf
user_1,default,entity_2,-0.2720942995899831,-inf,inf
user_1,default,entity_4,-0.5959358895786523,-inf,inf
user_1,default,entity_5,-1.6030178010744054,-inf,inf
user_1,default,entity_8,2.976184336081462,-inf,inf
user_1,default,entity_9,-0.1423292336277835,-inf,inf
user_2,default,entity_10,0.8433453767843231,-inf,inf
user_2,default,entity_12,1.1082194968830374,-inf,inf
user_2,default,entity_15,0.6072827417492281,-inf,inf
user_2,default,entity_16,-1.336340297888133,-inf,inf
user_2,default,entity_8,-0.7926142714925408,-inf,inf
user_3,default,entity_1,0.721928454401189,-inf,inf
user_3,default,entity_10,2.1104061251068456,-inf,inf
user_3,default,entity_12,-1.3005811487958083,-inf,inf
user_3,default,entity_15,-1.3066453930033155,-inf,inf
user_3,default,entity_16,-0.1105627181018221,-inf,inf
user_3,default,entity_17,0.573988752884586,-inf,inf
user_3,default,entity_19,2.2905114348497584,-inf,inf
user_3,default,entity_5,1.1548429796925697,-inf,inf
user_3,default,entity_8,2.185309451230299,-inf,inf
user_4,default,entity_10,-1.2246770916519718,-inf,inf
user_4,default,entity_12,-0.8707460458729477,-inf,inf
user_4,default,entity_13,-0.1579704009010298,-inf,inf
user_4,default,entity_14,-0.1694918826418122,-inf,inf
user_4,default,entity_6,0.8800443221414387,-inf,inf
user_4,default,entity_7,2.4780100777980083,-inf,inf
user_4,default,entity_8,0.1583730163784509,-inf,inf
user_5,default,entity_10,0.9106709453975366,-inf,inf
user_5,default,entity_11,-1.3360670906318226,-inf,inf
user_5,default,entity_13,1.9767431810826452,-inf,inf
user_5,default,entity_14,-1.0195035364145597,-inf,inf
user_5,default,entity_16,-0.4389450411662066,-inf,inf
user_5,default,entity_17,0.4898743981333733,-inf,inf
user_5,default,entity_19,-0.2660967174760558,-inf,inf
user_5,default,entity_2,-0.660125456168338,-inf,inf
user_5,default,entity_3,-0.9302017395548484,-inf,inf
user_5,default,entity_4,-1.5891343695522129,-inf,inf
user_5,default,entity_6,0.0300686603641996,-inf,inf
user_6,default,entity_1,-2.8050866890824326,-inf,inf
user_6,default,entity_10,-1.1378084324642508,-inf,inf
user_6,default,entity_12,-0.711879761868736,-inf,inf
user_6,default,entity_15,1.7080247974407885,-inf,inf
user_6,default,entity_16,1.3605716040039135,-inf,inf
user_6,default,entity_2,0.2865665600649573,-inf,inf
user_6,default,entity_3,2.194748300090738,-inf,inf
user_6,default,entity_6,1.9167981847592064,-inf,inf
user_6,default,entity_7,0.0333049175565558,-inf,inf
user_7,default,entity_0,1.1623794112394354,-inf,inf
user_7,default,entity_1,-0.0629665455521668,-inf,inf
user_7,default,entity_12,-0.5301482394933292,-inf,inf
user_7,default,entity_13,0.2275810403824363,-inf,inf
user_7,default,entity_15,0.1732612433932714,-inf,inf
user_7,default,entity_16,2.5721155853380595,-inf,inf
user_7,default,entity_17,-2.7849895895127066,-inf,inf
user_7,default,entity_19,1.6676997046756772,-inf,inf
user_7,default,entity_2,1.5835917696257542,-inf,inf
user_7,default,entity_3,-0.8616167032127247,-inf,inf
user_7,default,entity_4,0.5932998565905373,-inf,inf
user_7,default,entity_5,-1.6070608687510943,-inf,inf
user_7,default,entity_7,-1.2171085949775535,-inf,inf
user_7,default,entity_9,0.0632296693130656,-inf,inf
user_8,default,entity_17,-1.3791397274050194,-inf,inf
user_8,default,entity_5,1.259269229589587,-inf,inf
user_8,default,entity_7,-1.7345907907754925,-inf,inf
user_8,default,entity_8,1.429213829708019,-inf,inf
user_9,default,entity_1,-0.4818948354057284,-inf,inf
user_9,default,entity_16,0.4810586948708841,-inf,inf
user_9,default,entity_17,-0.0165775196324609,-inf,inf
user_9,default,entity_2,-1.0647639630679526,-inf,inf
user_9,default,entity_4,-0.8830069807264678,-inf,inf
user_9,default,entity_7,0.7486359583602105,-inf,inf
user_9,default,entity_8,0.931800973837244,-inf,inf
user_9,default,entity_9,-0.7076976130444717,-inf,inf
