entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.04744100117522608,0.9036182308446792,0.9036182308446792
entity_1,default,0.052617462078114866,0.978790122222876,0.978790122222876
entity_10,default,-0.047418713026496466,0.965401184200338,0.965401184200338
entity_11,default,0.041781794515739414,0.982350516710375,0.982350516710375
entity_12,default,0.020839065304680153,0.9514507627455193,0.9514507627455193
entity_13,default,0.0014739743861221827,0.926539109529691,0.926539109529691
entity_14,default,0.033697684965937384,1.0039330877223154,1.0039330877223154
entity_15,default,0.048170487446449355,0.9996794578559224,0.9996794578559224
entity_16,default,0.03697421536179944,0.9723147736351127,0.9723147736351127
entity_17,default,0.027152273567426104,1.0942244899220988,1.0942244899220988
entity_18,default,0.03783212487924168,0.9334432044558514,0.9334432044558514
entity_19,default,0.024797724282037047,0.9171085421542405,0.9171085421542405
entity_2,default,0.013770403312570297,0.9195521009386868,0.9195521009386868
entity_3,default,0.05507329746724562,0.9973812149681462,0.9973812149681462
entity_4,default,0.014754812927215389,1.016599610627019,1.016599610627019
entity_5,default,0.026539785466869414,1.03934100853443,1.03934100853443
entity_6,default,0.015612634273663094,0.9200061242133137,0.9200061242133137
entity_7,default,-0.0003478683655222559,0.9590819635366266,0.9590819635366266
entity_8,default,0.02175661317274201,0.968031648817412,0.968031648817412
entity_9,default,0.004760933357959192,0.922994272510678,0.922994272510678
