entity_name,criterion,value,left_unc,right_unc
entity_17,default,-0.0060003044471945285,0.9794143812192285,0.9794143812192285
entity_0,default,-0.07602504299048393,0.7209872242085682,0.7209872242085682
entity_4,default,-0.050926149056474135,0.8419677678067238,0.8419677678067238
entity_9,default,-0.19595462645113348,0.7672347865834902,0.7672347865834902
entity_10,default,-0.06988969021612527,1.007850845946086,1.007850845946086
entity_16,default,-0.09309511107049356,0.8954235198111131,0.8954235198111131
entity_6,default,-0.03479840096480805,1.0003574017981705,1.0003574017981705
entity_14,default,-0.1200268912915574,0.8364322662028123,0.8364322662028123
entity_19,default,-0.09756999641299323,0.8443082730853675,0.8443082730853675
entity_8,default,-0.14282967799610863,0.7295039911638239,0.7295039911638239
entity_18,default,0.017565526237348597,0.7063914039754656,0.7063914039754656
entity_7,default,-0.11045320329625635,0.9102087443980272,0.9102087443980272
entity_1,default,0.014270433879247637,0.7384988293133893,0.7384988293133893
entity_3,default,-0.03112872401000351,0.745384707553709,0.745384707553709
entity_13,default,-0.09026503682103457,0.7616514996794206,0.7616514996794206
entity_2,default,-0.09115606059709064,0.9028909463608981,0.9028909463608981
entity_11,default,-0.16909536486057114,0.6727297976736248,0.6727297976736248
entity_12,default,-0.02433959767673656,0.8765283517233616,0.8765283517233616
entity_15,default,0.037966856936520604,0.878913466584659,0.878913466584659
entity_5,default,-0.11153123681091902,0.7609135967913944,0.7609135967913944
