entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.054291798404677995,0.9060430779315924,0.9060430779315924
entity_1,default,0.08619345093266596,0.9627858584686199,0.9627858584686199
entity_2,default,0.026057589312184156,1.0264789431235681,1.0264789431235681
entity_3,default,0.07379655031888037,0.9642584761147056,0.9642584761147056
entity_4,default,0.061733711649012396,0.9799888505328975,0.9799888505328975
entity_5,default,0.04856223079296022,0.9310702798142863,0.9310702798142863
entity_6,default,0.0497478590572287,1.0302021222620257,1.0302021222620257
entity_7,default,0.025548979454873416,0.9472691413364773,0.9472691413364773
entity_8,default,-0.027252324095526297,0.9045853141469411,0.9045853141469411
entity_9,default,-0.05300907868184114,0.7865612470809472,0.7865612470809472
entity_10,default,0.00474647211510127,1.1407083877918223,1.1407083877918223
entity_11,default,-0.07246897885473384,0.8468868936775558,0.8468868936775558
entity_12,default,0.06012313156038384,0.9645799205106808,0.9645799205106808
entity_13,default,0.04950612892951538,0.9054001160489016,0.9054001160489016
entity_14,default,0.050061890391130834,0.968387561907995,0.968387561907995
entity_15,default,0.0528722708917828,1.0677229864273645,1.0677229864273645
entity_16,default,0.04365679452390713,1.0095379673246927,1.0095379673246927
entity_17,default,-0.021829438832444453,1.057961801422083,1.057961801422083
entity_18,default,0.089039565729074,0.9748561057604724,0.9748561057604724
entity_19,default,-0.007252664491642626,0.9319191557503678,0.9319191557503678
