entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,1.0131834418864945,0.8527978409541495,1.1081874999349925,1.1193906553188915,1.4875431319925396
entity_1,-1.118300684400365,0.845833407057182,-1.8608895289421137,-0.6028851040072183,-1.9144720434058142
entity_2,1.0481475122462551,1.3337378194424867,-0.1974146791582499,1.7746450314059348,-0.6747275103117134
entity_3,0.15061686536502228,0.15294570276248168,-1.0641952739365244,0.43794661128008205,1.9389784604004943
entity_4,-1.0249308746080865,0.8993384458408142,-0.15450685189928748,1.7696273032937428,0.48378834760053036
entity_5,0.6762163998630621,0.6431632805957185,0.2490867067258341,-1.395763502640675,1.3916629077448075
entity_6,-1.3706690125520165,0.2385631924059012,0.6140770877540938,-0.8379122727022941,0.14506321410352788
entity_7,1.1678822863016418,-0.024104470071230052,-0.8886574178529492,-2.915737751792712,-0.9718405025726093
entity_8,-0.5910787384858753,-0.516417367788474,-0.9599961802272166,0.37729523411320043,-0.5747084204927051
entity_9,-0.10945433388060835,0.679071599825507,-0.8554371686598813,-0.30020607451955067,2.1581493420569187
entity_10,0.8742857226105203,-1.2935366319217843,-0.0797409381855717,0.564485518294597,1.2334710444531563
entity_11,0.14898639468099084,-0.5305821443551044,-0.7305266436933302,0.6450619849839091,0.31306037402410647
entity_12,-0.5166479247981497,-0.1890716664357128,-0.416198015130148,0.7246576582394498,-0.6899606773138658
entity_13,0.48641447526861514,0.8515189504847083,0.48624932610831123,-0.8342398506717849,1.344992456622238
entity_14,-0.6782126793411518,0.4264350744400753,-0.7533347935974722,-1.744110250641094,0.2257502662458201
entity_15,0.28703516469482443,-0.07744096055993933,0.27606849724284316,-0.6484108883064816,-0.7374648374587585
entity_16,-0.16809009862191446,1.909276809266566,0.8148145412513252,-0.5199917540975635,0.5587132048474234
entity_17,-0.4783646604432103,-0.45726078713830676,0.8592840082646755,-0.5252646451556335,-1.6756346341845954
entity_18,-0.9064947005743282,0.08841520620200595,0.12800782111610085,1.2416165181585397,-0.7160257975174191
entity_19,0.7314657358201054,0.42596674984978417,-0.14901377221550174,0.8358439021819729,0.4921189029137968
