entity_name,n_assessments,n_comparisons,n_assessers,n_comparers,n_evaluators,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,3,9,3,6,6,4.0,1.0,0.0,1.0131834418864945,0.8527978409541495,1.1081874999349923,1.1193906553188917,1.4875431319925396
entity_1,3,7,3,5,5,4.5,1.0,0.0,-1.118300684400365,0.845833407057182,-1.8608895289421137,-0.6028851040072183,-1.9144720434058144
entity_2,2,4,2,4,4,2.5,1.0,0.0,1.0481475122462551,1.3337378194424867,-0.1974146791582499,1.7746450314059348,-0.6747275103117134
entity_3,1,2,1,2,2,1.5,1.0,0.0,0.1506168653650222,0.1529457027624816,-1.0641952739365244,0.437946611280082,1.9389784604004945
entity_4,3,5,3,4,4,3.5,1.0,0.0,-1.0249308746080863,0.8993384458408142,-0.1545068518992874,1.7696273032937428,0.4837883476005303
entity_5,2,3,2,2,2,1.5,1.0,0.0,0.6762163998630621,0.6431632805957185,0.2490867067258341,-1.395763502640675,1.3916629077448075
entity_6,3,7,3,4,4,2.5,1.0,0.0,-1.3706690125520165,0.2385631924059012,0.6140770877540938,-0.8379122727022941,0.1450632141035278
entity_7,4,8,4,5,5,4.0,1.0,0.0,1.1678822863016418,-0.02410447007123,-0.8886574178529492,-2.915737751792712,-0.9718405025726092
entity_8,2,2,2,3,3,2.5,1.0,0.0,-0.5910787384858753,-0.516417367788474,-0.9599961802272166,0.3772952341132004,-0.5747084204927051
entity_9,3,4,3,3,3,2.0,1.0,0.0,-0.1094543338806083,0.679071599825507,-0.8554371686598813,-0.3002060745195506,2.1581493420569187
entity_10,5,5,5,5,5,3.0,1.0,0.0,0.8742857226105203,-1.2935366319217845,-0.0797409381855717,0.564485518294597,1.2334710444531565
entity_11,1,5,1,4,4,3.5,1.0,0.0,0.1489863946809908,-0.5305821443551044,-0.7305266436933302,0.6450619849839091,0.3130603740241064
entity_12,4,5,4,3,4,3.0,1.0,0.0,-0.5166479247981497,-0.1890716664357128,-0.416198015130148,0.7246576582394498,-0.6899606773138658
entity_13,2,5,2,5,5,4.0,1.0,0.0,0.4864144752686151,0.8515189504847083,0.4862493261083112,-0.8342398506717849,1.344992456622238
entity_14,4,7,4,4,4,2.5,1.0,0.0,-0.6782126793411518,0.4264350744400753,-0.7533347935974722,-1.744110250641094,0.2257502662458201
entity_15,2,5,2,3,3,2.0,1.0,0.0,0.2870351646948244,-0.0774409605599393,0.2760684972428431,-0.6484108883064816,-0.7374648374587585
entity_16,4,6,4,6,6,4.0,1.0,0.0,-0.1680900986219144,1.909276809266566,0.8148145412513252,-0.5199917540975635,0.5587132048474234
entity_17,4,8,4,5,5,4.0,1.0,0.0,-0.4783646604432103,-0.4572607871383067,0.8592840082646755,-0.5252646451556335,-1.6756346341845954
entity_18,3,5,3,4,4,3.0,1.0,0.0,-0.9064947005743282,0.0884152062020059,0.1280078211161008,1.2416165181585397,-0.7160257975174191
entity_19,4,7,4,5,5,4.5,1.0,0.0,0.7314657358201054,0.4259667498497841,-0.1490137722155017,0.8358439021819729,0.4921189029137968
