entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,-0.03970460660246598,-0.48499105908490414,0.48669662891667265,-0.9150328383999083,0.3594566566854824
entity_1,1.3575830882704605,-0.8774148377304786,1.5671915913135401,-0.07866629071816723,-0.5891729577292285
entity_2,1.2871357581960168,-1.6986928907800927,-0.36245488923456,-0.48691036479355615,-0.5874784708445359
entity_3,0.7846751074643468,0.6680930222170628,-0.1374272225740533,-0.7068714734808165,-0.447282407542814
entity_4,0.5823163098298374,1.7540728641865422,-0.4718538161266048,0.11497712733074877,0.8231524433827386
entity_5,-1.0125391264123813,-0.15224060426289934,-0.3251300173097066,1.7259212411570604,-0.13293416435192004
entity_6,-0.5697379029202347,2.2030250382549292,-0.23988699890633516,0.2615583784534543,0.3924130295188946
entity_7,0.8181829657542774,1.9285636340391568,-0.6079613579790549,1.4949203271917815,-0.21159016896201793
entity_8,0.021396014543007297,-1.0138925091259428,-0.7156912819662111,-0.8068411879997166,-0.271936139623074
entity_9,0.7111839670235166,0.10741574242491743,-0.22150681091372573,1.5630214067870563,-0.568429265960262
entity_10,0.08666639704562343,-3.510511922051996,-1.6623825195609643,-0.6540990911364275,0.2901845607321921
entity_11,0.6889138905925527,0.23040010034880518,0.16815858831788452,0.26190897631870014,-0.15584694079884417
entity_12,0.019018235334701476,1.1332476303243297,-0.9766534043345555,0.17222134930583835,-0.656267626754067
entity_13,0.5264115810554828,-1.0678912807923278,0.09672596774917673,0.17564573473458234,-0.6880404447075193
entity_14,2.0464533917058625,-0.10298262087471663,0.2224547000877253,-0.705142274106844,1.8540086908518147
entity_15,0.94735835643125,2.2260741479718087,1.6755280695883832,-0.14064001501159865,1.080126590825415
entity_16,1.9134501368087016,0.3504541669211251,-0.1402194579099544,-0.8455535719750695,0.08613522689181467
entity_17,-1.5025111199499317,1.2531509828717906,0.27158044964854494,0.9876874546580141,-0.03352928314762036
entity_18,1.4594121960217803,-0.6260931982882538,2.107801808492392,0.8980559346345219,0.1917097232218573
entity_19,-0.10059092523532666,-0.5416281855942102,0.4121065058227708,0.14951690822466526,0.01128928167787693
