entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.1945043842518175,0.33519411087036133,2.1194514472758925
entity_1,1,2.24,0.3376498222351074,2.2240008142583
entity_2,2,2.219593212466862,0.3826785087585449,2.2219585852203934
entity_3,3,1.2363841885562827,0.39384984970092773,2.1236398344997474
entity_4,4,1.2363841885562827,0.39384984970092773,2.1236398344997474
entity_5,5,2.070035945429537,0.419039249420166,2.2070017874689
entity_6,6,1.1899270884228375,0.3859877586364746,2.1189933427142473
entity_7,7,0.7899270884228377,0.4488949775695801,2.078995288209853
entity_8,8,0.8771977636225592,0.3206143379211426,2.0877169397465813
entity_9,9,1.2771977636225593,0.32561445236206055,2.127717855273925
entity_10,10,2.073043234792113,0.41959047317504883,2.207301840635621
entity_11,11,1.671328206611558,0.39339399337768555,2.167133868532119
entity_12,12,1.0377335856809196,0.39025068283081055,2.1037705113039435
entity_13,13,1.271328206611558,0.4195103645324707,2.1271350987719866
entity_14,14,0.7741604624862578,0.49031496047973633,2.0774143399124236
entity_15,15,1.1536908091855411,0.3798556327819824,2.1153708038973447
entity_16,16,1.2363841885562827,0.36571741104125977,2.1236376887325354
entity_17,17,1.2206175626197031,0.39118146896362305,2.1220619856438465
entity_18,18,2.12026791102918,0.36707067489624023,2.2120290496219424
entity_19,19,1.9911174315249933,0.44135046005249023,2.1991123351411437
