entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.3818781000991336,0.36267518997192383,2.1381858246902947
entity_1,1,2.3402647028696064,0.3598208427429199,2.2340232025507216
entity_2,2,2.271379598596801,0.40039968490600586,2.2271393592222086
entity_3,3,1.3067733308470262,0.4057612419128418,2.1306747415864455
entity_4,4,1.3067733308470262,0.4057612419128418,2.1306747415864455
entity_5,5,2.047298862462707,0.4647831916809082,2.2047298552592567
entity_6,6,1.2604667291146965,0.39792490005493164,2.126045121242359
entity_7,7,0.8604667291146963,0.42441892623901367,2.0860468283193856
entity_8,8,1.0445435393926377,0.3436245918273926,2.104453195226503
entity_9,9,1.398319948557183,0.36508703231811523,2.139832793828681
entity_10,10,2.1242244475587366,0.4062962532043457,2.212422361746479
entity_11,11,1.7083273108531811,0.4048151969909668,2.1708320513265873
entity_12,12,1.2047751848899133,0.42087507247924805,2.120475249985575
entity_13,13,1.3083273108531808,0.39866113662719727,2.130830658962086
entity_14,14,0.8358532710715041,0.5038876533508301,2.083584995682646
entity_15,15,1.244107891553522,0.3951563835144043,2.1244086012901056
entity_16,16,1.3067733308470262,0.37677907943725586,2.130680225213765
entity_17,17,1.2821598728038337,0.4015965461730957,2.128217677321288
entity_18,18,2.2203805256182445,0.39238500595092773,2.2220356795152183
entity_19,19,2.065184893756956,0.5151963233947754,2.2065178866938897
