username,height,kind,criterion,value,left_unc,right_unc
user_1,1,multiplier,default,0.9908739045136326,0.9793800771802383,0.9793800771802383
user_1,1,translation,default,-0.07544635273668622,1.066904211198498,1.066904211198498
user_4,1,multiplier,default,0.9876153794401844,0.9801879710075974,0.9801879710075974
user_4,1,translation,default,0.05941936901866631,1.0095591763537344,1.0095591763537344
user_0,1,multiplier,default,1.0011469654154115,0.9738412636939571,0.9738412636939571
user_0,1,translation,default,0.06493129882641369,1.0415938960988798,1.0415938960988798
user_6,1,multiplier,default,0.999993489993363,0.9701757129245437,0.9701757129245437
user_6,1,translation,default,0.008275180983550763,0.983951410472673,0.983951410472673
user_3,1,multiplier,default,1.0,0.9679448963121546,0.9679448963121546
user_3,1,translation,default,-1.01629407577886e-06,0.9741094588307243,0.9741094588307243
user_7,1,multiplier,default,1.0267086271845407,0.997597359735788,0.997597359735788
user_7,1,translation,default,-0.1361468846219534,1.138136042517988,1.138136042517988
user_2,1,multiplier,default,1.0147689975460936,0.9850479381184624,0.9850479381184624
user_2,1,translation,default,0.020192948356352537,0.9824347946038713,0.9824347946038713
user_5,1,multiplier,default,1.0086912247490205,0.9877657563463268,0.9877657563463268
user_5,1,translation,default,0.03208829354952968,1.0663919411997425,1.0663919411997425
user_8,1,multiplier,default,1.0138521289843005,1.0011153037735017,1.0011153037735017
user_8,1,translation,default,-0.07446752431691725,1.1030951203166028,1.1030951203166028
user_9,1,multiplier,default,1.0331722274270905,0.9948574342201238,0.9948574342201238
user_9,1,translation,default,0.0626539461135625,1.0052084355270656,1.0052084355270656
