username,value,left_unc,right_unc,kind,criterion,depth
user_3,0.9996361665837823,0.9752984296635631,0.9752984296635631,multiplier,default,3
user_4,0.9959591166370875,0.9807048166679507,0.9807048166679507,multiplier,default,3
user_6,1.0000006889021997,0.9761004239575362,0.9761004239575362,multiplier,default,3
user_9,1.017709146639561,0.9704656930765332,0.9704656930765332,multiplier,default,3
user_3,-3.2896655993909822e-06,0.9348688598491345,0.9348688598491345,translation,default,3
user_4,0.05088905108278804,0.9517640153181365,0.9517640153181365,translation,default,3
user_6,2.214571251715769e-06,0.9405643316849812,0.9405643316849812,translation,default,3
user_9,-0.007274442799314668,0.8912097697604527,0.8912097697604527,translation,default,3
user_0,1.008369013363518,0.9782907593841235,0.9782907593841235,multiplier,default,3
user_1,1.0077908023618232,0.9783714968891569,0.9783714968891569,multiplier,default,3
user_2,1.0171788080916557,0.9992820819918918,0.9992820819918918,multiplier,default,3
user_5,1.0278631315543327,0.9825850801789927,0.9825850801789927,multiplier,default,3
user_7,1.0169634330798685,0.9795493301435356,0.9795493301435356,multiplier,default,3
user_8,1.0063596569625026,0.9791040785980829,0.9791040785980829,multiplier,default,3
user_0,0.005421512675238379,0.9510250572497668,0.9510250572497668,translation,default,3
user_1,-0.10788494986520851,1.0978738101006031,1.0978738101006031,translation,default,3
user_2,-0.07329515070510112,1.055981999454483,1.055981999454483,translation,default,3
user_5,-0.046441665036128774,1.047295545367912,1.047295545367912,translation,default,3
user_7,-0.022717902886283625,0.9054292453060332,0.9054292453060332,translation,default,3
user_8,0.0499422588074042,0.9673476292148852,0.9673476292148852,translation,default,3
