username,entity_name,criterion,voting_right
user_8,entity_14,default,0.5
user_8,entity_9,default,0.5
user_8,entity_7,default,0.5
user_8,entity_1,default,0.5
user_8,entity_15,default,0.5
user_8,entity_17,default,0.5
user_8,entity_16,default,0.5
user_8,entity_6,default,0.5
user_4,entity_14,default,0.5
user_4,entity_9,default,1.0
user_4,entity_10,default,0.5
user_4,entity_7,default,1.0
user_4,entity_3,default,0.5
user_4,entity_5,default,1.0
user_4,entity_13,default,1.0
user_4,entity_1,default,1.0
user_4,entity_16,default,1.0
user_4,entity_19,default,1.0
user_1,entity_14,default,0.5
user_1,entity_10,default,0.5
user_1,entity_7,default,1.0
user_1,entity_8,default,1.0
user_1,entity_13,default,1.0
user_1,entity_1,default,1.0
user_1,entity_17,default,0.5
user_1,entity_4,default,1.0
user_1,entity_11,default,1.0
user_1,entity_18,default,0.5
user_1,entity_12,default,0.5
user_1,entity_6,default,0.5
user_7,entity_14,default,1.0
user_7,entity_9,default,0.5
user_7,entity_10,default,1.0
user_7,entity_7,default,1.0
user_7,entity_8,default,1.0
user_7,entity_3,default,1.0
user_7,entity_5,default,0.5
user_7,entity_13,default,1.0
user_7,entity_1,default,1.0
user_7,entity_15,default,1.0
user_7,entity_17,default,1.0
user_7,entity_4,default,1.0
user_7,entity_11,default,1.0
user_7,entity_18,default,1.0
user_7,entity_16,default,1.0
user_7,entity_12,default,1.0
user_7,entity_2,default,0.5
user_7,entity_19,default,1.0
user_7,entity_0,default,1.0
user_7,entity_6,default,1.0
user_5,entity_10,default,0.5
user_5,entity_12,default,1.0
user_5,entity_2,default,0.5
user_5,entity_19,default,0.5
user_5,entity_0,default,0.5
user_6,entity_10,default,0.5
user_6,entity_0,default,0.5
user_0,entity_7,default,0.5
user_0,entity_13,default,0.5
user_0,entity_1,default,1.0
user_0,entity_15,default,0.5
user_0,entity_17,default,1.0
user_0,entity_11,default,1.0
user_0,entity_16,default,0.5
user_0,entity_0,default,0.5
user_2,entity_8,default,0.5
user_2,entity_17,default,1.0
user_2,entity_4,default,1.0
user_2,entity_11,default,0.5
user_2,entity_18,default,0.5
user_2,entity_16,default,0.5
user_2,entity_12,default,0.5
user_2,entity_2,default,0.5
user_2,entity_19,default,1.0
user_2,entity_0,default,1.0
user_2,entity_6,default,0.5
user_3,entity_13,default,0.5
user_3,entity_16,default,0.5
user_9,entity_4,default,0.5
user_9,entity_18,default,1.0
user_9,entity_2,default,1.0
user_9,entity_19,default,1.0
user_9,entity_0,default,0.5
