username,entity_name,criterion,voting_right
user_5,entity_14,default,0.43673086166381836
user_5,entity_9,default,0.48048830032348633
user_5,entity_19,default,0.385282039642334
user_5,entity_6,default,0.44948339462280273
user_5,entity_16,default,0.4235806465148926
user_5,entity_3,default,0.48349428176879883
user_5,entity_12,default,0.2117903232574463
user_5,entity_1,default,0.3726229667663574
user_5,entity_15,default,0.4037632942199707
user_5,entity_4,default,0.3743405342102051
user_5,entity_13,default,0.3951859474182129
user_5,entity_5,default,0.3580002784729004
user_5,entity_0,default,0.3768467903137207
user_5,entity_17,default,0.415560245513916
user_5,entity_11,default,0.36883974075317383
user_5,entity_10,default,0.4092898368835449
user_5,entity_7,default,0.4031367301940918
user_5,entity_8,default,0.3679642677307129
user_5,entity_18,default,0.37134599685668945
user_5,entity_2,default,0.34800004959106445
user_6,entity_14,default,0.8
user_6,entity_9,default,0.8
user_6,entity_19,default,0.8
user_6,entity_6,default,0.8
user_6,entity_16,default,0.8
user_6,entity_3,default,0.8
user_6,entity_12,default,0.8
user_6,entity_1,default,0.8
user_6,entity_15,default,0.4
user_6,entity_4,default,0.8
user_6,entity_13,default,0.8
user_6,entity_5,default,0.8
user_6,entity_0,default,0.8
user_6,entity_17,default,0.8
user_6,entity_11,default,0.4
user_6,entity_10,default,0.4
user_6,entity_7,default,0.8
user_6,entity_8,default,0.8
user_6,entity_18,default,0.8
user_6,entity_2,default,0.8
user_9,entity_14,default,0.43673086166381836
user_9,entity_9,default,0.48048830032348633
user_9,entity_19,default,0.385282039642334
user_9,entity_6,default,0.22474169731140137
user_9,entity_16,default,0.2117903232574463
user_9,entity_3,default,0.48349428176879883
user_9,entity_12,default,0.2117903232574463
user_9,entity_1,default,0.3726229667663574
user_9,entity_4,default,0.3743405342102051
user_9,entity_13,default,0.3951859474182129
user_9,entity_5,default,0.3580002784729004
user_9,entity_0,default,0.3768467903137207
user_9,entity_17,default,0.415560245513916
user_9,entity_11,default,0.36883974075317383
user_9,entity_10,default,0.4092898368835449
user_9,entity_7,default,0.4031367301940918
user_9,entity_8,default,0.3679642677307129
user_9,entity_18,default,0.18567299842834473
user_9,entity_2,default,0.34800004959106445
user_8,entity_14,default,0.43673086166381836
user_8,entity_9,default,0.24024415016174316
user_8,entity_19,default,0.385282039642334
user_8,entity_6,default,0.22474169731140137
user_8,entity_16,default,0.2117903232574463
user_8,entity_3,default,0.24174714088439941
user_8,entity_12,default,0.4235806465148926
user_8,entity_1,default,0.3726229667663574
user_8,entity_15,default,0.4037632942199707
user_8,entity_4,default,0.3743405342102051
user_8,entity_13,default,0.3951859474182129
user_8,entity_5,default,0.3580002784729004
user_8,entity_0,default,0.3768467903137207
user_8,entity_17,default,0.415560245513916
user_8,entity_11,default,0.36883974075317383
user_8,entity_10,default,0.20464491844177246
user_8,entity_7,default,0.4031367301940918
user_8,entity_8,default,0.3679642677307129
user_8,entity_18,default,0.37134599685668945
user_8,entity_2,default,0.34800004959106445
user_4,entity_14,default,0.43673086166381836
user_4,entity_9,default,0.24024415016174316
user_4,entity_19,default,0.192641019821167
user_4,entity_6,default,0.44948339462280273
user_4,entity_16,default,0.4235806465148926
