username,entity_name,criterion,voting_right
user_9,entity_19,default,0.23789572715759277
user_9,entity_18,default,0.1970655918121338
user_9,entity_17,default,0.4105706214904785
user_9,entity_4,default,0.422971248626709
user_9,entity_15,default,0.40897703170776367
user_9,entity_1,default,0.35405874252319336
user_9,entity_3,default,0.422971248626709
user_9,entity_6,default,0.41510915756225586
user_9,entity_11,default,0.4215054512023926
user_9,entity_9,default,0.34366464614868164
user_9,entity_7,default,0.46703100204467773
user_9,entity_13,default,0.4350409507751465
user_9,entity_16,default,0.392758846282959
user_9,entity_8,default,0.33866453170776367
user_9,entity_2,default,0.40463781356811523
user_9,entity_0,default,0.3544468879699707
user_9,entity_5,default,0.44840002059936523
user_9,entity_14,default,0.5155215263366699
user_7,entity_19,default,0.47579145431518555
user_7,entity_18,default,0.3941311836242676
user_7,entity_17,default,0.4105706214904785
user_7,entity_4,default,0.422971248626709
user_7,entity_15,default,0.40897703170776367
user_7,entity_12,default,0.4337019920349121
user_7,entity_1,default,0.35405874252319336
user_7,entity_3,default,0.2114856243133545
user_7,entity_6,default,0.41510915756225586
user_7,entity_11,default,0.4215054512023926
user_7,entity_9,default,0.34366464614868164
user_7,entity_7,default,0.46703100204467773
user_7,entity_10,default,0.44967222213745117
user_7,entity_13,default,0.4350409507751465
user_7,entity_16,default,0.392758846282959
user_7,entity_8,default,0.33866453170776367
user_7,entity_2,default,0.40463781356811523
user_7,entity_0,default,0.3544468879699707
user_7,entity_5,default,0.44840002059936523
user_0,entity_19,default,0.47579145431518555
user_0,entity_18,default,0.3941311836242676
user_0,entity_17,default,0.4105706214904785
user_0,entity_4,default,0.422971248626709
user_0,entity_15,default,0.40897703170776367
user_0,entity_12,default,0.4337019920349121
user_0,entity_1,default,0.35405874252319336
user_0,entity_3,default,0.422971248626709
user_0,entity_6,default,0.41510915756225586
user_0,entity_11,default,0.4215054512023926
user_0,entity_9,default,0.34366464614868164
user_0,entity_7,default,0.23351550102233887
user_0,entity_10,default,0.22483611106872559
user_0,entity_13,default,0.21752047538757324
