username,voting_right,criterion,entity_name
user_6,0.8,default,entity_10
user_4,0.4062962532043457,default,entity_10
user_2,0.20314812660217285,default,entity_10
user_8,0.4062962532043457,default,entity_10
user_1,0.4062962532043457,default,entity_10
user_5,0.4062962532043457,default,entity_10
user_7,0.4062962532043457,default,entity_10
user_0,0.4062962532043457,default,entity_10
user_3,0.8957211634769691,default,entity_10
user_6,0.8,default,entity_4
user_4,0.4057612419128418,default,entity_4
user_8,0.2028806209564209,default,entity_4
user_1,0.4057612419128418,default,entity_4
user_9,0.4057612419128418,default,entity_4
user_5,0.4057612419128418,default,entity_4
user_7,0.4057612419128418,default,entity_4
user_0,0.4057612419128418,default,entity_4
user_6,0.4,default,entity_7
user_4,0.42441892623901367,default,entity_7
user_8,0.21220946311950684,default,entity_7
user_1,0.21220946311950684,default,entity_7
user_9,0.42441892623901367,default,entity_7
user_5,0.42441892623901367,default,entity_7
user_7,0.42441892623901367,default,entity_7
user_0,0.42441892623901367,default,entity_7
user_6,0.8,default,entity_1
user_4,0.3598208427429199,default,entity_1
user_2,0.3598208427429199,default,entity_1
user_8,0.3598208427429199,default,entity_1
user_1,0.3598208427429199,default,entity_1
user_9,0.3598208427429199,default,entity_1
user_5,0.3598208427429199,default,entity_1
user_7,0.3598208427429199,default,entity_1
user_0,0.3598208427429199,default,entity_1
user_3,0.8957211634769691,default,entity_1
user_6,0.8,default,entity_0
user_4,0.18133759498596191,default,entity_0
user_2,0.36267518997192383,default,entity_0
user_8,0.36267518997192383,default,entity_0
user_1,0.36267518997192383,default,entity_0
user_9,0.36267518997192383,default,entity_0
user_5,0.36267518997192383,default,entity_0
user_7,0.36267518997192383,default,entity_0
user_0,0.36267518997192383,default,entity_0
user_6,0.8,default,entity_19
user_4,0.2575981616973877,default,entity_19
user_2,0.5151963233947754,default,entity_19
user_8,0.2575981616973877,default,entity_19
user_9,0.2575981616973877,default,entity_19
user_5,0.5151963233947754,default,entity_19
user_7,0.5151963233947754,default,entity_19
user_0,0.2575981616973877,default,entity_19
user_3,0.8957211634769691,default,entity_19
user_6,0.4,default,entity_14
user_4,0.5038876533508301,default,entity_14
user_8,0.5038876533508301,default,entity_14
user_9,0.5038876533508301,default,entity_14
user_1,0.25194382667541504,default,entity_14
user_5,0.25194382667541504,default,entity_14
user_0,0.5038876533508301,default,entity_14
user_6,0.8,default,entity_3
user_4,0.4057612419128418,default,entity_3
user_8,0.4057612419128418,default,entity_3
user_1,0.4057612419128418,default,entity_3
user_9,0.4057612419128418,default,entity_3
user_5,0.4057612419128418,default,entity_3
user_7,0.2028806209564209,default,entity_3
user_0,0.4057612419128418,default,entity_3
user_6,0.8,default,entity_15
user_4,0.19757819175720215,default,entity_15
user_8,0.3951563835144043,default,entity_15
