username,entity_name,criterion,voting_right
user_4,entity_6,default,0.4474453926086426
user_4,entity_12,default,0.43367624282836914
user_4,entity_19,default,0.19780516624450684
user_4,entity_13,default,0.18754935264587402
user_4,entity_2,default,0.33139753341674805
user_4,entity_11,default,0.18511557579040527
user_4,entity_4,default,0.3598799705505371
user_4,entity_1,default,0.36388540267944336
user_4,entity_10,default,0.39557504653930664
user_4,entity_0,default,0.34468984603881836
user_4,entity_17,default,0.20279335975646973
user_4,entity_18,default,0.35988759994506836
user_4,entity_3,default,0.4528965950012207
user_4,entity_14,default,0.4198603630065918
user_4,entity_8,default,0.33715200424194336
user_4,entity_15,default,0.39849424362182617
user_4,entity_7,default,0.38756322860717773
user_4,entity_5,default,0.34290647506713867
user_4,entity_16,default,0.41251039505004883
user_4,entity_9,default,0.2308824062347412
user_8,entity_6,default,0.2237226963043213
user_8,entity_12,default,0.43367624282836914
user_8,entity_19,default,0.39561033248901367
user_8,entity_13,default,0.37509870529174805
user_8,entity_2,default,0.33139753341674805
user_8,entity_11,default,0.37023115158081055
user_8,entity_4,default,0.3598799705505371
user_8,entity_1,default,0.36388540267944336
user_8,entity_10,default,0.19778752326965332
user_8,entity_0,default,0.34468984603881836
user_8,entity_17,default,0.40558671951293945
user_8,entity_18,default,0.35988759994506836
user_8,entity_3,default,0.22644829750061035
user_8,entity_14,default,0.4198603630065918
user_8,entity_8,default,0.33715200424194336
user_8,entity_15,default,0.39849424362182617
user_8,entity_7,default,0.38756322860717773
user_8,entity_5,default,0.34290647506713867
user_8,entity_16,default,0.20625519752502441
user_8,entity_9,default,0.2308824062347412
user_5,entity_6,default,0.4474453926086426
user_5,entity_12,default,0.21683812141418457
user_5,entity_19,default,0.39561033248901367
user_5,entity_13,default,0.37509870529174805
user_5,entity_2,default,0.33139753341674805
user_5,entity_11,default,0.37023115158081055
user_5,entity_4,default,0.3598799705505371
user_5,entity_1,default,0.36388540267944336
user_5,entity_10,default,0.39557504653930664
user_5,entity_0,default,0.34468984603881836
user_5,entity_17,default,0.40558671951293945
user_5,entity_18,default,0.35988759994506836
user_5,entity_3,default,0.4528965950012207
user_5,entity_14,default,0.4198603630065918
user_5,entity_8,default,0.33715200424194336
user_5,entity_15,default,0.39849424362182617
user_5,entity_7,default,0.38756322860717773
user_5,entity_5,default,0.34290647506713867
user_5,entity_16,default,0.41251039505004883
user_5,entity_9,default,0.4617648124694824
user_0,entity_6,default,0.4474453926086426
user_0,entity_12,default,0.21683812141418457
user_0,entity_19,default,0.19780516624450684
user_0,entity_13,default,0.37509870529174805
user_0,entity_2,default,0.33139753341674805
user_0,entity_11,default,0.18511557579040527
user_0,entity_4,default,0.3598799705505371
user_0,entity_1,default,0.36388540267944336
user_0,entity_10,default,0.39557504653930664
user_0,entity_0,default,0.34468984603881836
user_0,entity_17,default,0.40558671951293945
user_0,entity_18,default,0.35988759994506836
user_0,entity_3,default,0.4528965950012207
user_0,entity_14,default,0.4198603630065918
user_0,entity_8,default,0.33715200424194336
user_0,entity_15,default,0.39849424362182617
user_0,entity_7,default,0.38756322860717773
user_0,entity_5,default,0.34290647506713867
user_0,entity_16,default,0.41251039505004883
user_0,entity_9,default,0.4617648124694824
user_7,entity_6,default,0.4474453926086426
user_7,entity_12,default,0.43367624282836914
user_7,entity_19,default,0.39561033248901367
user_7,entity_13,default,0.18754935264587402
