username,is_trustworthy,trust,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,1.0,False,1,3342,-0.6151085644145126,0.7555294769028361,0.7158819787418663,1.8386042727266316,0.4859145606895483,2.1242527734291494,1.7886284734303186,0.43650985051198943,0.09649746807200862,-1.8634927033644908,-0.27738820251439905
user_1,True,1.0,True,2,5,-1.06215612342783,0.3882241952684343,0.4123827669322211,2.977318302167165,1.1771450590799146,0.7233518780008986,-0.35475897926898675,-0.08274148148245977,-0.6270006768238473,-0.04381816897592824,-0.47721803035950267
user_2,True,1.0,False,2,1,-1.1127811504388292,0.1524632609580754,0.9135358121693091,3.1120207806284363,-1.4667949938417197,3.565480205680667,-1.3138647533626822,0.8846223804995846,0.8813180422075299,1.7095730636529485,0.05003364217686021
user_3,True,1.0,False,1,6,-1.639296247316983,0.9052649012802143,0.7194904992103376,3.693438562416464,1.639037488943448,0.3609512469658227,-0.40467741460089085,-0.5453599476195304,-1.5464773155829683,0.9823674342581601,-1.1010676301114757
user_4,True,1.0,True,1,19,0.3628034862171355,0.013082809952181584,0.48069178843538785,3.981463380327979,-0.7933804906118208,0.35494772263715574,-1.1850465270201729,-0.20564989942254108,1.4861483550745902,0.23671626722691233,-1.0237851399264681
user_5,True,1.0,True,1,2,-1.1590364650212066,0.8864844076557823,0.0842216489841201,3.9198949681022897,-0.46545860128817707,1.2879731446676252,-0.7129932001120494,0.6252449661628293,-0.1605133631869239,-0.76883635031923,-0.23003072227793905
user_6,False,1.0,False,1,20,1.5032619527054862,0.292256775952086,0.36363386782871,2.696463601154195,1.083959962834843,0.14885311847595578,0.7450562664053708,1.9761107831263025,-1.244123328955937,-0.6264169111883692,-0.8037660945765764
user_7,True,1.0,True,1,8,0.9083187163404699,0.3818250401120593,0.49060670234726,2.8238093244275797,-2.443315022791255,3.8622309423937398,-2.4190831731786697,-0.9237920216957886,-1.0238757608428377,1.1239779589574683,-0.1319142328009009
user_8,False,1.0,False,2,5,-1.0297095253132769,0.9784051523960557,0.28386418345138376,4.494028405879169,-1.4940733868418776,0.3219155638764393,-1.6232854458352473,0.6466754522701722,-0.35627075944674486,-1.7431410369534588,-0.5966496416841992
user_9,True,1.0,False,1,33,-1.030208617706558,0.4366757414401622,0.5346405094196484,2.4511516902825607,-0.8694584031961627,1.9134451634790326,-0.5885943796882429,-0.8738822977622994,0.02971381536101662,-2.248257767576606,-0.2677618648460562
