username,trust,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,0,True,False,0,41,1,0.8183795920256252,-0.35475897926898675,1.7886284734303186,0.43650985051198943,0.09649746807200862,-1.8634927033644908,-0.27738820251439905
user_1,0,True,False,0,34,3,0.6328807380805072,-0.20564989942254108,-0.5453599476195304,-1.5464773155829683,0.9823674342581601,-1.1010676301114757,-1.1850465270201729
user_2,0,True,False,0,34,7,0.8504886418812291,0.6466754522701722,-0.9237920216957886,-1.0238757608428377,1.1239779589574683,-0.1319142328009009,-1.6232854458352473
user_3,0,True,True,0,24,5,0.3063711924228305,1.7746450314059348,-0.6028851040072183,-1.9144720434058142,1.0481475122462551,1.3337378194424867,-0.1974146791582499
user_4,0,True,False,1,38,2,2.6302054888812623,0.2490867067258341,-0.15450685189928748,1.7696273032937428,0.48378834760053036,0.6762163998630621,0.6431632805957185
user_5,0,True,False,0,32,2,3.211582169687023,0.8041391651376117,-0.07687955846551284,1.4834493173390433,-1.4785001662523731,-0.23445437881800443,0.2872667295224265
user_6,0,True,True,6,47,4,0.3766140055957798,0.31306037402410647,1.2334710444531563,0.14898639468099084,-0.5305821443551044,-0.7305266436933302,0.6450619849839091
user_7,0,False,False,2,38,4,0.32752481998931654,-0.5249353240996913,0.9965792122691928,-0.2124591601637653,-1.2047940538299031,-0.5401970250799704,0.6634043034180235
user_8,0,False,False,0,45,4,0.6518429705825036,1.2278337666201307,1.3426725370422623,-2.3549052333774143,1.524166040140084,0.1925378422571846,-0.7674649166557886
user_9,0,True,False,0,36,3,0.000745800081653839,-2.869296526598682,-0.7415167514363171,-0.09313397294954569,0.07339873358202567,-0.8013020541863451,-0.09995951904948956
