username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,False,0,41,1,0.8183795920256252,-0.3547589792689867,0.16280223637744082,0.0,False,1.7886284734303186,0.4365098505119894,0.0964974680720086,-1.8634927033644908,-0.277388202514399
user_1,True,False,0,34,3,0.6328807380805072,-0.205649899422541,0.09291420026689051,0.0,False,-0.5453599476195304,-1.5464773155829683,0.98236743425816,-1.1010676301114757,-1.1850465270201729
user_2,True,False,0,34,7,0.8504886418812291,0.6466754522701722,0.0,0.0,False,-0.9237920216957886,-1.0238757608428375,1.1239779589574683,-0.1319142328009009,-1.6232854458352473
user_3,True,True,0,24,5,0.3063711924228305,1.7746450314059348,0.8315332518731596,0.0,False,-0.6028851040072183,-1.9144720434058144,1.0481475122462551,1.3337378194424867,-0.1974146791582499
user_4,True,False,1,38,2,2.6302054888812623,0.2490867067258341,0.16538675874148348,0.0,False,-0.1545068518992874,1.7696273032937428,0.4837883476005303,0.6762163998630621,0.6431632805957185
user_5,True,False,0,32,2,3.211582169687023,0.8041391651376117,0.14654997767474928,0.0,False,-0.0768795584655128,1.4834493173390433,-1.4785001662523731,-0.2344543788180044,0.2872667295224265
user_6,True,True,6,47,4,0.3766140055957798,0.3130603740241064,0.8,0.0,False,1.2334710444531565,0.1489863946809908,-0.5305821443551044,-0.7305266436933302,0.6450619849839091
user_7,False,False,2,38,4,0.3275248199893165,-0.5249353240996913,0.0,0.0,False,0.9965792122691928,-0.2124591601637653,-1.2047940538299031,-0.5401970250799704,0.6634043034180235
user_8,False,False,0,45,4,0.6518429705825036,1.2278337666201309,0.0,0.0,False,1.3426725370422623,-2.3549052333774143,1.524166040140084,0.1925378422571846,-0.7674649166557886
user_9,True,False,0,36,3,0.0007458000816538,-2.869296526598682,0.040813575066276364,0.0,False,-0.7415167514363171,-0.0931339729495456,0.0733987335820256,-0.8013020541863451,-0.0999595190494895
