username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_1,default,2.514336,2.2277832,2.4719238
user_0,entity_3,default,4.681825,2.105713,3.2043457
user_0,entity_4,default,2.4979076,3.1433105,4.79126
user_0,entity_14,default,8.943244,2.5939941,6.378174
user_0,entity_7,default,-5.556674,2.4108887,2.105713
user_0,entity_9,default,-10.153545,10.284424,2.166748
user_0,entity_16,default,16.313683,2.532959,134.30786
user_0,entity_6,default,3.5043805,8.880615,1000.0
user_0,entity_0,default,3.3669724,2.5939941,2.7770996
user_0,entity_15,default,9.474985,3.5095215,38.42163
user_0,entity_19,default,-6.485925,3.3874512,1.8615723
user_0,entity_10,default,-7.240289,3.4484863,2.7160645
user_0,entity_11,default,-0.35795906,2.2277832,2.532959
user_0,entity_8,default,0.2432735,1.6174316,1.739502
user_0,entity_12,default,-1.5702802,3.2653809,2.4108887
user_0,entity_18,default,-1.1105566,1.8615723,1.5563965
user_0,entity_2,default,5.641228,2.105713,4.6081543
user_0,entity_13,default,-1.596421,4.6081543,3.9367676
user_1,entity_2,default,7.486927,5.1574707,1000.0
user_1,entity_12,default,4.2559457,7.293701,1000.0
user_1,entity_6,default,-7.266966,3.3874512,3.1433105
user_1,entity_10,default,6.0651736,3.4484863,30.60913
user_1,entity_18,default,6.8341985,2.105713,3.0822754
user_1,entity_19,default,1.6035494,4.6081543,4.180908
user_1,entity_11,default,5.016772,6.1950684,1000.0
user_1,entity_17,default,-0.779156,7.0495605,6.011963
user_1,entity_1,default,4.650264,2.4719238,6.2561035
user_1,entity_8,default,2.5641618,3.8757324,2.960205
user_1,entity_13,default,3.7321365,8.331299,1000.0
user_1,entity_0,default,7.0066767,2.166748,3.5705566
user_1,entity_14,default,-4.7834272,5.7678223,3.9978027
user_1,entity_16,default,-7.396147,65.88745,4.547119
user_1,entity_7,default,-9.40926,8.270264,2.166748
user_2,entity_0,default,-7.8309293,4.6081543,3.0822754
user_2,entity_1,default,9.253105,2.3498535,7.659912
user_2,entity_13,default,4.6945314,1.5563965,2.105713
user_2,entity_8,default,0.507971,1.6174316,1.4953613
user_2,entity_11,default,-12.244797,19.683838,2.532959
user_2,entity_18,default,1.1514505,1.4953613,1.4953613
user_2,entity_19,default,4.248848,1.4953613,1.9226074
user_2,entity_2,default,1.8647995,1.4343262,1.5563965
user_2,entity_5,default,-1.64489,2.532959,1.8005371
user_3,entity_9,default,-2.8825266,4.2419434,2.6550293
user_3,entity_11,default,-11.834727,5.4016113,1.8005371
user_3,entity_19,default,0.7871098,3.0212402,3.0212402
user_3,entity_5,default,4.040676,1.6784668,1.9226074
user_3,entity_10,default,7.1769633,1.6784668,3.0822754
user_3,entity_8,default,-10.8466425,3.2653809,2.105713
user_3,entity_1,default,4.5556707,1.6174316,2.4108887
user_3,entity_13,default,2.556972,2.0446777,1.8005371
user_3,entity_18,default,6.445714,1.9836426,2.5939941
user_5,entity_8,default,-7.499543,2.89917,1.739502
user_5,entity_7,default,4.194718,7.4157715,1000.0
user_5,entity_4,default,8.137277,3.0212402,17.486572
user_5,entity_13,default,0.9098313,6.9885254,8.758545
user_5,entity_16,default,3.5412538,3.2653809,3.9978027
user_5,entity_9,default,-0.993721,11.199951,4.119873
user_5,entity_6,default,11.002985,3.4484863,95.61157
user_5,entity_12,default,5.2989416,5.8288574,1000.0
user_5,entity_17,default,1.8395357,3.8146973,6.439209
user_5,entity_14,default,-3.91145,3.753662,3.6315918
user_5,entity_15,default,-1.774165,4.058838,5.279541
user_5,entity_19,default,-7.2450385,46.417236,3.692627
user_5,entity_11,default,-2.789128,4.6691895,6.378174
user_5,entity_0,default,0.31928214,20.78247,9.185791
user_5,entity_3,default,11.652086,3.2653809,97.19849
user_5,entity_2,default,-3.9565063,17.120361,4.180908
user_5,entity_5,default,-7.2776647,3.0212402,2.0446777
user_4,entity_1,default,-4.558931,2.532959,2.105713
user_4,entity_18,default,1.7672386,1.739502,1.9836426
user_4,entity_6,default,15.381476,2.7160645,1000.0
user_4,entity_17,default,6.249151,2.5939941,3.1433105
user_4,entity_16,default,-3.2179496,5.9509277,3.0212402
user_4,entity_9,default,0.5381097,2.532959,2.89917
user_4,entity_19,default,-0.74169123,15.106201,11.138916
user_4,entity_8,default,-12.323175,4.547119,2.4719238
user_4,entity_13,default,-7.480202,48.431396,3.753662
user_4,entity_0,default,-6.0359445,3.9367676,2.105713
user_4,entity_4,default,8.708386,2.105713,4.79126
user_4,entity_14,default,0.13996018,2.166748,2.166748
user_4,entity_7,default,13.668559,3.1433105,1000.0
user_4,entity_12,default,4.296684,6.6223145,53.31421
user_4,entity_10,default,-16.676704,53.375244,2.2277832
user_4,entity_11,default,1.2006255,1.6174316,1.6174316
user_4,entity_3,default,-1.5194443,2.4719238,2.105713
user_4,entity_15,default,17.905954,2.4719238,1000.0
user_4,entity_5,default,1.8308874,1.5563965,1.8005371
user_6,entity_17,default,-11.834072,35.614014,2.8381348
