username,entity_name,criterion,value,left_unc,right_unc
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_8,default,-2.1264381,1.9836426,1.5563965
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_19,default,2.1456351,1.2512207,1.4953613
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_18,default,1.838193,1.2512207,1.373291
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_12,default,-8.790041,7.537842,2.3498535
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_9,default,-5.107291,3.0212402,2.0446777
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_1,default,9.780192,2.8381348,12.054443
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_2,default,0.92627937,1.3122559,1.3122559
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_0,default,-0.770671,1.6174316,1.4343262
"User user_2
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 34
n_comparisons_per_entity = 7
multiplier = 0.8504886418812291
engagement_bias = 0.6466754522701722
trust = 0.0",entity_10,default,2.1050146,1.2512207,1.4343262
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 32
n_comparisons_per_entity = 2
multiplier = 3.211582169687023
engagement_bias = 0.8041391651376117
trust = 0.14654997767474928",entity_19,default,-9.445281,50.567627,3.0822754
"User user_5
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 32
n_comparisons_per_entity = 2
multiplier = 3.211582169687023
engagement_bias = 0.8041391651376117
trust = 0.14654997767474928",entity_18,default,-4.5859375,28.839111,4.058838
