username,entity_name,criterion,value,left_unc,right_unc
user_8,entity_13,default,-3.801673,8.758545,4.852295
user_8,entity_11,default,-0.61080796,2.3498535,2.4719238
user_8,entity_16,default,-2.6592796,3.1433105,2.3498535
user_8,entity_12,default,12.694116,3.2653809,8.758545
user_8,entity_4,default,12.146427,2.5939941,67.96265
user_8,entity_7,default,8.131685,3.5095215,4.6081543
user_8,entity_5,default,4.0967183,1.8615723,2.532959
user_8,entity_0,default,-2.2850497,2.7160645,2.5939941
user_8,entity_6,default,20.291876,1.9836426,73.88306
user_8,entity_8,default,-1.1751868,2.7770996,2.166748
user_8,entity_2,default,-8.311008,8.94165,3.5705566
user_8,entity_17,default,15.264695,2.2888184,5.8288574
user_8,entity_3,default,3.5878334,2.4108887,2.7160645
user_8,entity_15,default,10.077319,2.89917,5.340576
user_8,entity_9,default,-2.2116385,4.7302246,4.2419434
user_9,entity_7,default,-4.6021943,7.232666,2.7160645
user_9,entity_5,default,-2.5577385,2.6550293,2.8381348
user_9,entity_16,default,-1.5501481,2.2277832,1.9836426
user_9,entity_18,default,-2.731899,3.2043457,2.3498535
user_9,entity_4,default,-2.292666,2.0446777,1.739502
user_9,entity_12,default,-0.9368368,2.105713,2.8381348
user_9,entity_0,default,3.249202,2.3498535,4.6691895
user_9,entity_6,default,-0.89581466,2.532959,2.8381348
user_9,entity_14,default,-4.790875,7.9040527,2.6550293
user_9,entity_3,default,0.26355615,4.425049,10.894775
user_9,entity_13,default,2.535858,2.166748,2.532959
user_9,entity_19,default,3.9284205,3.1433105,2.89917
user_9,entity_10,default,8.510347,3.5095215,51.239014
user_9,entity_11,default,-3.8116064,3.8146973,2.166748
user_9,entity_2,default,5.340427,5.7678223,1000.0
user_9,entity_1,default,0.4005284,2.89917,2.166748
user_9,entity_17,default,5.5410843,1.8615723,3.692627
user_9,entity_9,default,-5.599555,30.059814,3.6315918
user_6,entity_14,default,11.503303,3.5095215,1000.0
user_6,entity_13,default,-5.9986715,2.2277832,1.8005371
user_6,entity_11,default,-3.0268474,26.70288,4.91333
user_6,entity_16,default,12.941535,3.2043457,1000.0
user_6,entity_4,default,-0.9197083,3.9978027,5.8288574
user_6,entity_12,default,-4.950619,3.4484863,2.960205
user_6,entity_7,default,1.3975906,2.166748,2.2888184
user_6,entity_5,default,-5.982138,5.8288574,4.2419434
user_6,entity_0,default,1.3897517,2.4108887,1.8615723
user_6,entity_6,default,-5.743093,2.3498535,2.0446777
user_6,entity_8,default,4.7951064,2.3498535,3.5095215
user_6,entity_2,default,8.788895,2.2277832,7.7209473
user_6,entity_19,default,-8.669728,12.176514,2.5939941
user_6,entity_1,default,0.91229653,1.6174316,1.4343262
user_6,entity_17,default,-11.834135,35.614014,2.8381348
user_6,entity_3,default,3.1541004,1.4953613,1.8615723
user_6,entity_15,default,3.722238,1.739502,2.532959
user_6,entity_10,default,4.590301,1.739502,2.7160645
user_6,entity_18,default,2.735386,2.0446777,2.2888184
user_6,entity_9,default,-8.806358,5.645752,1.9226074
user_3,entity_1,default,4.555769,1.6174316,2.4108887
user_3,entity_5,default,4.0406184,1.6784668,1.9226074
user_3,entity_10,default,7.176767,1.6784668,3.0822754
user_3,entity_8,default,-10.846689,3.2653809,2.105713
user_3,entity_13,default,2.5569766,2.0446777,1.8005371
user_3,entity_19,default,0.78731984,3.0212402,3.0212402
user_3,entity_11,default,-11.834848,5.4016113,1.8005371
user_3,entity_18,default,6.4462028,1.9836426,2.5939941
user_3,entity_9,default,-2.882373,4.2419434,2.6550293
user_0,entity_14,default,8.943576,2.5939941,6.378174
user_0,entity_13,default,-1.5962198,4.6081543,3.9367676
user_0,entity_11,default,-0.35774842,2.2277832,2.532959
user_0,entity_4,default,2.4981182,3.1433105,4.79126
user_0,entity_16,default,16.313078,2.532959,134.3689
user_0,entity_12,default,-1.5701315,3.2653809,2.4108887
user_0,entity_7,default,-5.5569453,2.4108887,2.105713
user_0,entity_0,default,3.366691,2.5939941,2.7770996
user_0,entity_6,default,3.5045176,8.880615,1000.0
user_0,entity_8,default,0.24329613,1.6174316,1.739502
user_0,entity_19,default,-6.486053,3.3874512,1.8615723
user_0,entity_1,default,2.5142984,2.2277832,2.4719238
user_0,entity_18,default,-1.1104842,1.8615723,1.5563965
user_0,entity_3,default,4.6817307,2.105713,3.2043457
user_0,entity_15,default,9.4750185,3.5095215,38.42163
user_0,entity_10,default,-7.2401032,3.5095215,2.7160645
user_0,entity_2,default,5.640944,2.105713,4.6081543
user_0,entity_9,default,-10.153552,10.284424,2.166748
user_5,entity_14,default,-3.91146,3.753662,3.6315918
user_5,entity_13,default,0.90982085,6.9885254,8.758545
user_5,entity_11,default,-2.7890968,4.6691895,6.378174
user_5,entity_4,default,8.137208,3.0212402,17.486572
user_5,entity_16,default,3.5411842,3.2653809,3.9978027
user_5,entity_12,default,5.298901,5.8288574,1000.0
user_5,entity_7,default,4.1946607,7.4157715,1000.0
user_5,entity_5,default,-7.2776546,3.0212402,2.0446777
user_5,entity_0,default,0.31923956,20.78247,9.185791
user_5,entity_6,default,11.00302,3.4484863,95.61157
user_5,entity_8,default,-7.499543,2.89917,1.739502
user_5,entity_2,default,-3.9564564,17.120361,4.180908
user_5,entity_19,default,-7.244965,46.417236,3.692627
user_5,entity_17,default,1.8395349,3.8146973,6.439209
user_5,entity_3,default,11.652085,3.2653809,97.19849
user_5,entity_15,default,-1.7741193,4.058838,5.279541
user_5,entity_9,default,-0.99379605,11.199951,4.119873
user_7,entity_11,default,-1.1450434,7.0495605,3.326416
user_7,entity_4,default,-5.293108,2.7160645,2.4108887
user_7,entity_12,default,3.454733,3.0822754,2.6550293
user_7,entity_7,default,3.394361,2.8381348,2.7770996
user_7,entity_5,default,8.001188,2.532959,9.307861
user_7,entity_0,default,-0.78479713,2.532959,2.7770996
user_7,entity_6,default,6.889848,1.739502,2.7160645
user_7,entity_8,default,-3.3256035,7.537842,4.3640137
user_7,entity_2,default,-7.184042,5.0354004,1.9836426
user_7,entity_19,default,3.7795823,3.2043457,3.753662
user_7,entity_1,default,6.9169283,1.6784668,2.6550293
user_7,entity_17,default,11.656295,3.2043457,94.39087
user_7,entity_3,default,-3.4983592,3.2043457,2.4108887
user_7,entity_15,default,1.0525576,9.185791,6.1950684
user_7,entity_18,default,6.3626065,2.6550293,10.772705
user_7,entity_9,default,2.8642488,2.532959,2.960205
user_4,entity_14,default,0.14825323,2.166748,2.166748
user_4,entity_13,default,-7.469079,48.553467,3.753662
user_4,entity_11,default,1.2027888,1.6174316,1.6174316
user_4,entity_16,default,-3.2057095,5.9509277,3.0212402
user_4,entity_4,default,8.729368,2.166748,4.79126
user_4,entity_12,default,4.2300167,6.5612793,53.497314
user_4,entity_7,default,13.669877,3.1433105,1000.0
user_4,entity_5,default,1.8344883,1.5563965,1.8005371
