username,entity_name,criterion,value,left_unc,right_unc
user_3,entity_5,default,6.0798345,3.2043457,5.645752
user_3,entity_9,default,-4.830445,3.2043457,2.0446777
user_3,entity_1,default,1.3176122,2.105713,2.8381348
user_3,entity_10,default,12.30646,2.166748,14.129639
user_3,entity_11,default,-10.466823,3.326416,1.8615723
user_3,entity_19,default,-0.36014858,2.960205,2.4108887
user_3,entity_8,default,-10.625781,3.692627,1.8005371
user_3,entity_18,default,9.238525,3.0212402,3.9978027
user_3,entity_13,default,-2.6591535,2.6550293,2.5939941
user_2,entity_5,default,-0.58235383,1.3122559,1.2512207
user_2,entity_1,default,6.1100593,1.6784668,3.0212402
user_2,entity_11,default,-11.833514,32.37915,3.0822754
user_2,entity_0,default,-1.4045154,2.105713,1.6174316
user_2,entity_19,default,0.45848382,1.2512207,1.3122559
user_2,entity_8,default,-1.3901535,1.9836426,1.4953613
user_2,entity_18,default,2.0122674,1.373291,1.5563965
user_2,entity_2,default,1.8612859,1.3122559,1.4953613
user_2,entity_13,default,4.7686677,1.6174316,2.0446777
user_1,entity_14,default,-4.9305277,5.4626465,3.753662
user_1,entity_1,default,9.791917,4.119873,1000.0
user_1,entity_12,default,1.9491215,5.7678223,25.054932
user_1,entity_11,default,4.9588156,6.2561035,1000.0
user_1,entity_10,default,7.4735637,4.180908,1000.0
user_1,entity_0,default,8.798445,3.5705566,1000.0
user_1,entity_19,default,0.91322356,4.7302246,5.4626465
user_1,entity_7,default,-9.483095,18.4021,2.7770996
user_1,entity_6,default,-5.20884,4.486084,4.119873
user_1,entity_8,default,-0.09501854,8.087158,7.9040527
user_1,entity_4,default,-2.986225,26.641846,4.91333
user_1,entity_18,default,3.2289937,2.7160645,4.2419434
user_1,entity_17,default,-0.010188543,5.584717,3.326416
user_1,entity_2,default,7.1203365,5.340576,1000.0
user_1,entity_13,default,3.7117984,8.331299,1000.0
user_4,entity_14,default,0.54457426,2.89917,2.7160645
user_4,entity_9,default,3.365293,2.8381348,7.171631
user_4,entity_19,default,2.1880314,10.1623535,8.69751
user_4,entity_6,default,14.741335,2.8381348,1000.0
user_4,entity_16,default,-3.2494617,4.425049,3.0822754
user_4,entity_3,default,-0.71081585,1.8615723,1.6784668
user_4,entity_12,default,4.9712143,6.072998,56.243896
user_4,entity_1,default,-8.041267,9.063721,3.2043457
user_4,entity_15,default,16.096817,2.5939941,153.35083
user_4,entity_4,default,7.5097036,1.9226074,3.4484863
user_4,entity_13,default,-6.989723,47.51587,3.9978027
user_4,entity_5,default,-0.018677818,1.4953613,1.6784668
user_4,entity_0,default,-1.3141886,4.79126,5.4626465
user_4,entity_17,default,6.5802174,2.2277832,2.7770996
user_4,entity_11,default,-0.5506275,1.4953613,1.4953613
user_4,entity_7,default,11.684236,3.326416,99.15161
user_4,entity_8,default,-8.596901,6.500244,2.7160645
user_4,entity_18,default,-1.9945873,2.960205,1.8615723
user_5,entity_14,default,-2.6222994,3.326416,4.058838
user_5,entity_9,default,-4.4263163,28.656006,4.119873
user_5,entity_19,default,-3.8700125,39.215088,5.645752
user_5,entity_6,default,13.741573,3.0822754,1000.0
user_5,entity_16,default,0.82689273,2.166748,2.2277832
user_5,entity_3,default,1.9523704,2.0446777,3.0822754
user_5,entity_12,default,4.0754313,7.598877,1000.0
user_5,entity_15,default,4.2211037,4.058838,8.270264
user_5,entity_4,default,14.193662,3.0212402,1000.0
user_5,entity_13,default,-2.1592455,4.3640137,3.4484863
user_5,entity_5,default,-1.9324296,3.1433105,2.532959
user_5,entity_17,default,4.867245,4.6691895,8.148193
user_5,entity_11,default,-7.1365294,6.072998,2.166748
user_5,entity_7,default,4.7567635,6.500244,1000.0
user_5,entity_8,default,-5.5149937,2.4108887,1.8615723
user_5,entity_18,default,-7.188152,44.158936,3.5705566
user_0,entity_14,default,17.595396,2.3498535,136.26099
user_0,entity_9,default,-9.147034,3.5705566,1.739502
user_0,entity_19,default,-8.492787,2.2277832,1.5563965
user_0,entity_6,default,-7.758263,2.7770996,2.105713
user_0,entity_16,default,14.551566,2.960205,1000.0
user_0,entity_3,default,6.37673,3.5705566,9.429932
user_0,entity_12,default,-1.5568719,1.9836426,2.2888184
user_0,entity_1,default,10.011442,2.7160645,7.293701
user_0,entity_15,default,5.8657217,2.5939941,3.753662
user_0,entity_4,default,-2.2187376,2.2277832,1.8005371
user_0,entity_13,default,2.762732,11.138916,1000.0
user_0,entity_0,default,0.054446183,1.739502,2.2888184
user_0,entity_10,default,-2.3927112,3.1433105,2.105713
user_0,entity_11,default,1.8248512,3.0212402,3.3874512
user_0,entity_7,default,-4.2273345,3.753662,2.4108887
user_0,entity_8,default,-2.2668371,2.4108887,1.8615723
user_0,entity_18,default,-1.74921,3.2043457,2.3498535
user_0,entity_2,default,10.311707,3.4484863,7.7819824
user_7,entity_9,default,1.2241505,1.8615723,1.8615723
user_7,entity_19,default,1.4023284,2.3498535,2.6550293
user_7,entity_6,default,6.6755123,1.8005371,3.9367676
user_7,entity_16,default,-10.223854,35.491943,3.326416
user_7,entity_3,default,-2.7247775,3.8146973,2.166748
user_7,entity_12,default,-0.1366083,2.7160645,3.1433105
user_7,entity_1,default,5.0824018,1.8005371,2.2888184
user_7,entity_15,default,0.69488275,5.9509277,3.6315918
user_7,entity_4,default,-4.1554704,4.3029785,2.8381348
user_7,entity_13,default,2.7967288,5.0354004,3.4484863
user_7,entity_5,default,4.2801323,1.9226074,3.8146973
user_7,entity_0,default,1.2237351,2.0446777,2.4108887
user_7,entity_17,default,10.884543,3.5095215,94.451904
user_7,entity_11,default,-1.5447009,5.645752,2.7770996
user_7,entity_10,default,-10.520365,34.210205,3.0822754
user_7,entity_7,default,3.5077186,2.4108887,2.2277832
user_7,entity_8,default,-2.5678377,4.7302246,3.0212402
user_7,entity_18,default,5.6587043,2.532959,7.965088
user_7,entity_2,default,-11.557187,77.85034,3.1433105
user_6,entity_14,default,9.455404,3.4484863,68.63403
user_6,entity_9,default,-5.8475537,3.6315918,1.8005371
user_6,entity_19,default,-7.5793743,17.791748,3.3874512
user_6,entity_6,default,-3.9769237,2.166748,1.8005371
user_6,entity_16,default,14.253079,2.89917,1000.0
user_6,entity_3,default,3.3881462,1.6174316,2.0446777
user_6,entity_1,default,-0.4335507,1.1291504,1.1291504
user_6,entity_12,default,-0.8269439,1.9836426,1.6174316
user_6,entity_15,default,3.7607036,1.8005371,2.532959
user_6,entity_4,default,6.4237075,4.3640137,7.537842
user_6,entity_13,default,-3.0151443,1.6784668,1.4953613
user_6,entity_5,default,-9.207952,4.119873,1.9226074
user_6,entity_0,default,0.5541622,2.0446777,1.9226074
user_6,entity_17,default,-8.694499,3.0822754,2.105713
user_6,entity_10,default,1.1467482,1.4343262,1.8615723
user_6,entity_11,default,-2.8933609,26.519775,4.974365
user_6,entity_7,default,-0.780828,2.105713,1.8005371
user_6,entity_8,default,-0.18022464,1.8615723,1.739502
user_6,entity_18,default,-1.7760187,1.9226074,1.6784668
user_6,entity_2,default,6.230495,2.89917,9.002686
user_9,entity_5,default,-0.11249718,2.3498535,2.5939941
user_9,entity_14,default,1.9477048,2.0446777,3.5705566
user_9,entity_16,default,-0.06609781,2.89917,1.9836426
user_9,entity_3,default,2.2907588,5.4626465,25.543213
user_9,entity_1,default,-0.6103742,2.2277832,1.9226074
user_9,entity_12,default,-0.30290473,2.2888184,3.3874512
user_9,entity_10,default,4.5013084,2.2277832,4.91333
user_9,entity_0,default,4.1135116,2.3498535,4.91333
user_9,entity_11,default,-0.94721204,1.8615723,1.8005371
user_9,entity_19,default,4.420824,3.5705566,3.2043457
user_9,entity_7,default,-4.549623,9.3688965,3.1433105
user_9,entity_6,default,2.6981876,2.3498535,2.532959
user_9,entity_4,default,-2.0361145,2.5939941,1.8005371
user_9,entity_17,default,6.6807656,2.166748,5.706787
user_9,entity_2,default,-2.1104274,3.9978027,2.4108887
user_9,entity_13,default,-0.6754452,1.8005371,1.8615723
user_8,entity_9,default,-1.2683477,3.8146973,3.8757324
user_8,entity_19,default,-8.446111,51.66626,3.6315918
user_8,entity_6,default,22.864918,1.9836426,1000.0
user_8,entity_16,default,0.4610883,4.3029785,7.232666
user_8,entity_3,default,1.2757876,4.2419434,3.326416
user_8,entity_1,default,-15.111975,148.71216,2.7160645
user_8,entity_12,default,8.999326,3.9367676,13.885498
user_8,entity_15,default,10.8771305,2.8381348,5.4626465
user_8,entity_4,default,11.13526,2.3498535,23.529053
user_8,entity_13,default,-5.6918864,6.9885254,4.119873
user_8,entity_5,default,4.4499207,2.3498535,4.119873
user_8,entity_0,default,-4.408899,8.331299,3.753662
user_8,entity_17,default,15.982212,2.2888184,7.659912
user_8,entity_11,default,-0.9350178,3.326416,3.692627
user_8,entity_10,default,-14.339407,123.38257,2.7770996
user_8,entity_7,default,8.142125,3.2653809,3.8757324
user_8,entity_8,default,-4.7117176,6.011963,2.960205
user_8,entity_2,default,-6.1084743,7.9040527,3.3874512
