username,entity_name,criterion,value,left_unc,right_unc
user_3,entity_16,default,4.941629,6.2561035,1000.0
user_2,entity_19,default,3.257535,9.490967,1000.0
user_2,entity_0,default,4.8224926,2.8381348,8.087158
user_2,entity_4,default,5.9070697,5.279541,1000.0
user_2,entity_2,default,7.9549003,4.79126,1000.0
user_2,entity_16,default,1.2094808,6.866455,3.753662
user_2,entity_6,default,-2.3926954,7.1105957,4.425049
user_2,entity_18,default,3.2575424,9.490967,1000.0
user_1,entity_12,default,3.9718401,2.166748,3.9367676
user_1,entity_7,default,2.8257973,2.4108887,2.4108887
user_1,entity_14,default,-2.2388158,3.2043457,2.2277832
user_1,entity_17,default,1.3923851,3.1433105,7.4768066
user_1,entity_10,default,-3.4573092,4.6081543,2.2888184
user_1,entity_4,default,-1.5361315,1.8615723,2.0446777
user_1,entity_1,default,9.60716,3.5705566,70.64819
user_1,entity_8,default,6.240982,4.974365,1000.0
user_1,entity_13,default,-6.1731067,9.857178,2.8381348
user_1,entity_6,default,-1.6064473,2.4108887,1.9836426
user_1,entity_18,default,-1.4543911,2.3498535,2.7160645
user_6,entity_10,default,4.9416285,6.2561035,1000.0
user_0,entity_7,default,5.0603466,6.134033,1000.0
user_0,entity_17,default,-1.5908786,5.340576,3.3874512
user_0,entity_15,default,2.058103,3.1433105,7.232666
user_0,entity_0,default,-3.8480964,17.059326,4.2419434
user_0,entity_11,default,-8.71771,68.45093,3.8146973
user_0,entity_1,default,-4.621922,42.755127,5.5236816
user_0,entity_13,default,6.3568797,2.105713,4.486084
user_0,entity_16,default,5.3032913,2.6550293,2.8381348
user_7,entity_7,default,-15.905903,101.77612,2.3498535
user_7,entity_17,default,3.2560382,2.7160645,3.6315918
user_7,entity_8,default,9.299188,1.9836426,3.5095215
user_7,entity_12,default,7.4078426,1.8615723,2.6550293
user_7,entity_5,default,-9.2359915,6.6223145,3.1433105
user_7,entity_6,default,5.851351,3.5095215,5.5236816
user_7,entity_14,default,0.112210825,2.3498535,2.4719238
user_7,entity_15,default,-2.6703284,3.0212402,2.2277832
user_7,entity_4,default,12.703869,1.6174316,4.852295
user_7,entity_2,default,-2.3826237,3.0212402,2.2888184
user_7,entity_11,default,4.6368146,2.105713,2.7770996
user_7,entity_1,default,11.671396,2.0446777,3.326416
user_7,entity_13,default,-10.773919,4.058838,1.9226074
user_7,entity_19,default,-1.7743417,1.4953613,1.373291
user_7,entity_0,default,-10.554804,2.960205,1.8615723
user_7,entity_9,default,0.23618025,2.5939941,3.753662
user_7,entity_16,default,-8.882086,67.65747,3.692627
user_7,entity_18,default,9.59863,4.486084,1000.0
user_7,entity_3,default,2.9619255,2.7770996,2.7160645
user_8,entity_14,default,-6.992394,4.91333,3.0822754
user_8,entity_17,default,3.5572793,2.532959,2.3498535
user_8,entity_7,default,-8.469405,4.180908,3.0212402
user_8,entity_15,default,5.4076366,2.2888184,4.7302246
user_8,entity_9,default,12.984544,2.6550293,37.078857
user_8,entity_1,default,-11.998262,13.2751465,2.2277832
user_8,entity_16,default,7.4429803,2.7770996,5.218506
user_8,entity_6,default,-1.9327192,3.753662,3.6315918
user_4,entity_7,default,0.1763063,2.5939941,2.8381348
user_4,entity_14,default,-0.37987423,4.486084,3.0822754
user_4,entity_10,default,-0.11489479,2.6550293,2.3498535
user_4,entity_1,default,3.4809783,3.2653809,10.1623535
user_4,entity_16,default,4.715195,3.9367676,29.022217
user_4,entity_13,default,4.908072,3.692627,17.669678
user_4,entity_19,default,4.7874618,6.439209,1000.0
user_4,entity_3,default,-5.4097915,44.830322,4.974365
user_5,entity_12,default,6.656502,3.0822754,13.946533
user_5,entity_10,default,-8.640262,69.366455,3.9978027
user_5,entity_0,default,-0.1508681,4.425049,2.8381348
user_5,entity_2,default,0.027818345,4.3640137,2.6550293
user_5,entity_19,default,2.1073859,1.9226074,2.7770996
user_9,entity_4,default,-4.0668144,2.960205,3.3874512
user_9,entity_2,default,-5.9664593,6.378174,2.2888184
user_9,entity_19,default,6.9508486,4.852295,64.72778
user_9,entity_18,default,9.696099,4.3029785,1000.0
