username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_16,default,14.225548,2.6550293,52.520752
user_0,entity_3,default,10.4866085,1.8615723,3.326416
user_0,entity_14,default,12.901203,1.9836426,11.138916
user_0,entity_15,default,8.237298,2.4108887,5.340576
user_0,entity_19,default,-3.8826847,2.532959,1.8615723
user_0,entity_4,default,-0.4424606,12.298584,10.467529
user_0,entity_2,default,10.683128,1.6784668,2.4108887
user_0,entity_12,default,-1.1341738,1.9226074,1.9836426
user_0,entity_5,default,-15.621729,154.99878,2.6550293
user_0,entity_10,default,-3.465568,6.744385,2.6550293
user_0,entity_6,default,-6.539545,8.453369,4.79126
user_0,entity_7,default,-4.7191644,2.8381348,2.7160645
user_0,entity_11,default,0.40368667,2.5939941,4.180908
user_0,entity_8,default,0.1307646,2.532959,3.5705566
user_0,entity_9,default,-6.7156386,4.058838,1.8615723
user_0,entity_1,default,5.3140492,2.7770996,2.960205
user_0,entity_18,default,-1.9241879,2.4108887,2.2277832
user_0,entity_0,default,2.0638146,9.429932,7.8430176
user_1,entity_7,default,-8.383177,46.295166,3.2043457
user_1,entity_11,default,5.3350644,5.8288574,1000.0
user_1,entity_8,default,7.65304,5.0354004,1000.0
user_1,entity_16,default,5.307402,5.8288574,1000.0
user_1,entity_5,default,-5.421227,3.0212402,2.960205
user_1,entity_10,default,6.399904,4.852295,1000.0
user_1,entity_1,default,11.23457,3.8146973,1000.0
user_1,entity_6,default,-3.8465378,4.119873,4.119873
user_1,entity_14,default,-6.801546,4.7302246,2.0446777
user_1,entity_15,default,-3.9307716,7.3547363,5.7678223
user_1,entity_0,default,-1.2539885,4.852295,5.279541
user_1,entity_4,default,-11.750347,93.2312,3.1433105
user_1,entity_2,default,4.948995,6.2561035,1000.0
user_1,entity_13,default,12.041619,3.5705566,1000.0
user_2,entity_8,default,-2.126475,1.9836426,1.5563965
user_2,entity_12,default,-8.790073,7.537842,2.3498535
user_2,entity_9,default,-5.1073456,3.0212402,2.0446777
user_2,entity_10,default,2.1049712,1.2512207,1.4343262
user_2,entity_1,default,9.780146,2.8381348,12.054443
user_2,entity_19,default,2.1455925,1.2512207,1.4953613
user_2,entity_18,default,1.8381511,1.2512207,1.373291
user_2,entity_0,default,-0.7707191,1.6174316,1.4343262
user_2,entity_2,default,0.92623866,1.3122559,1.3122559
user_3,entity_11,default,-10.62398,17.303467,2.7770996
user_3,entity_5,default,3.245422,1.8615723,2.105713
user_3,entity_10,default,6.1582065,1.739502,2.532959
user_3,entity_1,default,1.3096815,3.2043457,3.3874512
user_3,entity_19,default,-2.7300663,2.7770996,2.5939941
user_3,entity_18,default,6.368613,1.6784668,2.532959
user_3,entity_2,default,-5.4905653,4.180908,2.4108887
user_3,entity_13,default,1.7618437,2.89917,2.4108887
user_4,entity_16,default,-4.709795,3.0822754,2.166748
user_4,entity_3,default,-1.9293131,2.960205,3.0822754
user_4,entity_14,default,2.8239198,5.0964355,10.284424
user_4,entity_15,default,10.952399,3.753662,1000.0
user_4,entity_19,default,-4.548883,1.9836426,1.739502
user_4,entity_4,default,11.410852,3.326416,97.076416
user_4,entity_12,default,2.36565,3.5095215,4.974365
user_4,entity_5,default,-4.1223507,8.575439,6.134033
user_4,entity_6,default,15.896148,1.9226074,18.52417
user_4,entity_13,default,-7.0375714,4.3029785,2.2277832
user_4,entity_7,default,13.322397,2.4719238,4.119873
user_4,entity_11,default,-0.11815482,2.532959,2.532959
user_4,entity_8,default,-13.410557,99.70093,2.8381348
user_4,entity_9,default,-0.18915163,2.7160645,2.5939941
user_4,entity_17,default,8.760471,3.692627,66.3147
user_4,entity_1,default,0.2731846,11.199951,12.60376
user_4,entity_18,default,3.069737,5.218506,6.80542
user_5,entity_16,default,6.820499,2.6550293,11.383057
user_5,entity_3,default,1.3693584,2.5939941,2.7160645
user_5,entity_15,default,1.5151079,2.4719238,2.8381348
user_5,entity_19,default,-9.443236,50.628662,3.0822754
user_5,entity_4,default,3.7230866,8.331299,1000.0
user_5,entity_12,default,3.3277528,3.692627,3.0822754
user_5,entity_5,default,0.58779156,4.547119,8.331299
user_5,entity_10,default,-11.160706,116.91284,3.6315918
user_5,entity_6,default,5.9536138,2.532959,8.575439
user_5,entity_7,default,10.282553,3.5705566,1000.0
user_5,entity_11,default,3.6800966,4.119873,3.5705566
user_5,entity_8,default,-4.8314443,4.7302246,4.6081543
user_5,entity_9,default,-1.2091619,23.773193,6.5612793
user_5,entity_17,default,12.879719,3.326416,1000.0
user_5,entity_18,default,-4.57886,28.839111,3.9978027
user_5,entity_0,default,0.906075,7.598877,9.796143
user_6,entity_16,default,10.232051,2.105713,7.7209473
user_6,entity_3,default,5.459037,1.8615723,2.7770996
user_6,entity_14,default,13.303567,3.2653809,1000.0
user_6,entity_15,default,4.6708746,2.2277832,2.6550293
user_6,entity_19,default,-5.227553,4.3029785,2.0446777
user_6,entity_4,default,0.04258542,21.270752,8.69751
user_6,entity_2,default,7.6369543,1.8615723,3.4484863
user_6,entity_12,default,-2.45131,1.739502,1.9836426
user_6,entity_5,default,-11.898946,44.525146,3.0822754
user_6,entity_10,default,7.1333265,1.739502,2.166748
user_6,entity_6,default,-4.2952585,1.9226074,1.3122559
user_6,entity_13,default,-3.5630448,2.105713,1.739502
user_6,entity_11,default,-1.7704743,1.6174316,1.6174316
user_6,entity_7,default,-1.4679451,2.2277832,1.9226074
user_6,entity_8,default,2.2611947,3.2653809,3.5095215
user_6,entity_9,default,-3.751391,9.979248,5.8288574
user_6,entity_1,default,0.11550441,2.960205,3.2043457
user_6,entity_18,default,0.53609914,2.4108887,2.7770996
user_6,entity_0,default,-2.1307845,1.739502,1.739502
user_7,entity_16,default,-4.3885293,4.974365,6.072998
user_7,entity_3,default,-5.5463905,2.7770996,2.166748
user_7,entity_15,default,2.3988132,2.960205,3.2043457
user_7,entity_19,default,3.8933516,1.9836426,2.3498535
user_7,entity_4,default,-6.032191,2.532959,1.9226074
user_7,entity_2,default,-7.102248,17.181396,3.3874512
user_7,entity_12,default,-6.4926243,11.260986,2.960205
user_7,entity_5,default,5.837852,1.739502,2.4719238
user_7,entity_10,default,-9.141288,7.965088,2.2277832
user_7,entity_6,default,0.23117936,2.6550293,3.6315918
user_7,entity_13,default,-0.9560323,5.1574707,10.223389
user_7,entity_7,default,2.3169553,2.0446777,1.8005371
user_7,entity_11,default,5.2367682,2.7160645,8.69751
user_7,entity_8,default,-4.700471,42.999268,5.5236816
user_7,entity_9,default,5.0872307,1.9836426,2.532959
user_7,entity_17,default,9.098377,2.3498535,9.796143
user_7,entity_1,default,5.889842,2.166748,4.058838
user_7,entity_18,default,6.062303,1.739502,2.2277832
user_7,entity_0,default,-1.6926752,2.4719238,1.9226074
user_8,entity_16,default,-5.155293,3.9978027,2.166748
user_8,entity_3,default,0.09977359,3.5705566,3.8146973
user_8,entity_14,default,-4.65493,5.4626465,2.7770996
user_8,entity_15,default,11.141011,3.692627,1000.0
user_8,entity_19,default,-4.925075,2.4719238,1.6784668
user_8,entity_4,default,14.320228,2.4108887,1000.0
user_8,entity_2,default,-11.457228,4.3029785,2.8381348
user_8,entity_12,default,7.4187503,3.326416,4.3640137
user_8,entity_5,default,5.5035253,3.692627,5.645752
user_8,entity_10,default,-6.365508,7.9040527,4.058838
user_8,entity_6,default,15.122676,2.2888184,94.2688
user_8,entity_13,default,-10.149587,4.852295,2.7160645
user_8,entity_11,default,0.36729687,3.6315918,4.6081543
user_8,entity_7,default,11.314495,2.166748,4.180908
user_8,entity_8,default,-4.2024918,1.9226074,1.8615723
user_8,entity_9,default,1.4346622,4.6081543,6.072998
user_8,entity_17,default,10.383236,2.8381348,4.547119
user_8,entity_1,default,-14.614004,13.763428,1.9226074
user_8,entity_0,default,-3.1768076,2.89917,3.5705566
user_9,entity_7,default,-1.2673783,2.2277832,1.8005371
user_9,entity_11,default,-4.9833302,42.44995,4.974365
user_9,entity_16,default,1.9211409,1.6784668,1.9226074
user_9,entity_5,default,-1.098217,4.2419434,3.1433105
