entity_name,criterion,value,left_unc,right_unc,username
entity_0,default,2.499587297439575,3.021240234375,6.378173828125,user_0
entity_1,default,14.27359676361084,2.960205078125,151.031494140625,user_0
entity_10,default,-5.353566646575928,4.058837890625,2.960205078125,user_0
entity_11,default,0.8904357552528381,3.021240234375,4.425048828125,user_0
entity_12,default,-0.7504100799560547,2.960205078125,2.227783203125,user_0
entity_13,default,-2.6385157108306885,3.936767578125,2.899169921875,user_0
entity_14,default,10.239347457885742,3.997802734375,1000.0,user_0
entity_15,default,8.470630645751953,1.739501953125,2.349853515625,user_0
entity_16,default,10.964729309082031,1.983642578125,9.246826171875,user_0
entity_18,default,1.539084792137146,2.227783203125,2.166748046875,user_0
entity_19,default,-7.849035263061523,14.129638671875,2.532958984375,user_0
entity_2,default,8.14228630065918,1.983642578125,3.021240234375,user_0
entity_3,default,6.743268966674805,2.838134765625,4.180908203125,user_0
entity_4,default,1.792945384979248,1.861572265625,2.410888671875,user_0
entity_5,default,-11.058408737182617,15.655517578125,2.288818359375,user_0
entity_6,default,-5.139820575714111,2.838134765625,2.349853515625,user_0
entity_7,default,-8.005764961242676,3.814697265625,2.960205078125,user_0
entity_8,default,-0.8448048830032349,4.058837890625,4.791259765625,user_0
entity_9,default,-9.606059074401855,49.224853515625,2.960205078125,user_0
entity_0,default,2.4014196395874023,4.119873046875,3.021240234375,user_1
entity_1,default,10.928047180175781,3.936767578125,1000.0,user_1
entity_10,default,8.303759574890137,3.753662109375,1000.0,user_1
entity_11,default,4.489930629730225,6.866455078125,1000.0,user_1
entity_13,default,5.10908317565918,2.593994140625,7.476806640625,user_1
entity_15,default,-0.49886029958724976,8.087158203125,4.547119140625,user_1
entity_16,default,4.638696670532227,3.997802734375,28.900146484375,user_1
entity_18,default,-2.062138319015503,11.749267578125,3.753662109375,user_1
entity_2,default,2.0621371269226074,3.753662109375,11.749267578125,user_1
entity_4,default,-12.364887237548828,95.245361328125,2.960205078125,user_1
entity_5,default,3.534010410308838,8.758544921875,1000.0,user_1
entity_6,default,-6.4144792556762695,2.838134765625,2.655029296875,user_1
entity_7,default,-8.147308349609375,7.415771484375,2.166748046875,user_1
entity_8,default,6.644165515899658,5.767822265625,1000.0,user_1
entity_0,default,-0.8790595531463623,2.349853515625,1.739501953125,user_2
entity_1,default,7.087889671325684,1.861572265625,3.997802734375,user_2
entity_10,default,2.964024305343628,1.251220703125,1.312255859375,user_2
entity_12,default,-12.534936904907227,22.735595703125,2.655029296875,user_2
entity_18,default,2.8986897468566895,1.251220703125,1.312255859375,user_2
entity_19,default,3.470329999923706,1.190185546875,1.434326171875,user_2
entity_2,default,3.6601245403289795,1.190185546875,1.434326171875,user_2
entity_8,default,0.6234776973724365,1.678466796875,1.495361328125,user_2
entity_9,default,-7.291753768920898,4.913330078125,3.021240234375,user_2
entity_1,default,0.011180046014487743,5.340576171875,5.828857421875,user_3
entity_10,default,8.562000274658203,2.227783203125,3.082275390625,user_3
entity_11,default,-15.278040885925293,153.778076171875,2.716064453125,user_3
entity_13,default,0.1718555986881256,2.593994140625,3.082275390625,user_3
entity_18,default,10.573070526123047,1.983642578125,6.866455078125,user_3
entity_19,default,-6.819419860839844,6.927490234375,3.021240234375,user_3
entity_2,default,-1.849561333656311,3.326416015625,2.410888671875,user_3
entity_5,default,4.629459857940674,2.777099609375,3.387451171875,user_3
entity_0,default,-3.5584840774536133,4.241943359375,2.288818359375,user_4
entity_1,default,0.05773024260997772,11.383056640625,11.627197265625,user_4
entity_10,default,-14.301567077636719,78.155517578125,2.410888671875,user_4
entity_11,default,-2.2311530113220215,2.044677734375,1.922607421875,user_4
entity_12,default,2.968846559524536,2.716064453125,2.593994140625,user_4
entity_13,default,-10.235361099243164,2.716064453125,1.800537109375,user_4
entity_14,default,4.322400093078613,5.340576171875,9.368896484375,user_4
entity_15,default,10.390186309814453,3.997802734375,1000.0,user_4
entity_16,default,-4.28879451751709,2.777099609375,2.532958984375,user_4
entity_17,default,4.692763328552246,2.288818359375,5.218505859375,user_4
entity_18,default,5.0915632247924805,4.364013671875,5.889892578125,user_4
entity_19,default,-5.051365852355957,2.838134765625,1.861572265625,user_4
entity_3,default,-1.4815154075622559,3.448486328125,3.448486328125,user_4
entity_4,default,11.891563415527344,3.143310546875,96.954345703125,user_4
entity_5,default,-3.922774076461792,6.072998046875,5.035400390625,user_4
entity_6,default,14.653312683105469,2.166748046875,20.233154296875,user_4
entity_7,default,11.060516357421875,2.899169921875,4.547119140625,user_4
entity_8,default,-10.474416732788086,3.753662109375,1.861572265625,user_4
entity_9,default,-1.2686198949813843,2.593994140625,3.143310546875,user_4
