username,criterion,entity_name,value,min,max
user_0,default,entity_4,[-2.70286067],-inf,inf
user_0,default,entity_18,[-3.32633007],-inf,inf
user_0,default,entity_12,[-0.58220567],-inf,inf
user_0,default,entity_17,[-0.12673473],-inf,inf
user_0,default,entity_6,[0.50246967],-inf,inf
user_0,default,entity_9,[-0.93215073],-inf,inf
user_0,default,entity_2,[-0.08339365],-inf,inf
user_0,default,entity_16,[0.19111429],-inf,inf
user_0,default,entity_15,[2.13680161],-inf,inf
user_0,default,entity_5,[3.2125037],-inf,inf
user_2,default,entity_7,[-14.22531334],-inf,inf
user_3,default,entity_5,[1.22220948],-inf,inf
user_3,default,entity_0,[1.89667641],-inf,inf
user_3,default,entity_10,[1.67867674],-inf,inf
user_4,default,entity_16,[-0.45526742],-inf,inf
user_4,default,entity_7,[-0.47247466],-inf,inf
user_4,default,entity_14,[0.23955947],-inf,inf
user_4,default,entity_4,[0.3212851],-inf,inf
user_4,default,entity_9,[-0.97385415],-inf,inf
user_4,default,entity_2,[1.07507605],-inf,inf
user_4,default,entity_19,[-1.55587576],-inf,inf
user_4,default,entity_8,[-0.00218608],-inf,inf
user_4,default,entity_3,[-2.53941624],-inf,inf
user_6,default,entity_14,[-3.60411451],-inf,inf
user_6,default,entity_3,[-0.81073551],-inf,inf
user_6,default,entity_5,[-1.30345623],-inf,inf
user_6,default,entity_19,[-2.49000373],-inf,inf
user_6,default,entity_0,[-0.81638683],-inf,inf
user_6,default,entity_17,[-0.17614821],-inf,inf
user_6,default,entity_6,[0.8518729],-inf,inf
user_7,default,entity_1,[3.14242427],-inf,inf
user_7,default,entity_12,[4.340371],-inf,inf
user_9,default,entity_4,[-4.40042236],-inf,inf
user_9,default,entity_12,[-0.00471963],-inf,inf
user_9,default,entity_19,[-2.47698113],-inf,inf
user_9,default,entity_9,[-1.73599134],-inf,inf
user_9,default,entity_8,[-2.24686744],-inf,inf
user_9,default,entity_18,[-2.92181445],-inf,inf
user_9,default,entity_15,[1.05764671],-inf,inf
user_9,default,entity_6,[0.98716519],-inf,inf
user_9,default,entity_1,[0.7533237],-inf,inf
user_9,default,entity_17,[1.67583572],-inf,inf
user_9,default,entity_14,[2.03934694],-inf,inf
