username,criterion,entity_name,value,min,max
user_0,default,entity_12,0.8128254491306883,-inf,inf
user_0,default,entity_6,0.3825652111693983,-inf,inf
user_0,default,entity_9,-1.3896755505562532,-inf,inf
user_0,default,entity_18,-0.24540246673144167,-inf,inf
user_0,default,entity_13,-0.4687221792501598,-inf,inf
user_0,default,entity_1,1.4004505097586293,-inf,inf
user_0,default,entity_7,2.7445295867716886,-inf,inf
user_0,default,entity_14,1.2301554524802398,-inf,inf
user_1,default,entity_6,-1.579653295225632,-inf,inf
user_1,default,entity_7,-2.9587973456019188,-inf,inf
user_1,default,entity_12,-0.8605791682009326,-inf,inf
user_1,default,entity_16,-0.047165849507428026,-inf,inf
user_1,default,entity_11,-0.07959947649202767,-inf,inf
user_1,default,entity_18,-0.579091374113796,-inf,inf
user_1,default,entity_9,-1.842136482841314,-inf,inf
user_1,default,entity_8,1.7746041769141492,-inf,inf
user_1,default,entity_13,1.1337143492344688,-inf,inf
user_2,default,entity_19,0.6020592900772231,-inf,inf
user_2,default,entity_1,1.5571725728345809,-inf,inf
user_2,default,entity_13,0.00502350347349112,-inf,inf
user_2,default,entity_5,1.4240014855961585,-inf,inf
user_2,default,entity_0,-0.5971694435055867,-inf,inf
user_3,default,entity_10,0.6610820854347312,-inf,inf
user_3,default,entity_5,0.24103585605809408,-inf,inf
user_3,default,entity_1,0.9154464244595695,-inf,inf
user_4,default,entity_17,3.935365870229206,-inf,inf
user_4,default,entity_5,0.3177920955676151,-inf,inf
user_4,default,entity_6,2.1163434389943783,-inf,inf
user_4,default,entity_11,1.612820667608197,-inf,inf
user_4,default,entity_4,1.0569166032956734,-inf,inf
user_4,default,entity_18,-1.2965676245213418,-inf,inf
user_4,default,entity_14,-0.5787373247988451,-inf,inf
user_4,default,entity_0,-0.9298165618887585,-inf,inf
user_4,default,entity_2,-3.5464522975127775,-inf,inf
user_4,default,entity_8,-1.662239282390082,-inf,inf
user_5,default,entity_6,1.6433802363582728,-inf,inf
user_5,default,entity_12,3.170306370257258,-inf,inf
user_5,default,entity_9,0.6112636951670634,-inf,inf
user_5,default,entity_0,-0.49681074874385794,-inf,inf
user_5,default,entity_10,-1.7571983791323027,-inf,inf
user_5,default,entity_1,-2.577178436142825,-inf,inf
user_6,default,entity_15,-1.2741067797238843,-inf,inf
user_6,default,entity_7,-0.10005493139156907,-inf,inf
user_6,default,entity_14,-0.5123579631170885,-inf,inf
user_6,default,entity_0,-0.05637013380492767,-inf,inf
user_6,default,entity_3,2.0872121714108793,-inf,inf
user_6,default,entity_8,-0.22173214276815117,-inf,inf
user_6,default,entity_9,0.046394920094843195,-inf,inf
user_6,default,entity_1,-0.8253693544076832,-inf,inf
user_6,default,entity_5,-3.0768173297365546,-inf,inf
user_6,default,entity_10,0.6132131129835819,-inf,inf
user_6,default,entity_6,-0.4732475425258786,-inf,inf
user_7,default,entity_15,0.3376303922363344,-inf,inf
user_7,default,entity_11,-0.08503238906156521,-inf,inf
user_7,default,entity_4,-0.5635404368514365,-inf,inf
user_7,default,entity_7,-0.08505555927972316,-inf,inf
user_7,default,entity_12,-0.1907125938681414,-inf,inf
user_7,default,entity_0,-0.09385488956247062,-inf,inf
user_7,default,entity_5,0.7180204069573227,-inf,inf
user_7,default,entity_10,-1.511980415038498,-inf,inf
user_8,default,entity_2,-2.474496159978276,-inf,inf
user_8,default,entity_13,-1.7579398153356218,-inf,inf
user_8,default,entity_14,-0.791852394489254,-inf,inf
user_8,default,entity_9,-0.4926104339593279,-inf,inf
user_8,default,entity_5,0.475039652042002,-inf,inf
user_8,default,entity_15,1.0162734057982163,-inf,inf
user_8,default,entity_4,2.0918872026195134,-inf,inf
user_9,default,entity_7,-0.5851269685663882,-inf,inf
user_9,default,entity_5,-0.30137704622279526,-inf,inf
user_9,default,entity_19,0.46473783132249546,-inf,inf
user_9,default,entity_13,-0.7663930710148634,-inf,inf
user_9,default,entity_11,0.06348152330547474,-inf,inf
user_9,default,entity_3,0.8264158660789083,-inf,inf
user_9,default,entity_6,-0.6829055839171634,-inf,inf
user_9,default,entity_8,-0.1456795789749098,-inf,inf
user_9,default,entity_10,1.1831635080529792,-inf,inf
user_9,default,entity_0,0.7126040450045398,-inf,inf
