username,criterion,entity_name,value,min,max
user_0,default,entity_0,-0.1897622384344286,-inf,inf
user_0,default,entity_1,1.2622711562740916,-inf,inf
user_0,default,entity_10,1.3042076131067186,-inf,inf
user_0,default,entity_11,0.990946040032727,-inf,inf
user_0,default,entity_12,0.5175241051571868,-inf,inf
user_0,default,entity_13,0.1579089418437204,-inf,inf
user_0,default,entity_19,-1.7210256074276398,-inf,inf
user_0,default,entity_5,-2.716619918433288,-inf,inf
user_0,default,entity_8,-1.1085799138787225,-inf,inf
user_0,default,entity_9,0.3026161206427382,-inf,inf
user_1,default,entity_0,-0.2662708939315366,-inf,inf
user_1,default,entity_1,0.9392712952630218,-inf,inf
user_1,default,entity_10,1.3316910517068057,-inf,inf
user_1,default,entity_11,0.6956330112569542,-inf,inf
user_1,default,entity_13,0.4737269975540422,-inf,inf
user_1,default,entity_15,-1.7072873833160889,-inf,inf
user_1,default,entity_2,1.90195131629237,-inf,inf
user_1,default,entity_3,0.531844450281758,-inf,inf
user_1,default,entity_5,0.0272367037057441,-inf,inf
user_1,default,entity_7,-2.0146427070805126,-inf,inf
user_1,default,entity_8,0.9444869891971472,-inf,inf
user_2,default,entity_10,0.0120906700608947,-inf,inf
user_2,default,entity_18,0.551526405715621,-inf,inf
user_2,default,entity_19,0.8774176627670274,-inf,inf
user_3,default,entity_1,0.4598197757356055,-inf,inf
user_3,default,entity_10,2.7601801099483474,-inf,inf
user_3,default,entity_11,0.6177934622208634,-inf,inf
user_3,default,entity_19,-0.0300685032525929,-inf,inf
user_4,default,entity_1,-2.321347551970794,-inf,inf
user_4,default,entity_10,-3.007653612950267,-inf,inf
user_4,default,entity_11,1.251934838402831,-inf,inf
user_4,default,entity_13,-1.699360156298544,-inf,inf
user_4,default,entity_14,0.7970246180654199,-inf,inf
user_4,default,entity_15,2.931470695496052,-inf,inf
user_4,default,entity_17,0.807246681269018,-inf,inf
user_4,default,entity_2,-1.0754226116772403,-inf,inf
user_4,default,entity_4,2.110519185444047,-inf,inf
user_4,default,entity_5,-0.6380890185889574,-inf,inf
user_4,default,entity_6,1.730361270928552,-inf,inf
user_4,default,entity_7,-0.5165083804160966,-inf,inf
user_4,default,entity_8,-2.117604479533236,-inf,inf
user_4,default,entity_9,0.3917508104022762,-inf,inf
user_5,default,entity_0,0.2932162472140439,-inf,inf
user_5,default,entity_10,-0.8814348589276477,-inf,inf
user_5,default,entity_13,-1.0006228547105662,-inf,inf
user_5,default,entity_14,-0.0670719991060161,-inf,inf
user_5,default,entity_17,-0.897440807976878,-inf,inf
user_5,default,entity_19,-0.1945444574732396,-inf,inf
user_5,default,entity_2,-0.7615846738260161,-inf,inf
user_5,default,entity_5,0.3591762332998116,-inf,inf
user_6,default,entity_0,1.07558368271156,-inf,inf
user_6,default,entity_1,-0.6418258557542427,-inf,inf
user_6,default,entity_12,-0.9385671362156768,-inf,inf
user_6,default,entity_13,1.0642389169543822,-inf,inf
user_6,default,entity_16,2.2317196242646142,-inf,inf
user_6,default,entity_17,-0.4759781116167231,-inf,inf
user_6,default,entity_18,-0.1356831876788332,-inf,inf
user_6,default,entity_19,-0.6110310678341472,-inf,inf
user_6,default,entity_3,1.426870643494733,-inf,inf
user_6,default,entity_4,-0.827632849008368,-inf,inf
user_6,default,entity_6,0.2971484546538226,-inf,inf
user_6,default,entity_7,0.1677444002258891,-inf,inf
user_6,default,entity_9,-1.6175008304742038,-inf,inf
user_7,default,entity_1,0.311776651067358,-inf,inf
user_7,default,entity_11,-0.0850323890615652,-inf,inf
user_7,default,entity_15,0.3376303922363344,-inf,inf
user_7,default,entity_16,-1.1248723343077505,-inf,inf
user_7,default,entity_18,0.5858382194895456,-inf,inf
user_7,default,entity_2,-0.873681348127856,-inf,inf
user_7,default,entity_3,-0.3983513563578014,-inf,inf
user_7,default,entity_4,-0.5635404368514365,-inf,inf
user_7,default,entity_6,0.2807570886969169,-inf,inf
user_7,default,entity_8,-0.6057256724806902,-inf,inf
user_8,default,entity_0,-0.6165086949295138,-inf,inf
user_8,default,entity_13,-1.7579398153356218,-inf,inf
user_8,default,entity_14,-0.791852394489254,-inf,inf
user_8,default,entity_17,1.940280353920312,-inf,inf
user_8,default,entity_2,-2.474496159978276,-inf,inf
user_8,default,entity_4,2.091887202619513,-inf,inf
user_8,default,entity_6,2.9378881402090493,-inf,inf
user_8,default,entity_9,-0.4926104339593279,-inf,inf
user_9,default,entity_0,-1.3818027394585068,-inf,inf
user_9,default,entity_14,-0.9634167123788876,-inf,inf
user_9,default,entity_15,-1.6060863020009657,-inf,inf
user_9,default,entity_19,-0.9252015261754712,-inf,inf
user_9,default,entity_2,-1.1520945447107702,-inf,inf
user_9,default,entity_3,-1.082699658723946,-inf,inf
user_9,default,entity_9,-3.4281213276323195,-inf,inf
