username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_8,default,-4.949746148097067,1000.0,6.256103515625
user_0,entity_6,default,4.9497477451983904,6.256103515625,1000.0
user_1,entity_5,default,-6.999959849910861,1000.0,4.425048828125
user_1,entity_0,default,6.9999598178752125,4.425048828125,1000.0
user_1,entity_6,default,-3.203829557207882e-08,5.706787109375,5.706787109375
user_2,entity_2,default,9.02610152527355,2.777099609375,24.078369140625
user_2,entity_6,default,5.182278345396677,4.302978515625,4.241943359375
user_2,entity_9,default,-8.529130850335017,13.214111328125,2.471923828125
user_2,entity_4,default,-5.679184916168434,3.570556640625,3.753662109375
user_3,entity_5,default,-8.573215950744123,1000.0,4.364013671875
user_3,entity_1,default,-1.9926582328633202e-06,6.866455078125,6.866455078125
user_3,entity_7,default,8.57320872020192,4.364013671875,1000.0
user_4,entity_3,default,-4.554698149758091,1000.0,6.805419921875
user_4,entity_9,default,-8.781730266425775,1000.0,4.730224609375
user_4,entity_7,default,6.307666587051775,6.134033203125,1000.0
user_4,entity_5,default,-9.703549288433155,1000.0,3.814697265625
user_4,entity_6,default,6.203429650495044,4.180908203125,6.439208984375
user_4,entity_2,default,12.856466822178277,3.082275390625,1000.0
user_4,entity_1,default,-2.3276117357969306,6.500244140625,5.706787109375
