username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_6,default,4.949746148102327,6.256103515625,1000.0
user_0,entity_8,default,-4.949747745196639,1000.0,6.256103515625
user_1,entity_6,default,5.699145234183689e-06,5.706787109375,5.706787109375
user_1,entity_0,default,6.999962683387743,4.425048828125,1000.0
user_1,entity_5,default,-6.999956984649663,1000.0,4.425048828125
user_2,entity_6,default,5.182277433777791,4.302978515625,4.241943359375
user_2,entity_2,default,9.026106455181948,2.777099609375,24.078369140625
user_2,entity_4,default,-5.679186224285036,3.570556640625,3.753662109375
user_2,entity_9,default,-8.529131971590287,13.214111328125,2.471923828125
user_3,entity_5,default,-8.573209112497384,1000.0,4.364013671875
user_3,entity_7,default,8.57321495303516,4.364013671875,1000.0
user_3,entity_1,default,1.624095010366311e-06,6.866455078125,6.866455078125
user_4,entity_2,default,12.85647314264306,3.082275390625,1000.0
user_4,entity_9,default,-8.781726822990723,1000.0,4.730224609375
user_4,entity_1,default,-2.3276047366523898,6.500244140625,5.706787109375
user_4,entity_6,default,6.2034356258785905,4.180908203125,6.439208984375
user_4,entity_5,default,-9.703542879354558,1000.0,3.814697265625
user_4,entity_7,default,6.307669349980638,6.134033203125,1000.0
user_4,entity_3,default,-4.554693597794626,1000.0,6.805419921875
