username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_6,default,4.949746148102327,6.256103515625,1000.0
user_1,entity_6,default,-5.699131887526576e-06,5.706787109375,5.706787109375
user_1,entity_0,default,6.999956984656336,4.425048828125,1000.0
user_2,entity_6,default,5.1822766134478675,4.302978515625,4.241943359375
user_2,entity_9,default,-8.529131103161934,13.214111328125,2.471923828125
user_2,entity_2,default,9.026100280206778,2.777099609375,24.078369140625
user_2,entity_4,default,-5.67918541943891,3.570556640625,3.753662109375
user_3,entity_7,default,8.573213681197416,4.364013671875,1000.0
user_3,entity_1,default,8.459805607152759e-07,6.866455078125,6.866455078125
user_4,entity_2,default,12.85646859325799,3.082275390625,1000.0
user_4,entity_1,default,-2.3276093280634496,6.500244140625,5.706787109375
user_4,entity_6,default,6.2034308706626975,4.180908203125,6.439208984375
user_4,entity_7,default,6.3076680187851855,6.134033203125,1000.0
