username,trust,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,0,True,True,0,30,4,0.9181492613149822,-1.5845772351121241,0.05056170714293955,0.499951333237829,-0.9959089311068651,0.6935985082913116,-0.41830152002691007
user_1,0,True,True,1,39,4,0.6982261754998598,0.726129436047762,0.5253338809552969,-0.7473876772516389,0.7498190408720964,-2.4598148026078066,0.036003693414302734
user_2,0,True,True,0,186,7,0.088461458053254,0.7965118987249309,-1.105584043819401,0.8378363539201328,2.087870868283119,0.9148409578006828,-0.2762033542650379
user_3,0,True,False,0,20,7,2.6134770188172762,0.35234339654808555,-1.455534327195565,0.556185222950422,0.5097788545383667,0.30044554294822756,2.476584161449852
user_4,0,True,False,1,30,4,1.1353345812094566,-0.5281960691477324,-0.9054381367344626,0.43027133125845984,0.9346500630468874,-0.34610187222524125,-1.0971218835498175
user_5,0,True,False,16,319,2,1.0714387634108695,-0.4944235913278688,-0.48592230859706687,1.0384999827908064,0.15079600054866582,-0.5948670811473925,0.341283273538224
user_6,0,True,False,0,36,4,1.34724570123587,0.8798989957682123,2.0321793255564504,0.42584671305274363,-1.6829648888583426,-0.43388637923051115,-1.4162275302358232
user_7,0,False,False,0,32,5,0.40420864826577446,-0.853461495040861,0.4829911053079091,0.5548936469106448,-1.0878292921880852,1.2791155786273687,-2.0569478063413356
user_8,0,False,False,0,35,4,0.053859614768755226,-0.48084914255057976,-0.8529512801266511,-1.1045746143949728,-0.2910957984262273,-0.8909757321929944,0.03863521297931748
user_9,0,True,False,0,417,11,1.0784986241026198,-1.0448237038820016,-0.4011768175804327,0.8951043772209051,-1.4958523645400124,-0.6953969087564817,-0.11941144147427377
