username,is_trustworthy,trust,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,False,1.0,False,1,17,0.8843878174503853,0.38063989163532486,0.5026654861648215,4.76439005575792,1.0283476966621066,0.49177424189029034,0.05056170714293955,0.499951333237829,-0.9959089311068651,0.6935985082913116,-0.41830152002691007
user_1,True,1.0,True,1,7,1.2823673684818464,0.7819044886211819,0.5800634944716171,2.361810499043702,0.12072474473323516,0.15200538427371932,-1.5845772351121241,-0.6477067671218505,0.5985751739673772,0.3322500326099644,-1.1474766329454797
user_2,False,1.0,False,19,11,1.1945162596384655,0.8723839842064727,0.6262375343969241,2.2976863537676273,0.714197558354391,0.5057318621499505,0.6186696890268814,-0.08798692834027545,0.42507239648702144,0.33225314537233536,-1.1568162609191428
user_3,True,1.0,True,21,3,-0.4987207248525505,0.3094909778314623,0.5351042723800182,1.0476853121774523,0.06092203638189019,1.0078729896018745,0.3509971530825316,-0.606887283097402,1.5469793290157272,0.7233416087478579,0.046135567230164806
user_4,False,1.0,False,2,9,-0.08073961355004149,0.32641177113789055,0.9613037970526183,1.2712326383335855,0.5807863777196061,0.23376028574498053,-0.9829916534185322,0.054432738865157676,0.15989293507262803,-1.2089481591289206,2.2233602169111686
user_5,True,1.0,False,1,45,1.9378714030365307,0.6731964725205544,0.8106634087627085,4.8466983443516956,-0.6670725908564039,1.2047010599310413,0.39429521471439166,1.6923577152381537,-1.1128121538537732,1.6357475418015288,-1.3609655918364936
user_6,True,1.0,False,1,6,0.6088372193051501,0.2888549243542371,0.963382168468427,2.899708289388477,1.5082284052912511,0.9534384063188778,-0.6512258333298,0.5424513084033299,0.04800624719068911,-2.358073633011557,-1.105584043819401
user_7,True,1.0,False,1,3,0.0975389955199564,0.0817140255333002,0.6933444907173139,1.4865505426536751,-0.9241493920963183,1.529465821306899,0.8378363539201328,2.087870868283119,0.9148409578006828,-0.2762033542650379,0.7965118987249309
user_8,True,1.0,True,1,4,1.3474291193769772,0.2880990716215327,0.8017140895687547,1.4315369027810765,-1.7482037102364631,2.7237663625754527,-1.1437985718462247,0.509919782970217,-1.347460295091466,-0.009360100629907888,-0.13070463858816003
user_9,False,1.0,False,1,11,1.4001607999087358,0.6970785574378006,0.7513834523770657,3.0704004935557205,-1.374866427981808,3.1946845854734103,0.8020866136293581,-0.3029639671284725,1.2020025898120372,-0.1967452784783376,0.8365287021306153
