username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,True,0,30,4,0.9181492613149822,-1.584577235112124,0.8459650395561472,8.0366678757834,True,0.0505617071429395,0.499951333237829,-0.9959089311068652,0.6935985082913116,-0.41830152002691
user_1,True,True,1,39,4,0.6982261754998598,0.726129436047762,0.8456884861239204,7.611196375115284,True,0.5253338809552969,-0.7473876772516389,0.7498190408720964,-2.4598148026078066,0.0360036934143027
user_2,True,True,0,186,7,0.088461458053254,0.7965118987249309,0.8021192893621311,11.229670051069835,True,-1.105584043819401,0.8378363539201328,2.087870868283119,0.9148409578006828,-0.2762033542650379
user_3,True,False,0,20,7,2.613477018817276,0.3523433965480855,0.048704076813918515,0.19481630725567406,False,-1.455534327195565,0.556185222950422,0.5097788545383667,0.3004455429482275,2.476584161449852
user_4,True,False,1,30,4,1.1353345812094566,-0.5281960691477324,0.037238300671068536,0.3351447060396168,False,-0.9054381367344626,0.4302713312584598,0.9346500630468874,-0.3461018722252412,-1.0971218835498175
user_5,True,False,16,319,2,1.0714387634108695,-0.4944235913278688,0.33947605013126747,5.940830877297181,True,-0.4859223085970668,1.0384999827908064,0.1507960005486658,-0.5948670811473925,0.341283273538224
user_6,True,False,0,36,4,1.34724570123587,0.8798989957682123,0.047061431150218484,0.5412064582275126,False,2.0321793255564504,0.4258467130527436,-1.6829648888583426,-0.4338863792305111,-1.4162275302358232
user_7,False,False,0,32,5,0.4042086482657744,-0.853461495040861,0.0,0.0,False,0.4829911053079091,0.5548936469106448,-1.0878292921880852,1.279115578627369,-2.056947806341336
user_8,False,False,0,35,4,0.0538596147687552,-0.4808491425505797,0.0,0.0,False,-0.8529512801266511,-1.1045746143949728,-0.2910957984262273,-0.8909757321929944,0.0386352129793174
user_9,True,False,0,417,11,1.0784986241026198,-1.0448237038820016,0.3818789543357639,6.491942223707986,True,-0.4011768175804327,0.8951043772209051,-1.4958523645400124,-0.6953969087564817,-0.1194114414742737
