entity_name,criterion,value,left_unc,right_unc
entity_15,default,-0.13839224887970902,0.7852182610247964,0.7852182610247964
entity_18,default,-0.015969667648522427,0.8368368338370016,0.8368368338370016
entity_12,default,-0.006730640196513836,0.9794942058954663,0.9794942058954663
entity_13,default,-0.05584850138949964,0.9658810461359316,0.9658810461359316
entity_11,default,-0.16765517598462673,0.8838062150452266,0.8838062150452266
entity_6,default,-0.05170092700540849,0.9630362719678334,0.9630362719678334
entity_2,default,-0.19244226379828208,0.8259519448431132,0.8259519448431132
entity_9,default,-0.22399778354306876,0.8637673959214738,0.8637673959214738
entity_5,default,-0.11299781201305001,0.9379873845465793,0.9379873845465793
entity_4,default,-0.13923783546536644,0.708103855893949,0.708103855893949
entity_14,default,-0.1538316961736015,0.7711020241805608,0.7711020241805608
entity_1,default,-0.05487930423240463,0.8002212520287266,0.8002212520287266
entity_0,default,-0.13400974348739714,0.7996742592782405,0.7996742592782405
entity_19,default,-0.10759638140184986,0.7738500869061765,0.7738500869061765
entity_8,default,-0.10278298153080198,0.8108128248716749,0.8108128248716749
entity_16,default,-0.1450124656439842,0.6469129115525012,0.6469129115525012
entity_17,default,-0.051607092366212866,0.6350153138813889,0.6350153138813889
entity_7,default,-0.17207420294835157,0.8689326130540064,0.8689326130540064
entity_10,default,-0.018214868515075845,0.9457251524770122,0.9457251524770122
entity_3,default,-0.07390307722504658,0.5986068050020609,0.5986068050020609
