entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.046639608793375815,0.9394343608547471,0.9394343608547471
entity_1,default,0.09298327226050959,0.9334389434184553,0.9334389434184553
entity_2,default,-0.05920951608800373,0.9058506281179591,0.9058506281179591
entity_3,default,0.10707643964716503,0.7939066593403035,0.7939066593403035
entity_4,default,0.028196837121638157,0.7566317606227418,0.7566317606227418
entity_5,default,0.0021375267578471243,1.0018965058366371,1.0018965058366371
entity_6,default,0.06824285515248132,1.1310650933458697,1.1310650933458697
entity_7,default,-0.032518839254819354,0.8655656780238339,0.8655656780238339
entity_8,default,0.1025343447325405,0.8691806514802446,0.8691806514802446
entity_9,default,-0.026998654650231404,1.1034922549000707,1.1034922549000707
entity_10,default,0.07614398977099036,1.09097496403006,1.09097496403006
entity_11,default,-0.057066373561809824,1.1250374506092584,1.1250374506092584
entity_12,default,-0.004994034733099671,1.0243511426523464,1.0243511426523464
entity_13,default,-0.07516072169824299,0.9663846420161161,0.9663846420161161
entity_14,default,0.07496773104014905,1.0396350163814787,1.0396350163814787
entity_15,default,0.06330288586569734,0.9042004817459703,0.9042004817459703
entity_16,default,0.08640072967217398,0.8825952416903372,0.8825952416903372
entity_17,default,0.10023317361738222,0.9246248065028722,0.9246248065028722
entity_18,default,0.1066806374376985,1.010952017934458,1.010952017934458
entity_19,default,0.03847819404925063,0.8315328946341554,0.8315328946341554
