entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.008328689612772562,0.964478222976095,0.964478222976095
entity_1,default,0.06703960817195875,0.9459503743955884,0.9459503743955884
entity_10,default,0.03401465426075363,0.9995809954221487,0.9995809954221487
entity_11,default,-0.017368533887753907,1.0366147090428872,1.0366147090428872
entity_12,default,0.06268402273723703,1.1171246856410957,1.1171246856410957
entity_13,default,0.01636349153380936,1.0460522926690285,1.0460522926690285
entity_14,default,-0.004546484730174766,0.988189493437796,0.988189493437796
entity_15,default,0.019361050682214807,0.9099322584888597,0.9099322584888597
entity_16,default,0.03309506318123172,0.9212315003922388,0.9212315003922388
entity_17,default,0.07163493305550057,0.9379122126142652,0.9379122126142652
entity_18,default,0.0640430065659253,0.9846925033842535,0.9846925033842535
entity_19,default,0.02350539082112202,0.9509622626294532,0.9509622626294532
entity_2,default,-0.03110945330042091,0.9559794407589906,0.9559794407589906
entity_3,default,0.03829117883117394,0.8285435636688908,0.8285435636688908
entity_4,default,0.008674420988687988,0.8368652508601122,0.8368652508601122
entity_5,default,0.03876280896751207,0.9957157171059077,0.9957157171059077
entity_6,default,0.005566385926865219,1.0040113132396489,1.0040113132396489
entity_7,default,-0.02423155219423269,0.9391570170212759,0.9391570170212759
entity_8,default,0.057417891971901794,0.9004021136519477,0.9004021136519477
entity_9,default,0.004541028518754583,0.9666960232163215,0.9666960232163215
