username,criterion,entity_name,value,min,max
user_0,default,entity_15,0.7493852356577079,-inf,inf
user_0,default,entity_5,-0.9443260373885962,-inf,inf
user_0,default,entity_4,-1.0025302030536385,-inf,inf
user_0,default,entity_18,-1.0114124814600578,-inf,inf
user_0,default,entity_9,-0.13971684502143217,-inf,inf
user_0,default,entity_0,0.001545062151156018,-inf,inf
user_1,default,entity_15,2.8674770812379853,-inf,inf
user_1,default,entity_5,0.7648255276738101,-inf,inf
user_1,default,entity_3,0.03326816559093809,-inf,inf
user_1,default,entity_16,2.3020983961570076,-inf,inf
user_1,default,entity_17,1.8738882060925595,-inf,inf
user_1,default,entity_9,-2.4472884664843475,-inf,inf
user_1,default,entity_4,-0.44516755054442514,-inf,inf
user_1,default,entity_19,-0.9973966691465103,-inf,inf
user_1,default,entity_0,-1.1382502492849624,-inf,inf
user_1,default,entity_13,-1.2455243927313009,-inf,inf
user_2,default,entity_6,1.5935959406837747,-inf,inf
user_2,default,entity_10,2.2359307569772353,-inf,inf
user_2,default,entity_14,1.7491500977892211,-inf,inf
user_2,default,entity_8,-1.118232241016368,-inf,inf
user_2,default,entity_15,1.4587230899644459,-inf,inf
user_2,default,entity_13,-1.297367092522552,-inf,inf
user_3,default,entity_6,-0.37081490595481603,-inf,inf
user_3,default,entity_9,0.9425669322917074,-inf,inf
user_4,default,entity_10,-0.7895674391600352,-inf,inf
user_4,default,entity_5,-2.0482371738328338,-inf,inf
user_4,default,entity_1,0.5431185787192522,-inf,inf
user_4,default,entity_3,-1.481428926855839,-inf,inf
user_4,default,entity_17,-1.0405926415997202,-inf,inf
user_4,default,entity_9,0.3392086012381903,-inf,inf
user_4,default,entity_4,-1.7775361838702013,-inf,inf
user_5,default,entity_0,-1.341623769163731,-inf,inf
user_5,default,entity_19,-1.7656449920596105,-inf,inf
user_5,default,entity_11,-2.054099885885965,-inf,inf
user_5,default,entity_5,-0.5503036129054972,-inf,inf
user_5,default,entity_14,-1.5208555760436266,-inf,inf
user_5,default,entity_6,1.9200755015224082,-inf,inf
user_5,default,entity_13,1.2942835486319741,-inf,inf
user_5,default,entity_4,-2.184804491086739,-inf,inf
user_6,default,entity_8,0.4272147798141943,-inf,inf
user_6,default,entity_11,4.173893376059212,-inf,inf
user_6,default,entity_19,1.423121894100603,-inf,inf
user_6,default,entity_5,0.9203083422499037,-inf,inf
user_6,default,entity_16,-1.1037015911120105,-inf,inf
user_6,default,entity_1,0.1385278055904976,-inf,inf
user_6,default,entity_2,1.2453584336058698,-inf,inf
user_6,default,entity_18,-0.23100718152325989,-inf,inf
user_6,default,entity_17,-0.5522188021488326,-inf,inf
user_6,default,entity_14,-2.4615135445390024,-inf,inf
user_6,default,entity_15,-1.1301886614197685,-inf,inf
user_6,default,entity_3,0.19198397863587846,-inf,inf
user_7,default,entity_5,1.7879267382107684,-inf,inf
user_7,default,entity_4,1.19457104815957,-inf,inf
user_7,default,entity_6,1.116196220334562,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_8,default,entity_19,0.6775859216722776,-inf,inf
user_8,default,entity_13,0.7757500221005935,-inf,inf
user_8,default,entity_5,-0.36576997367381936,-inf,inf
user_8,default,entity_16,0.16325482669286456,-inf,inf
user_8,default,entity_10,0.7580879555393315,-inf,inf
user_8,default,entity_9,0.510770411124847,-inf,inf
user_8,default,entity_14,0.30900495180234333,-inf,inf
user_8,default,entity_1,-0.6254140202228474,-inf,inf
user_8,default,entity_8,0.3832333437861078,-inf,inf
user_8,default,entity_3,-0.33231834100839897,-inf,inf
user_8,default,entity_4,-0.7153847312904313,-inf,inf
user_9,default,entity_7,-1.5573563174445648,-inf,inf
user_9,default,entity_15,-3.0852310288207505,-inf,inf
user_9,default,entity_14,-1.5208592903380285,-inf,inf
user_9,default,entity_8,-1.7185050411441978,-inf,inf
user_9,default,entity_12,-1.1366723097165223,-inf,inf
user_9,default,entity_3,-1.9061127363562251,-inf,inf
user_9,default,entity_16,0.8168357561529178,-inf,inf
user_9,default,entity_10,0.6203612806964208,-inf,inf
user_9,default,entity_1,0.6058362935233602,-inf,inf
user_9,default,entity_5,-0.2043464227917977,-inf,inf
user_9,default,entity_13,1.671999660552049,-inf,inf
