username,criterion,entity_name,value,min,max
user_0,default,entity_14,2.006353998734171,-inf,inf
user_0,default,entity_15,-1.5572500742562172,-inf,inf
user_0,default,entity_16,-0.8034910633826892,-inf,inf
user_0,default,entity_18,-1.0114124814600578,-inf,inf
user_0,default,entity_3,-0.055562911889207,-inf,inf
user_0,default,entity_5,-0.280343142943418,-inf,inf
user_0,default,entity_9,1.0541441537637088,-inf,inf
user_1,default,entity_0,-1.5355509446321634,-inf,inf
user_1,default,entity_13,-1.5479722835013576,-inf,inf
user_1,default,entity_15,3.4711478438856345,-inf,inf
user_1,default,entity_16,1.6695042158770286,-inf,inf
user_1,default,entity_17,-0.5151182719205253,-inf,inf
user_1,default,entity_19,-1.3369777802824014,-inf,inf
user_1,default,entity_3,0.2869297820982558,-inf,inf
user_1,default,entity_4,-0.4415049237026332,-inf,inf
user_1,default,entity_5,1.5468309815778494,-inf,inf
user_1,default,entity_9,-1.815970612083928,-inf,inf
user_2,default,entity_10,2.2359307569772358,-inf,inf
user_2,default,entity_13,-0.848060948852426,-inf,inf
user_2,default,entity_14,0.1653290596490061,-inf,inf
user_2,default,entity_15,1.458723089964446,-inf,inf
user_2,default,entity_6,2.083049992804311,-inf,inf
user_2,default,entity_8,-1.0371785386973051,-inf,inf
user_3,default,entity_6,0.6696302947471251,-inf,inf
user_3,default,entity_9,0.6054139857480967,-inf,inf
user_4,default,entity_1,0.7931481044033581,-inf,inf
user_4,default,entity_10,-0.7486706159231703,-inf,inf
user_4,default,entity_17,-1.0200776943605077,-inf,inf
user_4,default,entity_3,-1.5019438740950517,-inf,inf
user_4,default,entity_4,-0.8266558297586705,-inf,inf
user_4,default,entity_5,-3.1331543282305465,-inf,inf
user_4,default,entity_9,-0.0827447204681497,-inf,inf
user_5,default,entity_0,-1.870345513576914,-inf,inf
user_5,default,entity_11,-2.054099885885965,-inf,inf
user_5,default,entity_13,-0.3500651062592588,-inf,inf
user_5,default,entity_14,-1.5208555760436266,-inf,inf
user_5,default,entity_19,0.5413465605063628,-inf,inf
user_5,default,entity_4,0.810824525509541,-inf,inf
user_5,default,entity_5,-1.9015839746105443,-inf,inf
user_5,default,entity_6,-0.4901997281020683,-inf,inf
user_6,default,entity_1,2.581916124304074,-inf,inf
user_6,default,entity_11,2.030711369108869,-inf,inf
user_6,default,entity_14,-1.7235838890810709,-inf,inf
user_6,default,entity_15,-2.505877975916243,-inf,inf
user_6,default,entity_16,-0.242190051589367,-inf,inf
user_6,default,entity_17,-0.0572392511411994,-inf,inf
user_6,default,entity_18,-0.2310071815232598,-inf,inf
user_6,default,entity_19,1.6588323657732722,-inf,inf
user_6,default,entity_2,-0.350077613995827,-inf,inf
user_6,default,entity_3,-0.9266313283643663,-inf,inf
user_6,default,entity_5,2.3797114819242102,-inf,inf
user_6,default,entity_8,1.041708510550385,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_4,1.1945710481595695,-inf,inf
user_7,default,entity_5,1.7879267382107686,-inf,inf
user_7,default,entity_6,1.116196220334562,-inf,inf
user_8,default,entity_1,-0.6254140202228474,-inf,inf
user_8,default,entity_10,0.7580879555393315,-inf,inf
user_8,default,entity_13,0.7757500221005935,-inf,inf
user_8,default,entity_14,0.3090049518023433,-inf,inf
user_8,default,entity_16,0.1632548266928645,-inf,inf
user_8,default,entity_19,0.6775859216722776,-inf,inf
user_8,default,entity_3,-0.332318341008399,-inf,inf
user_8,default,entity_4,-0.7153847312904313,-inf,inf
user_8,default,entity_5,-0.3657699736738193,-inf,inf
user_8,default,entity_8,0.3832333437861078,-inf,inf
user_8,default,entity_9,0.5107704111248471,-inf,inf
user_9,default,entity_1,-2.0348473514415297,-inf,inf
user_9,default,entity_10,-0.6898808958555498,-inf,inf
user_9,default,entity_12,-1.0977388274163653,-inf,inf
user_9,default,entity_13,0.2973231863970691,-inf,inf
user_9,default,entity_14,-2.509035760425196,-inf,inf
user_9,default,entity_15,-0.0323282162379172,-inf,inf
user_9,default,entity_16,0.6240592765567963,-inf,inf
user_9,default,entity_3,0.1728632222610904,-inf,inf
user_9,default,entity_5,-0.2043464227917977,-inf,inf
user_9,default,entity_7,-1.098472924685076,-inf,inf
user_9,default,entity_8,0.2387780122647882,-inf,inf
