username,criterion,entity_name,value,min,max
user_0,default,entity_4,1.3693380822583772,-inf,inf
user_0,default,entity_6,-1.6517027125309927,-inf,inf
user_0,default,entity_18,-1.2559000801143423,-inf,inf
user_0,default,entity_3,-0.8723777719082197,-inf,inf
user_0,default,entity_9,-0.13971684502143222,-inf,inf
user_0,default,entity_0,0.0015450621511560528,-inf,inf
user_0,default,entity_16,1.451672394075749,-inf,inf
user_1,default,entity_15,0.5839070791191414,-inf,inf
user_1,default,entity_5,1.2443830908077924,-inf,inf
user_1,default,entity_3,2.440951367223449,-inf,inf
user_1,default,entity_16,1.6695042158770288,-inf,inf
user_1,default,entity_17,-0.5151182719205253,-inf,inf
user_1,default,entity_9,-1.919290504452368,-inf,inf
user_1,default,entity_4,-0.10558643940853404,-inf,inf
user_1,default,entity_19,-1.3333151534406096,-inf,inf
user_1,default,entity_0,-0.7535454907281242,-inf,inf
user_1,default,entity_13,-1.5305718857614912,-inf,inf
user_2,default,entity_6,2.8330884400042935,-inf,inf
user_2,default,entity_10,1.9351984534473787,-inf,inf
user_2,default,entity_14,0.16532905964900613,-inf,inf
user_2,default,entity_8,1.1169033114629099,-inf,inf
user_2,default,entity_15,0.35810243195525693,-inf,inf
user_2,default,entity_13,-2.350828284673578,-inf,inf
user_3,default,entity_6,0.6696302947471253,-inf,inf
user_3,default,entity_9,0.6054139857480967,-inf,inf
user_4,default,entity_10,-0.4986410902390645,-inf,inf
user_4,default,entity_5,-2.2982666995169394,-inf,inf
user_4,default,entity_1,-0.46624817867953605,-inf,inf
user_4,default,entity_3,-1.5019438740950517,-inf,inf
user_4,default,entity_17,0.10528178843620471,-inf,inf
user_4,default,entity_9,-0.6116717528733404,-inf,inf
user_4,default,entity_4,-1.2486091514650106,-inf,inf
user_5,default,entity_0,-1.870345513576914,-inf,inf
user_5,default,entity_19,-2.3993488947021566,-inf,inf
user_5,default,entity_11,-1.063656541724813,-inf,inf
user_5,default,entity_5,-0.983888586196046,-inf,inf
user_5,default,entity_14,0.8629815082942897,-inf,inf
user_5,default,entity_6,1.6141720453662736,-inf,inf
user_5,default,entity_13,-1.7013454679643059,-inf,inf
user_5,default,entity_4,-1.293547247958801,-inf,inf
user_6,default,entity_8,3.286088133613431,-inf,inf
user_6,default,entity_11,2.030711369108869,-inf,inf
user_6,default,entity_19,1.2963055246371398,-inf,inf
user_6,default,entity_5,-0.1145931395725095,-inf,inf
user_6,default,entity_16,-0.24219005158936707,-inf,inf
user_6,default,entity_1,1.169424140034033,-inf,inf
user_6,default,entity_2,0.5851539598534496,-inf,inf
user_6,default,entity_18,-0.0657822587784726,-inf,inf
user_6,default,entity_17,-1.6526752987428965,-inf,inf
user_6,default,entity_14,-1.3827960564070092,-inf,inf
user_6,default,entity_15,-0.011573354419523674,-inf,inf
user_6,default,entity_3,-1.2418004076876679,-inf,inf
user_7,default,entity_5,1.7879267382107686,-inf,inf
user_7,default,entity_4,1.1945710481595697,-inf,inf
user_7,default,entity_6,1.116196220334562,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_8,default,entity_19,0.6775859216722776,-inf,inf
user_8,default,entity_13,0.7757500221005936,-inf,inf
user_8,default,entity_5,-0.36576997367381936,-inf,inf
user_8,default,entity_16,0.16325482669286456,-inf,inf
user_8,default,entity_10,0.7580879555393316,-inf,inf
user_8,default,entity_9,0.5107704111248471,-inf,inf
user_8,default,entity_14,0.30900495180234333,-inf,inf
user_8,default,entity_1,-0.6254140202228474,-inf,inf
user_8,default,entity_8,0.3832333437861078,-inf,inf
user_8,default,entity_3,-0.33231834100839897,-inf,inf
user_8,default,entity_4,-0.7153847312904315,-inf,inf
user_9,default,entity_7,-3.494111373875085,-inf,inf
user_9,default,entity_15,-1.5353468723860093,-inf,inf
user_9,default,entity_14,-2.0108479894375844,-inf,inf
user_9,default,entity_8,-1.7574385234443548,-inf,inf
user_9,default,entity_12,-1.5959265984039765,-inf,inf
user_9,default,entity_3,0.5850823898790338,-inf,inf
user_9,default,entity_16,0.6240592765567963,-inf,inf
user_9,default,entity_10,0.40091859267459895,-inf,inf
user_9,default,entity_1,-0.6954222011628737,-inf,inf
user_9,default,entity_5,0.8518668761195552,-inf,inf
user_9,default,entity_13,2.293539722106212,-inf,inf
