username,criterion,entity_name,value,min,max
user_0,default,entity_6,[-0.89535866],-inf,inf
user_0,default,entity_12,[-0.76432222],-inf,inf
user_0,default,entity_11,[-2.04203895],-inf,inf
user_1,default,entity_18,[-2.0690293],-inf,inf
user_2,default,entity_15,[0.18289916],-inf,inf
user_3,default,entity_16,[-2.63620433],-inf,inf
user_3,default,entity_14,[-2.28248379],-inf,inf
user_4,default,entity_7,[1.46931136],-inf,inf
user_4,default,entity_14,[-0.54066671],-inf,inf
user_4,default,entity_15,[2.89042432],-inf,inf
user_4,default,entity_3,[-0.69925068],-inf,inf
user_4,default,entity_5,[2.53061352],-inf,inf
user_4,default,entity_13,[0.60001558],-inf,inf
user_4,default,entity_10,[1.25857614],-inf,inf
user_4,default,entity_18,[-0.52510042],-inf,inf
user_5,default,entity_12,[4.95769981],-inf,inf
user_5,default,entity_13,[2.79023378],-inf,inf
user_5,default,entity_15,[1.37691735],-inf,inf
user_5,default,entity_6,[0.46387681],-inf,inf
user_5,default,entity_11,[0.28639226],-inf,inf
user_5,default,entity_17,[0.41999738],-inf,inf
user_5,default,entity_3,[-0.17801168],-inf,inf
user_5,default,entity_2,[0.62012917],-inf,inf
user_5,default,entity_5,[0.24013742],-inf,inf
user_5,default,entity_10,[-4.33252465],-inf,inf
user_5,default,entity_4,[-1.44013305],-inf,inf
user_5,default,entity_8,[-3.51626417],-inf,inf
user_5,default,entity_19,[-4.29832872],-inf,inf
user_5,default,entity_1,[-3.31691359],-inf,inf
user_5,default,entity_16,[-3.31743355],-inf,inf
user_5,default,entity_9,[-0.68128512],-inf,inf
user_5,default,entity_18,[-2.69613464],-inf,inf
user_6,default,entity_15,[0.72234044],-inf,inf
user_6,default,entity_18,[-0.52582617],-inf,inf
user_6,default,entity_12,[0.18719025],-inf,inf
user_6,default,entity_17,[-1.02026373],-inf,inf
user_6,default,entity_11,[0.11019697],-inf,inf
user_7,default,entity_10,[0.23211209],-inf,inf
user_7,default,entity_19,[0.07283077],-inf,inf
user_8,default,entity_6,[1.99657708],-inf,inf
user_8,default,entity_3,[0.7552544],-inf,inf
user_8,default,entity_18,[4.27452478],-inf,inf
user_8,default,entity_11,[1.49065951],-inf,inf
user_9,default,entity_4,[-2.66432391],-inf,inf
user_9,default,entity_9,[-0.17980125],-inf,inf
user_9,default,entity_19,[-1.00245036],-inf,inf
user_9,default,entity_10,[-2.45066341],-inf,inf
user_9,default,entity_0,[-1.50376635],-inf,inf
user_9,default,entity_18,[1.41164802],-inf,inf
user_9,default,entity_13,[0.43117723],-inf,inf
user_9,default,entity_5,[-2.58797457],-inf,inf
user_9,default,entity_3,[-0.55500137],-inf,inf
