username,criterion,entity_name,value,min,max
user_0,default,entity_6,0.04411235587646711,-inf,inf
user_0,default,entity_18,-0.30718950383903937,-inf,inf
user_0,default,entity_9,0.9067063143489835,-inf,inf
user_0,default,entity_0,-0.6996651759177993,-inf,inf
user_0,default,entity_4,0.5619931362263225,-inf,inf
user_0,default,entity_17,-3.514288625224546,-inf,inf
user_0,default,entity_2,-0.2723616124752313,-inf,inf
user_0,default,entity_8,-0.09533359388088636,-inf,inf
user_0,default,entity_3,-0.47601217438173665,-inf,inf
user_0,default,entity_1,0.7480284719987804,-inf,inf
user_0,default,entity_10,-0.5143873762058893,-inf,inf
user_1,default,entity_5,2.5209137723388704,-inf,inf
user_1,default,entity_16,-0.10253030305553115,-inf,inf
user_1,default,entity_13,-2.409252051348527,-inf,inf
user_2,default,entity_6,1.8638753196617583,-inf,inf
user_2,default,entity_10,1.483422339241734,-inf,inf
user_2,default,entity_18,1.2922218911399204,-inf,inf
user_2,default,entity_17,1.566904673428181,-inf,inf
user_2,default,entity_4,-2.9441480281674868,-inf,inf
user_2,default,entity_8,-0.6122595377331086,-inf,inf
user_2,default,entity_2,-3.003231569058835,-inf,inf
user_3,default,entity_10,5.101755854331553,-inf,inf
user_3,default,entity_5,0.6598000242619741,-inf,inf
user_3,default,entity_4,0.8503036662377104,-inf,inf
user_3,default,entity_16,-0.7697294542796915,-inf,inf
user_4,default,entity_2,-2.377960704187489,-inf,inf
user_4,default,entity_4,-0.9526367474712989,-inf,inf
user_4,default,entity_16,-0.7924089066312006,-inf,inf
user_4,default,entity_10,-0.5282147467280243,-inf,inf
user_4,default,entity_1,1.4907065275566391,-inf,inf
user_4,default,entity_0,0.4248107648806827,-inf,inf
user_4,default,entity_19,0.022428104158400353,-inf,inf
user_4,default,entity_13,-0.6019379438095658,-inf,inf
user_4,default,entity_8,0.7985193693409195,-inf,inf
user_5,default,entity_9,-0.6590444989006802,-inf,inf
user_5,default,entity_7,-1.1509198747186127,-inf,inf
user_5,default,entity_0,-1.294569226537812,-inf,inf
user_5,default,entity_8,-3.6878651132675584,-inf,inf
user_5,default,entity_5,-0.34038605366915525,-inf,inf
user_5,default,entity_13,-0.657277396801033,-inf,inf
user_5,default,entity_1,-0.6118809529754965,-inf,inf
user_5,default,entity_11,-0.9212707235881252,-inf,inf
user_5,default,entity_16,-1.2390137954871647,-inf,inf
user_5,default,entity_15,-0.6973605557620898,-inf,inf
user_5,default,entity_10,-0.5300657174278188,-inf,inf
user_5,default,entity_3,-0.6735305696963648,-inf,inf
user_5,default,entity_18,0.4184636345451571,-inf,inf
user_5,default,entity_12,2.525152205198234,-inf,inf
user_6,default,entity_19,1.042118815247305,-inf,inf
user_6,default,entity_13,0.2680420915189874,-inf,inf
user_6,default,entity_1,-0.18680189349312293,-inf,inf
user_6,default,entity_18,0.8824018786516957,-inf,inf
user_6,default,entity_16,2.064653136506542,-inf,inf
user_6,default,entity_7,-0.9743466104335949,-inf,inf
user_6,default,entity_17,-0.8050055891113859,-inf,inf
user_6,default,entity_4,-1.8091753088054552,-inf,inf
user_6,default,entity_14,-1.2970488584192632,-inf,inf
user_7,default,entity_5,1.7879267382107686,-inf,inf
user_7,default,entity_15,1.0993737815239688,-inf,inf
user_7,default,entity_18,0.8216225106675838,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_7,default,entity_12,-0.125637976882432,-inf,inf
user_7,default,entity_16,0.5702689709350715,-inf,inf
user_8,default,entity_13,0.7757500221005935,-inf,inf
user_8,default,entity_6,0.054482777684540414,-inf,inf
user_8,default,entity_2,-0.4484372633762704,-inf,inf
user_8,default,entity_11,0.05041868136193601,-inf,inf
user_8,default,entity_5,-0.36576997367381936,-inf,inf
user_8,default,entity_17,0.028467328890103925,-inf,inf
user_8,default,entity_9,0.5107704111248471,-inf,inf
user_8,default,entity_15,-0.9670051676622308,-inf,inf
user_8,default,entity_7,-0.20170674758059864,-inf,inf
user_8,default,entity_4,-0.7153847312904313,-inf,inf
user_9,default,entity_7,-1.7346435116936707,-inf,inf
user_9,default,entity_9,-2.7569558158573537,-inf,inf
user_9,default,entity_14,-1.6478442829080382,-inf,inf
user_9,default,entity_15,-1.119176872468593,-inf,inf
user_9,default,entity_2,-0.08976028700844646,-inf,inf
user_9,default,entity_4,-0.1510582905332598,-inf,inf
user_9,default,entity_12,-0.575917095643627,-inf,inf
user_9,default,entity_5,-0.8785235609465938,-inf,inf
user_9,default,entity_3,-1.2092825052903422,-inf,inf
user_9,default,entity_1,1.2824307610941195,-inf,inf
user_9,default,entity_11,-1.5417409008511487,-inf,inf
