username,criterion,entity_name,value,min,max
user_0,default,entity_6,[-3.28422274],-inf,inf
user_0,default,entity_12,[-1.22934749],-inf,inf
user_0,default,entity_11,[-1.88707789],-inf,inf
user_0,default,entity_13,[-2.22351633],-inf,inf
user_0,default,entity_14,[-0.58839646],-inf,inf
user_0,default,entity_3,[-1.0176529],-inf,inf
user_0,default,entity_18,[-0.15914939],-inf,inf
user_0,default,entity_4,[0.13177442],-inf,inf
user_0,default,entity_15,[-0.31466303],-inf,inf
user_0,default,entity_17,[0.33154113],-inf,inf
user_1,default,entity_15,[0.99941229],-inf,inf
user_1,default,entity_18,[0.07765334],-inf,inf
user_1,default,entity_11,[-0.79217387],-inf,inf
user_1,default,entity_1,[0.15461669],-inf,inf
user_1,default,entity_17,[0.44389936],-inf,inf
user_2,default,entity_2,[-0.5354118],-inf,inf
user_2,default,entity_10,[-1.42652522],-inf,inf
user_3,default,entity_16,[-1.15778676],-inf,inf
user_3,default,entity_6,[-1.76158185],-inf,inf
user_3,default,entity_18,[1.85964715],-inf,inf
user_4,default,entity_12,[0.52994741],-inf,inf
user_4,default,entity_17,[-0.38541276],-inf,inf
user_4,default,entity_15,[-0.41151374],-inf,inf
user_4,default,entity_2,[0.80009888],-inf,inf
user_4,default,entity_3,[-0.6477597],-inf,inf
user_4,default,entity_10,[-1.63291819],-inf,inf
user_4,default,entity_16,[-2.41903915],-inf,inf
user_4,default,entity_11,[0.20064136],-inf,inf
user_4,default,entity_6,[-0.89969453],-inf,inf
user_5,default,entity_17,[-0.96392525],-inf,inf
user_5,default,entity_14,[-0.8922527],-inf,inf
user_5,default,entity_3,[-1.89365226],-inf,inf
user_5,default,entity_5,[-0.32185761],-inf,inf
user_5,default,entity_10,[-3.68311939],-inf,inf
user_5,default,entity_4,[-1.06556143],-inf,inf
user_5,default,entity_16,[-1.76537055],-inf,inf
user_5,default,entity_8,[-1.38534849],-inf,inf
user_5,default,entity_9,[-2.19965605],-inf,inf
user_5,default,entity_0,[-2.93355367],-inf,inf
user_6,default,entity_14,[1.0954358],-inf,inf
user_6,default,entity_17,[2.82751573],-inf,inf
user_6,default,entity_6,[3.22940165],-inf,inf
user_6,default,entity_12,[2.23354313],-inf,inf
user_6,default,entity_15,[2.1915919],-inf,inf
user_6,default,entity_18,[3.19605051],-inf,inf
user_7,default,entity_14,[4.45689374],-inf,inf
user_7,default,entity_8,[-0.36704064],-inf,inf
user_8,default,entity_6,[2.53895807],-inf,inf
user_8,default,entity_14,[-1.19058257],-inf,inf
user_8,default,entity_3,[2.86842558],-inf,inf
user_8,default,entity_11,[-1.69285214],-inf,inf
user_9,default,entity_4,[-2.67163257],-inf,inf
user_9,default,entity_10,[-1.96950372],-inf,inf
user_9,default,entity_2,[-1.65597169],-inf,inf
user_9,default,entity_16,[-0.24564085],-inf,inf
user_9,default,entity_0,[1.03793742],-inf,inf
user_9,default,entity_19,[0.54131775],-inf,inf
user_9,default,entity_7,[1.78474897],-inf,inf
user_9,default,entity_8,[-0.21172428],-inf,inf
user_9,default,entity_18,[0.10440367],-inf,inf
