by,to,kind,weight,priority
user_4,user_9,Personhood,0.7698995957591497,0.0
user_4,user_3,Personhood,0.7329727820179601,0.0
user_5,user_6,Personhood,0.09951395588353129,0.0
user_5,user_4,Personhood,0.5969132598879167,0.0
user_5,user_2,Personhood,0.388625370674048,0.0
user_5,user_9,Personhood,0.9042153346409253,0.0
user_5,user_0,Personhood,0.5468065093858825,0.0
user_5,user_3,Personhood,0.9933228180311432,0.0
user_5,user_1,Personhood,0.5140814847604349,0.0
user_1,user_6,Personhood,0.07518199047262009,0.0
user_1,user_2,Personhood,0.9883609938461322,0.0
