entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,0.7866022827541579,-1.8408758667985543,0.03754748651057455,0.035928051415857754,-0.7787399245569351
entity_1,0.17941071435718353,-1.455534327195565,0.556185222950422,0.5097788545383667,0.30044554294822756
entity_2,2.476584161449852,0.35234339654808555,0.067471000550668,-0.7322646997692349,0.2971412102800129
entity_3,-0.9617768011022458,1.2718186173259054,-0.6476445329744827,0.1584695369715993,1.990083016332528
entity_4,1.1641875606586463,0.24266015856716014,1.3799200970497907,-0.05455870545290261,0.7952339492930321
entity_5,0.019089961907993495,-0.9054381367344626,0.43027133125845984,0.9346500630468874,-0.34610187222524125
entity_6,-1.0971218835498175,-0.5281960691477324,-2.379775273987008,-0.6076836914911097,-1.0752900903037375
entity_7,2.0224050665922606,-0.564875296812896,-1.5429290505926692,0.8708417789331119,-0.17521052684875305
entity_8,0.04860300668938603,0.1886462032351803,0.20931348847461803,-0.37444491650627654,0.954698597250924
entity_9,0.5232476625104543,-0.495818519936454,-0.1714646096186858,-0.9443685994103146,0.2808646754181217
entity_10,0.7382471112975459,0.6507532310220859,0.6147406295738974,-0.1265685946742578,1.5788742470738537
entity_11,-0.2071816771862039,0.030067081738773815,-0.33617983963528897,0.08126377095000947,-0.2405241774403785
entity_12,2.0321793255564504,0.42584671305274363,-1.6829648888583426,-0.43388637923051115,-1.4162275302358232
entity_13,0.8798989957682123,1.374593232372779,-0.45104290941193875,0.6135326281126559,-0.21015656295939672
entity_14,0.408058165728342,1.7323985051241397,-0.3494479576644289,-1.2331368225253148,0.7182743889567151
entity_15,0.5165596324474883,0.6738014915009346,1.026454968872454,-0.681148429067322,-1.9660147211066379
entity_16,1.0409063667950138,-0.4086503122624289,-1.2074004608317588,-1.168290282099549,1.1283733315399176
entity_17,0.1808333132933886,0.30290203466058163,0.8503868709329685,-0.6769009451226653,-1.1251145907071787
entity_18,-0.8529512801266511,-1.1045746143949728,-0.2910957984262273,-0.8909757321929944,0.03863521297931748
entity_19,-0.48084914255057976,-0.07997948912369487,0.6497903361043563,1.4012768937731703,1.5559379151111754
