entity_name,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.2521975074872346,-1.2820828282546444,0.2222517465186331,1.0536004039064024,-0.6338581435034277
entity_1,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.3706021899672946,-0.4635449705682646,-0.3314525550952159,-0.5903833863542031,-1.3500397240230495
entity_2,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},1.3809681298362364,-1.971753076402296,-0.927082194592078,0.3437414502444053,1.011561741825199
entity_3,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.2086008137046158,-0.2832462909256119,0.0494765429806686,-0.2613120423442343,0.8767424821475354
entity_4,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.4828786860767878,-0.9854184610505136,-0.4726628155357138,0.0962679439289491,1.2292133951136988
entity_5,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},1.5998775141511077,-0.3994142762716403,-1.4641835614607557,-1.3838662798176629,2.125322152815616
entity_6,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.4028697810483954,0.4579062166073701,1.9172848529392297,-0.6801162405590278,-0.1945739932289379
entity_7,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.580595171588887,-1.0959160033229234,0.7997555367606815,1.0656997694604582,-1.8737384374677049
entity_8,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},0.9817106626077918,-0.2359671164426468,0.1836263187473167,0.1978690014898948,-1.306538672323684
entity_9,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.3108709155936917,-0.9909132208147384,1.915251572767684,2.1858481508016583,0.0840333926997576
entity_10,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-1.1789560204707124,1.1560560628692689,-0.1900018344786592,1.7454445064179225,1.9687193886609664
entity_11,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},1.672906428529285,-0.3952594511531999,-0.9980747882005429,-0.6630500081023505,-0.096345237450285
entity_12,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.9238073349289708,1.1933685110687036,0.6574641594463078,-0.0339652851242917,-0.4003929858812219
entity_13,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},0.649314479705606,1.378419554847238,-1.92979534480279,0.2338735905692655,-0.3004653067938269
entity_14,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.7442297007400367,-0.3412559945570482,0.1345171248258439,1.869565519894852,0.0570571633461001
entity_15,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.4297667547457108,-1.2271901478945269,0.773999258696345,-0.7518707579395738,-0.1137450804361505
entity_16,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},0.7130867998080886,0.0523706023343336,-0.3862286410982296,-0.1727198627361788,0.8983490183938353
entity_17,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.0196362208122033,0.2426731978095983,0.4228484666967025,-0.3345393543894861,0.3279391131716732
entity_18,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},-0.2768091581846741,1.1338433230995002,0.5018102535036364,-1.7303379403668953,-0.2073539378948809
entity_19,{'entity_2': 2.4753853868713778},{'entity_2': 0.5551257133483887},{'entity_2': 2.2475366871278197},1.1091745750475943,-0.2128659035754274,-0.4225174224597968,0.993683781330948,-1.0826261775137358
