entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.2000000000000002,0.42400026321411133,2.120001316070556
entity_1,1,2.4000000000000004,0.49777746200561523,2.2399985790252686
entity_2,2,1.6,0.3927273750305176,2.1600005626678467
entity_3,3,2.4000000000000004,0.3733334541320801,2.2400007247924805
entity_4,4,2.0,0.366666316986084,2.199997901916504
entity_5,5,2.0,0.440000057220459,2.200000286102295
entity_6,6,2.0,0.440000057220459,2.200000286102295
entity_7,7,1.2000000000000002,0.7066664695739746,2.119999408721924
entity_8,8,2.4000000000000004,0.559999942779541,2.239999771118163
entity_9,9,2.4000000000000004,0.4072728157043457,2.2400004863739014
entity_10,10,0.8,0.3466668128967285,2.080000877380371
entity_11,11,1.6,0.48000001907348633,2.160000085830688
entity_12,12,2.4000000000000004,0.448000431060791,2.240002155303955
entity_13,13,1.6,0.43199968338012695,2.1599984169006343
entity_14,14,2.0,0.366666316986084,2.199997901916504
entity_15,15,1.6,0.6171431541442871,2.160001039505005
entity_16,16,2.4000000000000004,0.4072728157043457,2.2400004863739005
entity_17,17,2.0,0.5499997138977051,2.1999988555908203
entity_18,18,2.0,0.440000057220459,2.200000286102295
entity_19,19,1.6,0.48000001907348633,2.160000085830688
