entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,-0.2521975074872346,-1.2820828282546444,0.22225174651863316,1.0536004039064024,-0.6338581435034277
entity_1,-0.3706021899672946,-0.4635449705682646,-0.33145255509521593,-0.5903833863542031,-1.3500397240230495
entity_2,1.3809681298362364,-1.971753076402296,-0.927082194592078,0.3437414502444053,1.011561741825199
entity_3,-0.2086008137046158,-0.2832462909256119,0.04947654298066868,-0.2613120423442343,0.8767424821475354
entity_4,-0.48287868607678786,-0.9854184610505135,-0.4726628155357138,0.0962679439289491,1.2292133951136988
entity_5,1.5998775141511075,-0.3994142762716403,-1.4641835614607555,-1.3838662798176629,2.125322152815616
entity_6,-0.4028697810483954,0.4579062166073701,1.9172848529392297,-0.6801162405590278,-0.19457399322893792
entity_7,-0.580595171588887,-1.0959160033229234,0.7997555367606815,1.0656997694604582,-1.8737384374677049
entity_8,0.9817106626077918,-0.23596711644264684,0.18362631874731677,0.1978690014898948,-1.306538672323684
entity_9,-0.3108709155936917,-0.9909132208147385,1.9152515727676838,2.1858481508016583,0.08403339269975764
entity_10,-1.1789560204707124,1.1560560628692689,-0.19000183447865926,1.7454445064179225,1.9687193886609664
entity_11,1.672906428529285,-0.3952594511531999,-0.9980747882005427,-0.6630500081023505,-0.09634523745028506
entity_12,-0.9238073349289707,1.1933685110687036,0.6574641594463078,-0.03396528512429178,-0.4003929858812219
entity_13,0.649314479705606,1.378419554847238,-1.92979534480279,0.23387359056926554,-0.30046530679382694
entity_14,-0.7442297007400367,-0.3412559945570482,0.13451712482584394,1.8695655198948518,0.05705716334610017
entity_15,-0.42976675474571086,-1.2271901478945269,0.773999258696345,-0.7518707579395738,-0.11374508043615052
entity_16,0.7130867998080886,0.05237060233433367,-0.38622864109822963,-0.17271986273617881,0.8983490183938353
entity_17,-0.019636220812203332,0.2426731978095983,0.4228484666967025,-0.3345393543894861,0.3279391131716732
entity_18,-0.27680915818467416,1.1338433230995002,0.5018102535036364,-1.7303379403668953,-0.2073539378948809
entity_19,1.1091745750475943,-0.21286590357542745,-0.42251742245979684,0.9936837813309481,-1.0826261775137358
