username,height,kind,criterion,value,left_unc,right_unc
user_2,1,multiplier,default,0.9966987630580534,0.9857949968001989,0.9857949968001989
user_2,1,translation,default,2.345119682961389e-06,0.945073485158453,0.945073485158453
user_1,1,multiplier,default,0.9999949999999995,0.9758133269843424,0.9758133269843424
user_1,1,translation,default,-2.3407731465029863e-06,0.8695755486659229,0.8695755486659229
user_0,1,multiplier,default,1.0075169605351373,0.9903968438694445,0.9903968438694445
user_0,1,translation,default,4.200015232994178e-06,0.8856626323366861,0.8856626323366861
user_4,1,multiplier,default,0.9933130151048859,0.9802005964739815,0.9802005964739815
user_4,1,translation,default,-0.003043647678424751,0.9980420857656399,0.9980420857656399
user_9,1,multiplier,default,1.0064232198068492,0.9914306685555572,0.9914306685555572
user_9,1,translation,default,0.041150153251823876,0.9568266570279994,0.9568266570279994
user_8,1,multiplier,default,1.024617565578272,0.994236341847281,0.994236341847281
user_8,1,translation,default,0.10756655466621659,1.093325444967937,1.093325444967937
user_3,1,multiplier,default,1.020490109351509,1.0009141784258033,1.0009141784258033
user_3,1,translation,default,0.03728990779905068,0.8924391085728764,0.8924391085728764
user_7,1,multiplier,default,1.024270104311624,0.9914810315485473,0.9914810315485473
user_7,1,translation,default,0.007990752684072651,1.0287800583545081,1.0287800583545081
user_5,1,multiplier,default,1.0111343536840276,0.9934368083570614,0.9934368083570614
user_5,1,translation,default,0.0500000627616343,0.9818503003559523,0.9818503003559523
user_6,1,multiplier,default,1.0060584114884554,0.9806481829834991,0.9806481829834991
user_6,1,translation,default,0.04263504312320706,1.0686003193900009,1.0686003193900009
