username,value,left_unc,right_unc,kind,criterion,depth
user_0,1.0000043821228464,0.9757346637693666,0.9757346637693666,multiplier,default,3
user_1,0.9999916435686592,0.9723043918985423,0.9723043918985423,multiplier,default,3
user_2,0.9960720046629462,0.9844125622090175,0.9844125622090175,multiplier,default,3
user_0,3.8359975497287216e-07,0.9521220829156171,0.9521220829156171,translation,default,3
user_1,-0.01902535958946482,1.0083639296446516,1.0083639296446516,translation,default,3
user_2,1.6368331360245683e-06,0.9439341082950431,0.9439341082950431,translation,default,3
user_3,1.0033547206865243,0.995957930068778,0.995957930068778,multiplier,default,3
user_4,1.0110226369184603,0.9824914423496012,0.9824914423496012,multiplier,default,3
user_5,1.012236447257008,0.9878563165514337,0.9878563165514337,multiplier,default,3
user_6,0.999180962439659,0.9752331516799788,0.9752331516799788,multiplier,default,3
user_7,1.0228573419595721,0.9937306432555968,0.9937306432555968,multiplier,default,3
user_8,1.0201837856891114,0.9953900804458946,0.9953900804458946,multiplier,default,3
user_9,1.005304578347605,0.9891778670041986,0.9891778670041986,multiplier,default,3
user_3,0.03168120296990043,1.0014124908666588,1.0014124908666588,translation,default,3
user_4,-0.055918168617757544,1.0443719313681445,1.0443719313681445,translation,default,3
user_5,0.04788758276462312,0.9361053013429663,0.9361053013429663,translation,default,3
user_6,0.03710704984615157,1.0772952209539344,1.0772952209539344,translation,default,3
user_7,-0.0015311687627664308,1.064900113427755,1.064900113427755,translation,default,3
user_8,0.07561058534043454,1.0279154478259813,1.0279154478259813,translation,default,3
user_9,-0.0027296411092517384,0.9122428564396976,0.9122428564396976,translation,default,3
