username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_12,default,-6.813484,5.4016113,2.0446777
user_0,entity_7,default,-4.5080047,2.4108887,1.9836426
user_0,entity_2,default,7.4630876,2.0446777,3.5095215
user_0,entity_11,default,7.175604,2.166748,3.0822754
user_0,entity_6,default,-3.318189,2.2888184,2.532959
user_4,entity_7,default,4.472126,6.3171387,6.011963
user_4,entity_15,default,10.454581,3.0212402,33.416748
user_4,entity_5,default,2.830298,3.6315918,6.134033
user_4,entity_18,default,-1.6276777,7.7819824,3.9367676
user_1,entity_11,default,-3.7425432,27.740479,4.425049
user_1,entity_6,default,1.8089746,1.8615723,2.2277832
user_1,entity_18,default,0.011044744,4.425049,2.7160645
user_1,entity_5,default,1.921289,2.2888184,2.7770996
user_5,entity_7,default,10.091936,2.5939941,5.1574707
user_5,entity_17,default,0.8987382,6.744385,6.9885254
user_5,entity_10,default,-5.50875,3.2653809,2.7770996
user_5,entity_8,default,-4.198313,4.058838,4.119873
user_5,entity_12,default,15.078005,1.6784668,7.8430176
user_5,entity_5,default,1.5975822,3.8757324,3.1433105
user_5,entity_6,default,4.4672303,1.9226074,2.3498535
user_5,entity_14,default,1.8499801,2.89917,6.1950684
user_5,entity_15,default,5.1715083,1.9226074,2.7160645
user_5,entity_4,default,-13.026833,122.2229,3.0822754
user_5,entity_2,default,4.729692,6.5612793,1000.0
user_5,entity_11,default,4.579217,3.692627,8.2092285
user_5,entity_1,default,-8.122955,4.974365,2.5939941
user_5,entity_13,default,13.182053,2.2277832,3.6315918
user_5,entity_19,default,-1.0873566,2.6550293,2.2888184
user_5,entity_0,default,-4.6176925,2.89917,2.960205
user_5,entity_9,default,-5.6319594,13.519287,3.326416
user_5,entity_16,default,-8.313399,5.279541,1.9226074
user_5,entity_18,default,-13.2054825,77.91138,2.6550293
user_5,entity_3,default,2.0671065,8.69751,7.293701
user_6,entity_12,default,-5.690248,7.232666,2.4108887
user_6,entity_17,default,2.8424268,2.960205,2.532959
user_6,entity_15,default,7.766692,2.4108887,8.69751
user_6,entity_6,default,4.3714013,2.105713,2.89917
user_6,entity_18,default,-3.56369,3.0212402,3.3874512
user_9,entity_10,default,-7.025485,5.1574707,2.5939941
user_9,entity_4,default,-13.110772,98.90747,2.8381348
user_9,entity_0,default,1.7153232,3.8146973,11.566162
user_9,entity_9,default,-2.5243363,7.171631,3.5095215
user_9,entity_2,default,-3.2107487,3.3874512,2.7160645
user_9,entity_5,default,1.1220286,6.6833496,23.590088
user_9,entity_13,default,6.4447217,2.166748,3.2043457
user_9,entity_19,default,0.43735683,3.2043457,3.8757324
user_9,entity_8,default,5.502365,3.6315918,18.28003
user_9,entity_18,default,4.1212664,4.852295,21.087646
user_9,entity_3,default,6.528338,2.105713,3.2653809
user_8,entity_11,default,0.853901,2.5939941,4.547119
user_8,entity_18,default,-0.8538526,4.547119,2.5939941
user_2,entity_12,default,0.8538372,2.5939941,4.547119
user_2,entity_15,default,-0.85391814,4.547119,2.5939941
