username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_2,default,-0.07422841,3.326416,2.2888184
user_0,entity_5,default,2.154355,1.739502,1.739502
user_0,entity_18,default,-3.6194282,16.998291,4.486084
user_0,entity_7,default,3.726028,1.4343262,1.8005371
user_0,entity_4,default,-3.9912727,2.532959,3.1433105
user_0,entity_9,default,-0.0498939,3.753662,2.3498535
user_0,entity_3,default,-6.808259,2.7160645,1.6784668
user_0,entity_15,default,-7.50814,65.826416,4.486084
user_0,entity_17,default,-6.612641,2.6550293,1.739502
user_0,entity_14,default,9.224217,2.960205,18.76831
user_0,entity_1,default,3.658648,1.9836426,3.0822754
user_0,entity_16,default,3.5017703,1.739502,2.166748
user_0,entity_8,default,2.9927068,2.0446777,2.4719238
user_0,entity_0,default,3.4069834,1.6784668,1.9836426
user_3,entity_4,default,3.5556736,3.753662,7.3547363
user_3,entity_10,default,13.163495,3.2653809,1000.0
user_3,entity_6,default,-7.078119,2.89917,2.2888184
user_3,entity_5,default,-1.5380919,4.058838,3.8146973
user_3,entity_16,default,-8.1023245,4.486084,1.9836426
user_2,entity_10,default,11.664242,1.5563965,2.2888184
user_2,entity_8,default,-1.8190289,1.8615723,1.9836426
user_2,entity_4,default,-9.258534,4.7302246,2.3498535
user_2,entity_3,default,-2.156632,1.5563965,1.5563965
user_2,entity_6,default,21.029655,1.6174316,5.0354004
user_2,entity_15,default,2.6236448,1.9836426,1.8005371
user_2,entity_12,default,17.306757,1.5563965,3.753662
user_2,entity_14,default,11.889263,1.5563965,2.3498535
user_2,entity_9,default,25.132586,1.6174316,37.384033
user_2,entity_7,default,14.851846,1.4953613,2.89917
user_2,entity_19,default,-3.9735317,1.8615723,1.6174316
user_2,entity_11,default,-22.199387,3.9367676,1.5563965
user_2,entity_17,default,4.55914,1.4953613,1.6784668
user_2,entity_18,default,5.739898,1.373291,1.8615723
user_2,entity_5,default,-28.986801,99.39575,1.4953613
user_2,entity_13,default,-15.076812,6.3171387,2.166748
user_2,entity_2,default,-23.962957,5.584717,1.4343262
user_2,entity_1,default,-4.4355364,1.8615723,1.4343262
user_2,entity_16,default,-8.553165,4.3640137,2.105713
user_2,entity_0,default,5.6256747,1.373291,1.8615723
user_1,entity_5,default,10.557154,2.4108887,17.303467
user_1,entity_17,default,0.7712825,1.8615723,2.2888184
user_1,entity_2,default,0.23254158,2.4719238,2.3498535
user_1,entity_13,default,-11.739614,15.411377,2.4108887
user_1,entity_6,default,7.3505297,3.0212402,3.753662
user_1,entity_0,default,-0.35937813,5.645752,5.8288574
user_1,entity_7,default,-9.758285,90.60669,3.8146973
user_1,entity_4,default,-3.5983963,4.852295,2.4719238
user_1,entity_3,default,0.8350671,2.532959,2.3498535
user_1,entity_8,default,-4.1436815,5.8288574,3.0212402
user_1,entity_15,default,7.293511,3.2043457,15.167236
user_1,entity_16,default,-1.3395795,2.4108887,2.2277832
user_1,entity_9,default,-3.041783,38.116455,7.0495605
user_1,entity_19,default,-7.738918,4.425049,3.2653809
user_1,entity_1,default,1.1753814,2.166748,2.532959
user_1,entity_18,default,8.237304,3.5095215,21.331787
user_1,entity_11,default,9.077027,4.547119,1000.0
user_4,entity_13,default,-2.7671373,2.6550293,2.2888184
user_4,entity_16,default,-7.514662,64.66675,4.3029785
user_4,entity_6,default,9.083683,3.8146973,39.215088
user_4,entity_10,default,0.18256722,2.4719238,2.532959
user_4,entity_11,default,-5.574395,3.6315918,2.960205
user_4,entity_8,default,8.121462,1.8615723,4.79126
user_4,entity_1,default,12.579632,3.3874512,1000.0
user_4,entity_14,default,0.44879478,2.3498535,2.2888184
user_4,entity_2,default,-8.877218,3.9978027,2.2888184
user_4,entity_5,default,-12.957687,34.820557,2.4719238
user_4,entity_19,default,0.3204586,1.4953613,1.5563965
user_4,entity_4,default,-0.97397757,2.7160645,2.2277832
user_4,entity_0,default,6.3579106,2.89917,3.0822754
user_4,entity_3,default,-2.8923175,3.0212402,2.4108887
user_4,entity_17,default,4.463756,2.8381348,3.5705566
user_6,entity_2,default,4.644834,3.9367676,5.218506
user_6,entity_1,default,11.129502,3.8757324,1000.0
user_6,entity_7,default,-3.069428,2.6550293,2.0446777
user_6,entity_4,default,-11.526395,20.050049,2.532959
user_6,entity_5,default,6.074972,5.0964355,1000.0
user_6,entity_8,default,10.472229,3.9367676,1000.0
user_6,entity_17,default,-7.282975,4.3029785,2.7160645
user_6,entity_11,default,15.630603,2.5939941,1000.0
user_6,entity_13,default,10.324305,3.326416,1000.0
user_6,entity_0,default,-2.4028573,3.0212402,3.5705566
user_6,entity_18,default,-1.9841899,2.5939941,2.960205
user_6,entity_19,default,9.583801,3.326416,6.378174
user_6,entity_3,default,-5.2061415,5.4016113,2.5939941
user_6,entity_12,default,-12.909764,6.134033,2.7160645
user_6,entity_16,default,2.3409925,3.8757324,5.5236816
user_5,entity_18,default,21.083605,1.6784668,17.425537
user_5,entity_0,default,-10.136296,1.4343262,1.1291504
user_5,entity_17,default,4.053326,1.2512207,1.4953613
user_5,entity_19,default,-10.686687,1.4953613,1.0681152
user_5,entity_14,default,-5.343098,1.6174316,1.3122559
user_5,entity_11,default,-8.273269,1.4953613,1.3122559
user_5,entity_8,default,-5.1884894,1.5563965,1.3122559
user_5,entity_2,default,-14.208859,4.119873,1.4953613
user_5,entity_13,default,4.12184,1.2512207,1.4953613
user_5,entity_1,default,-1.357448,1.3122559,1.3122559
user_5,entity_5,default,0.531728,1.373291,1.4343262
user_5,entity_6,default,12.344656,2.0446777,3.0822754
user_5,entity_9,default,-10.015981,1.4343262,1.1291504
user_5,entity_3,default,3.9854727,1.2512207,1.4953613
user_5,entity_4,default,-1.6212323,1.3122559,1.3122559
user_5,entity_15,default,-2.559782,1.4343262,1.2512207
user_5,entity_7,default,-11.534509,1.739502,1.1291504
user_5,entity_10,default,14.888398,1.6784668,3.2043457
user_5,entity_12,default,17.618145,1.6174316,4.058838
user_5,entity_16,default,2.2979467,1.3122559,1.373291
user_7,entity_18,default,0.61845696,2.5939941,2.105713
user_7,entity_17,default,2.178933,2.4719238,4.425049
user_7,entity_16,default,-3.255833,9.002686,3.4484863
user_7,entity_4,default,4.1376343,2.3498535,2.7160645
user_7,entity_3,default,6.347967,3.9367676,43.914795
user_7,entity_15,default,1.6199038,2.7160645,2.960205
user_7,entity_6,default,4.66952,1.6784668,2.4719238
user_7,entity_2,default,-4.784306,5.706787,2.3498535
user_7,entity_5,default,10.705914,3.326416,1000.0
user_7,entity_10,default,-2.3818407,2.89917,2.960205
user_7,entity_12,default,-8.142826,4.119873,3.0822754
user_7,entity_11,default,-11.714077,21.392822,2.4108887
user_8,entity_17,default,3.1922135,4.180908,7.1105957
user_8,entity_16,default,1.7788545,1.739502,1.6784668
user_8,entity_0,default,-2.194126,2.4719238,1.8005371
user_8,entity_8,default,3.3688943,1.5563965,1.6784668
