username,entity_name,criterion,value,left_unc,right_unc
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 20
n_comparisons_per_entity = 7
multiplier = 2.613477018817276
engagement_bias = 0.3523433965480855
trust = 0.0",entity_4,default,0.05749414,2.0446777,3.0822754
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 20
n_comparisons_per_entity = 7
multiplier = 2.613477018817276
engagement_bias = 0.3523433965480855
trust = 0.0",entity_6,default,-8.550752,18.096924,3.1433105
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 20
n_comparisons_per_entity = 7
multiplier = 2.613477018817276
engagement_bias = 0.3523433965480855
trust = 0.0",entity_9,default,-2.1284504,2.2277832,1.8615723
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 20
n_comparisons_per_entity = 7
multiplier = 2.613477018817276
engagement_bias = 0.3523433965480855
trust = 0.0",entity_14,default,-2.1285133,2.2277832,1.8615723
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 20
n_comparisons_per_entity = 7
multiplier = 2.613477018817276
engagement_bias = 0.3523433965480855
trust = 0.0",entity_10,default,12.750198,3.3874512,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_4,default,-7.399194,2.5939941,1.8005371
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_3,default,-6.4769993,2.89917,2.105713
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_13,default,11.191906,3.326416,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_5,default,6.913085,3.0822754,18.64624
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_16,default,-0.38008544,4.3640137,4.180908
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_11,default,3.6743064,8.392334,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_8,default,14.786772,2.960205,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_15,default,-8.720333,7.293701,2.166748
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_12,default,-9.2176895,86.21216,3.9367676
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_17,default,-5.588167,2.3498535,1.8005371
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_18,default,-0.79641765,4.852295,7.537842
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_19,default,12.940956,3.4484863,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_1,default,4.623836,3.4484863,5.4016113
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_7,default,-4.100498,2.0446777,2.2277832
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_0,default,-1.9666771,3.9978027,4.91333
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_2,default,2.9309335,4.058838,3.9367676
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 4
multiplier = 1.34724570123587
engagement_bias = 0.8798989957682123
trust = 0.0",entity_14,default,-9.626144,6.134033,1.9836426
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 30
n_comparisons_per_entity = 4
multiplier = 1.1353345812094566
engagement_bias = -0.5281960691477324
trust = 0.0",entity_4,default,-6.8720155,1.9226074,1.4343262
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 30
n_comparisons_per_entity = 4
multiplier = 1.1353345812094566
engagement_bias = -0.5281960691477324
trust = 0.0",entity_3,default,-1.5258803,5.0354004,4.425049
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 30
n_comparisons_per_entity = 4
multiplier = 1.1353345812094566
engagement_bias = -0.5281960691477324
trust = 0.0",entity_13,default,-4.0825806,3.2043457,3.0212402
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 30
n_comparisons_per_entity = 4
multiplier = 1.1353345812094566
engagement_bias = -0.5281960691477324
trust = 0.0",entity_16,default,-6.517225,1.9836426,1.739502
